Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2008,11,1,-4.57,0.875,959.71,1,1.23,1,205.25,1,61.97,1,0.69,177.29,1
2008,11,2,-6.36,0.875,964.8,1,0.95,1,168.75,1,76.97,0.875,0.63,128.59,1
2008,11,3,-6.88,1,965.96,1,1.74,1,292.38,1,87.63,0.875,1.65,327.46,1
2008,11,4,-7.97,1,964.46,1,1.94,1,192.62,1,88.11,1,0.95,329.4,1
2008,11,5,-11.05,1,969.59,1,2.36,1,249.75,1,86.24,1,0.23,332.05,1
2008,11,6,-9.14,1,980.49,1,1.83,0.875,210.38,1,76.35,1,1.28,177.5,0.875
2008,11,7,-11.16,0.875,982.52,1,1.84,0.625,229.38,1,77.28,1,1.27,146.79,0.625
2008,11,8,-14.24,0.875,979.92,1,0.91,0.875,263.5,1,82.11,1,0.18,6.64,0.875
2008,11,9,-15.1,0.875,971.91,1,1.29,1,313.5,1,82.59,1,0.85,322.99,1
2008,11,10,-13.07,0.75,971.78,1,1.32,0.625,101,0.875,79.22,0.75,0.69,32.49,0.625
2008,11,11,-6.59,0.875,960.8,1,3.68,0.75,258.62,1,68.75,1,2.8,346.62,0.75
2008,11,12,-3.41,0.875,959.62,1,4.27,0.75,284.12,1,79.88,1,4.04,354.88,0.75
2008,11,13,-3.7,0.875,968.29,1,4.41,0.875,214.5,1,82.69,1,4.16,354.66,0.875
2008,11,14,-3.62,1,980.49,1,1.64,1,185.75,1,85.38,1,0.58,119.71,1
2008,11,15,-5.18,1,983.91,1,2.64,1,199.12,1,82.76,1,1.43,162.15,1
2008,11,16,-6.45,1,976.62,1,1.02,0.75,211.5,1,81.97,1,0.05,223.71,0.75
2008,11,17,-6.29,1,978.11,1,4.92,0.625,184.62,1,71.92,1,3.95,313.55,0.625
2008,11,18,-1.43,0.875,967.02,1,5.3,0.625,213.25,1,80.33,1,4.38,342.28,0.625
2008,11,19,0.84,1,965.15,1,8.87,0.375,313.5,1,76.28,1,8.71,325.8,0.375
2008,11,20,0.52,1,954.92,1,9.75,0.75,285.25,1,78.26,1,9.29,330.81,0.75
2008,11,21,-0.5,1,959.35,1,4.47,0.75,267.25,1,76.3,1,3.22,327,0.75
2008,11,22,-1.18,1,957.4,1,10.29,0.875,166.88,1,83.46,1,9.23,350.19,0.875
2008,11,23,0.89,1,959.69,1,6.18,0.625,283.62,1,63.34,1,5.77,323.65,0.625
2008,11,24,-1.97,0.875,963.75,1,7.12,1,134.88,1,78.29,1,6.99,0.2,1
2008,11,25,-2.06,1,965.55,1,8.74,0.875,288.75,1,73,0.875,8.33,336.6,0.875
2008,11,26,-0.52,1,968.35,1,7.22,1,172.62,1,85.88,1,6.65,348.67,1
2008,11,27,-0.3,1,968.84,1,2.43,0.875,257.88,1,78.4,1,1.25,322.87,0.875
2008,11,28,-1.06,1,976.99,1,2.5,0.75,169.12,1,87.4,1,2.07,347.98,0.75
2008,11,29,-0.5,0.875,976.79,1,7.48,0.625,241.75,1,71.14,0.875,5.98,339.74,0.625
2008,11,30,-0.68,1,973.6,1,2.92,0.75,262.12,1,83.53,1,2.34,340.93,0.75
2008,12,1,0.1,0.75,965.66,1,4.64,0.875,153.38,1,79.14,1,3.73,353.86,0.875
