Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1991,2,22,-8.47,0.5,949.82,0.625,4.88,0.5,136.8,0.625,96,0.375,2.53,82.71,0.5
1991,2,23,-5.56,0.625,943.07,0.875,7.36,0.875,123.86,0.875,86,0.875,5.83,127.84,0.875
1991,2,24,-6.7,0.625,945.02,0.625,11.12,0.5,63.2,0.625,93,0.5,11.07,74.99,0.5
1991,2,25,-6.12,0.625,942.8,0.75,2.25,0.25,93.5,0.75,94.67,0.75,1.38,66.56,0.25
1991,2,26,-3.62,0.5,932.85,0.5,20,0.25,97,0.5,93.67,0.375,19.94,88.95,0.25
1991,2,27,-6.3,0.625,937.06,0.625,4.3,0.625,134.6,0.625,NA,0.125,2.74,47.43,0.625
1991,2,28,-8.07,0.5,929.08,0.5,23,0.375,72.5,0.5,87.25,0.5,21.62,78.53,0.375
1991,3,1,-7.94,0.625,929.18,0.625,11.17,0.375,12.4,0.625,94,0.375,11.13,12.85,0.375
1991,3,2,-9.2,0.75,931.22,0.75,10.17,0.375,207.67,0.75,98.5,0.25,6.23,299.78,0.375
1991,3,3,-7.63,0.875,931.94,0.875,9.25,0.25,80.86,0.875,93,0.75,9.18,75.95,0.25
1991,3,4,-4.93,0.75,926.42,0.75,39.17,0.375,96,0.75,87.5,0.75,39.12,94.89,0.375
1991,3,5,-6.07,0.375,933.68,0.625,6,0.25,133.4,0.625,65.6,0.625,5.16,101.2,0.25
1991,3,6,-9.88,0.5,931.65,0.75,6.1,0.625,101.83,0.75,86.67,0.75,4.2,60.94,0.625
1991,3,7,-12.15,0.5,934.1,0.5,6.5,0.5,88.5,0.5,76.5,0.5,6.43,91.37,0.5
1991,3,8,-16.6,0.375,919.53,0.375,9,0.375,144.67,0.375,79,0.375,6.81,108.1,0.375
1991,3,9,-15.68,0.625,926.6,0.625,8.9,0.625,93.8,0.625,73.4,0.625,8.86,94.66,0.625
1991,3,10,-9.97,0.75,924.72,0.75,12.5,0.375,93.17,0.75,76.33,0.75,12.17,90.06,0.375
1991,3,11,-8.82,0.625,917.04,0.875,8.75,0.75,102.57,0.875,71,0.875,8.35,94.93,0.75
