Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,5,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
2010,1,6,-8.5,0.875,888.62,1,4.41,0.875,254.12,1,75,1,3.96,343.12,0.875
2010,1,7,-5.75,0.5,888.86,1,2,1,290.62,1,54.62,1,1.54,314.79,1
2010,1,8,-5.84,0.625,890.32,1,2.62,1,150.88,1,63.34,1,1.57,231.09,1
2010,1,9,-8.84,1,890.22,1,5.88,1,224.88,1,69.86,1,5.85,224.81,1
2010,1,10,-8.51,1,885.02,1,4.64,1,229.25,1,65.24,1,4.59,228.21,1
2010,1,11,-7.04,1,884.22,1,3.81,1,322.38,1,59.91,1,3.76,321.72,1
2010,1,12,-4.08,0.75,887.81,1,2.17,1,253.75,1,50.4,1,1.88,249.16,1
2010,1,13,-1.2,0.375,890.68,1,1.95,1,235.38,1,46.38,1,1.55,329.39,1
2010,1,14,-2.33,0.5,886.36,1,2.31,1,248,1,50.51,1,1.77,348.14,1
2010,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,1,16,-9.61,0.875,874.41,1,3.63,0.875,184.12,1,84.61,1,1.83,228.83,0.875
2010,1,17,-10.15,1,873.61,1,4.4,1,219.75,1,71.6,1,4.3,221.24,1
2010,1,18,-11.67,0.875,875.94,1,3.59,1,180.12,1,86.9,1,1.87,215.82,1
2010,1,19,-11.2,0.25,877.11,1,1.39,1,197.62,1,85.59,1,0.81,344.67,1
2010,1,20,-12.33,0.875,874.91,1,4.11,0.875,162,0.875,88.85,1,3.91,8.42,0.875
2010,1,21,-10.69,1,879.21,1,3.64,1,63.38,1,89.4,1,3.54,18.09,1
2010,1,22,-8.85,1,882.29,1,3.49,1,143.88,1,90.83,1,3.36,9.54,1
2010,1,23,-7.29,1,878.32,1,10.4,0.25,160,0.5,91.78,1,9.53,147.57,0.25
2010,1,24,-7.16,1,877.2,1,4.9,0.375,244.33,0.375,92.44,1,2.46,244.95,0.375
2010,1,25,-8.84,1,875.39,1,NA,0,NA,0,91.79,1,NA,NA,0
2010,1,26,-10.78,1,873.12,1,NA,0,NA,0,90.61,1,NA,NA,0
2010,1,27,-9.2,1,873.44,1,NA,0,NA,0,91.53,1,NA,NA,0
2010,1,28,-8.85,1,880.6,1,NA,0,NA,0,91.81,1,NA,NA,0
2010,1,29,-8.35,1,880.92,1,NA,0,NA,0,91.99,1,NA,NA,0
2010,1,30,-9.96,1,878.71,1,NA,0,NA,0,91.08,1,NA,NA,0
2010,1,31,-9.6,1,879.04,1,NA,0,NA,0,91.15,1,NA,NA,0
2010,2,1,-7.94,0.875,882.01,1,NA,0,NA,0,92.21,1,NA,NA,0
2010,2,2,-9.21,0.875,882.61,1,NA,0,NA,0,91.03,1,NA,NA,0
2010,2,3,-11.48,0.75,880.2,1,NA,0,NA,0,89.97,1,NA,NA,0
2010,2,4,-6.73,0.875,882.06,1,3.92,0.5,107.5,0.5,78.59,1,3.09,19.05,0.5
2010,2,5,-9.67,0.875,888.3,1,3.6,0.375,120.62,1,89.03,1,2.26,258.9,0.375
2010,2,6,-9.21,1,887.31,1,NA,0.125,119.75,0.5,90.88,1,NA,NA,0.125
2010,2,7,-8.34,0.875,879.9,1,5.74,0.625,231.17,0.75,74.7,1,5.67,236.55,0.625
2010,2,8,-6.63,0.75,881.64,1,2.7,1,128.5,1,53.62,1,1.56,10.81,1
2010,2,9,-9.99,1,883.3,1,4.53,0.5,58,1,87.28,1,4.42,37.53,0.5
2010,2,10,-10.46,1,882.74,1,10.07,0.375,39.33,0.75,90.19,1,8.85,19.64,0.375
2010,2,11,-10.25,1,883.91,1,3.65,0.25,25,0.25,90.46,1,3.61,24.88,0.25
2010,2,12,-6.25,0.75,884.64,1,3.63,0.75,145.86,0.875,87.71,1,3.4,34.66,0.75
2010,2,13,-2.5,0.75,889.58,1,4.96,0.875,250.62,1,73.5,1,3.59,241.66,0.875
2010,2,14,-5.9,1,890.76,1,8.3,0.5,244.38,1,66.54,1,7.88,242.18,0.5
2010,2,15,-3.63,0.75,887.36,1,7.8,0.25,203.38,1,61.99,1,6.2,264.15,0.25
2010,2,16,-1.87,0.875,882.3,1,4.67,0.75,240.5,1,65.17,1,4.39,241.57,0.75
2010,2,17,-7.87,0.375,879.2,1,2.66,1,143.12,1,83.7,1,1.59,239.22,1
2010,2,18,-8.04,0.625,876.76,1,5.78,0.5,226.75,1,69.78,1,4.97,232.04,0.5
2010,2,19,-17.27,0.5,880,1,2.25,1,257.5,1,84.21,1,2.01,244.07,1
2010,2,20,-20.48,0.75,884.66,1,7.6,0.375,223.75,1,76.81,1,7.58,219.13,0.375
2010,2,21,-9.74,0.875,885.79,1,3.84,1,282.38,1,41.66,1,2.74,297.45,1
2010,2,22,-11.31,1,884.45,1,5.14,0.875,251.38,1,77.46,1,4.7,231.7,0.875
2010,2,23,NA,0.125,883.96,1,1.18,1,213.75,1,87.51,1,0.77,276.13,1
2010,2,24,-11.73,0.375,879.32,1,1.99,1,256,1,90.5,1,1.62,244.01,1
2010,2,25,-14.4,0.625,875.88,1,2.1,0.5,190.75,1,85.2,1,0.61,122.73,0.5
2010,2,26,-12.32,0.5,869.39,1,3.26,1,296.12,1,73.81,1,2.17,280.24,1
