Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1988,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,20,-16.53,0.375,NA,0,3.88,0.75,307.5,0.75,NA,0,3.85,304.39,0.75
1988,1,21,-16.59,0.875,NA,0,3.8,1,190.25,1,NA,0,3.73,9.45,1
1988,1,22,-17.53,0.75,NA,0,6.91,1,96.25,0.5,NA,0,5.43,5.78,0.5
1988,1,23,-16.9,0.625,NA,0,5.36,0.625,115.29,0.875,NA,0,5.27,5.21,0.625
1988,1,24,-18.27,0.75,NA,0,7.01,0.875,108.12,1,NA,0,6.7,14.65,0.875
1988,1,25,-20.8,0.625,NA,0,5.26,0.875,184.38,1,NA,0,5.23,3.14,0.875
1988,1,26,-15.43,0.375,NA,0,4.37,0.375,14,0.375,NA,0,4.22,8.97,0.375
1988,1,27,-18.37,0.75,NA,0,6.03,0.75,24.25,1,NA,0,5.97,14.67,0.75
1988,1,28,-21.45,0.25,NA,0,3.09,0.875,269.5,1,NA,0,3,5.29,0.875
1988,1,29,-19.66,0.625,NA,0,5.74,1,77.12,1,NA,0,5.08,29.19,1
1988,1,30,-20.32,0.625,NA,0,5.47,1,146.5,1,NA,0,5.38,11.33,1
1988,1,31,-19,0.625,NA,0,6.41,1,109.62,1,NA,0,6.24,18.24,1
1988,2,1,-23.45,0.25,NA,0,3.43,0.75,137.12,1,NA,0,3.3,0.49,0.75
1988,2,2,-18.74,0.625,NA,0,2.26,0.625,118,0.875,NA,0,2.19,23.15,0.625
1988,2,3,-17.1,0.625,NA,0,4.76,0.875,153.88,1,NA,0,4.57,16.21,0.875
1988,2,4,-19.94,0.625,NA,0,6.04,1,102,1,NA,0,5.92,7.97,1
1988,2,5,-19.25,0.75,NA,0,4.28,1,272.12,1,NA,0,4.21,359.77,1
1988,2,6,-22.84,0.875,NA,0,9.43,1,104.75,1,NA,0,9.17,13.3,1
1988,2,7,-22.87,0.375,NA,0,9.77,0.875,54.38,1,NA,0,9.64,9.25,0.875
1988,2,8,-22.4,0.5,NA,0,8.09,1,17.88,1,NA,0,7.83,16.89,1
1988,2,9,-24.27,0.5,NA,0,6.8,0.875,54.5,1,NA,0,6.77,6.56,0.875
1988,2,10,-23.23,0.375,NA,0,8.03,0.875,227.38,1,NA,0,7.99,1.32,0.875
