Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,6,NA,0.125,879.45,0.25,2.2,0.25,210,0.25,57.6,0.25,2.12,206.27,0.25
2010,1,7,-9.21,0.875,879,1,7.84,0.625,68.88,1,72.7,1,7.46,18.25,0.625
2010,1,8,-6.3,0.625,879.23,1,2.11,1,154.5,1,69.29,1,0.85,225.9,1
2010,1,9,-7.8,1,882.9,1,6.76,1,15.63,1,87.06,1,6.72,15.62,1
2010,1,10,-6.52,0.625,880.89,1,3.14,0.875,125.13,1,68.39,1,1.07,55.48,0.875
2010,1,11,-9.53,0.875,876.61,1,4.14,1,204.63,1,90.84,1,3.39,206.32,1
2010,1,12,-10.92,1,875.19,1,5.6,0.875,199.13,1,87.58,1,4.97,210.45,0.875
2010,1,13,-11.79,0.875,872.2,1,5.8,0.625,111.88,1,89.77,1,2,343.33,0.625
2010,1,14,-12.22,0.75,867.54,1,3.66,0.625,172.88,1,85.69,1,3.62,206.15,0.625
2010,1,15,-9.6,0.5,861.79,1,6.6,0.625,56.5,1,78.26,1,6,44.43,0.625
2010,1,16,-8.12,1,864.2,1,6.27,0.75,45,1,80.61,1,6.16,42.4,0.75
2010,1,17,-8.3,1,867.2,1,6.94,1,31.13,1,90.1,1,6.89,30.99,1
2010,1,18,-8.91,1,869.8,1,8.77,0.875,36.25,1,83.45,1,8.77,41.08,0.875
2010,1,19,-9.17,1,872.8,1,2.95,0.75,227.75,1,84.55,1,2.7,232.77,0.75
2010,1,20,-9.36,0.875,868.29,1,6.65,0.75,167.38,1,73.73,1,3.43,236.27,0.75
2010,1,21,-8.9,0.5,867.69,1,2.15,1,155.38,1,67.96,1,0.43,330.47,1
2010,1,22,-11.68,0.625,875.13,1,6,0.5,65.75,1,72.6,1,5.23,13.31,0.5
2010,1,23,-11.49,0.875,876.79,1,5.86,1,38.5,1,72.68,1,5.65,10.92,1
2010,1,24,-11.76,0.875,869.36,1,3.9,0.875,147.25,1,81.9,1,1.07,204.77,0.875
2010,1,25,-12.21,1,873.63,1,5.34,1,120.38,1,72.38,1,1.99,347.44,1
2010,1,26,-8.58,0.5,876.1,1,1.93,1,142.5,1,48.5,1,1.29,347.63,1
2010,1,27,-8.49,0.875,874.06,0.875,4.98,0.625,59.71,0.875,54.41,0.875,4.92,7.97,0.625
2010,1,28,-9.93,0.875,877.06,1,10.48,0.625,18.38,1,72.75,1,10.46,13.65,0.625
2010,1,29,-9.84,0.875,879.01,1,4.8,0.75,31.88,1,88.19,1,4.43,8.44,0.75
2010,1,30,-10.5,0.25,879.58,1,1.06,0.875,138.25,1,88.23,1,0.63,187.51,0.875
2010,1,31,-10.96,0.875,860.23,0.875,NA,0,17.5,0.25,89.49,0.875,NA,NA,0
2010,2,1,-9.53,0.875,860.49,0.875,NA,0.125,32.25,0.5,87.56,0.875,NA,NA,0.125
2010,2,2,-9.6,0.75,870.78,1,1.95,0.25,51.63,1,91.2,1,1.69,45.46,0.25
2010,2,3,-9.7,1,863.94,1,19.85,0.75,26,0.875,91.26,1,19.78,26.59,0.75
2010,2,4,-9.21,1,867.24,1,19.23,0.875,26.5,1,90.04,1,19.21,24.8,0.875
2010,2,5,-8.53,1,878.26,1,11.69,0.875,26.13,1,84.66,1,11.66,26.37,0.875
2010,2,6,-8.57,0.375,882.11,1,3.73,0.875,94.88,1,86.83,1,2.92,20.58,0.875
2010,2,7,NA,0,874.39,1,0.9,1,134.88,1,90.19,1,0.33,205.74,1
2010,2,8,NA,0.125,871.5,1,1.25,1,210.13,1,75.28,1,1.14,213.07,1
2010,2,9,-10.11,1,874.93,1,6.84,0.875,9.5,1,68.85,1,6.84,9.62,0.875
2010,2,10,-11.6,0.875,878.49,1,4.85,0.25,84.88,1,73.02,1,4.83,31.22,0.25
2010,2,11,-11.84,1,878.2,1,6.96,1,31.75,1,79.13,1,6.86,31.18,1
2010,2,12,-11.78,1,878.62,1,11.38,1,17.38,1,76.43,1,11.3,16.47,1
2010,2,13,-12.01,1,878.21,1,10.8,1,19.38,1,75.25,1,10.73,19.7,1
2010,2,14,-12.22,0.75,877.69,1,4.25,0.5,58.25,1,71.18,1,3.79,36.72,0.5
2010,2,15,-7.97,1,871.6,1,9.9,0.5,19.13,1,91.25,1,9.9,18.28,0.5
