Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,2,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,2,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,2,3,-18.32,0.75,987.67,0.75,6.38,0.75,242.5,0.75,81.77,0.75,6.24,242.69,0.75
2011,2,4,-13.11,1,983,1,7.79,1,260.12,1,68.5,1,7.36,261.04,1
2011,2,5,-9.43,0.75,980.75,1,8.26,0.625,266.88,1,83.97,1,7.98,262.61,0.625
2011,2,6,-13.81,0.875,988.88,1,5.9,1,226.12,1,85.29,1,5.28,235.77,1
2011,2,7,-12.69,0.875,985.62,1,4.11,1,253.25,1,76.88,1,3.2,278.34,1
2011,2,8,-14,1,985.75,1,4.55,1,248.5,1,79.51,1,4.38,246.79,1
2011,2,9,-13.89,0.875,984.12,1,6.29,0.875,259.62,1,82.74,1,6.12,260.22,0.875
2011,2,10,-16.04,0.875,979.88,1,5.1,1,245.12,1,86.4,1,4.61,247.42,1
2011,2,11,-16.74,1,987.12,1,8.69,1,256.5,1,82.81,1,8.68,256.68,1
2011,2,12,-17.65,0.75,992,1,5.17,0.875,227.88,1,81.29,1,4.54,223.85,0.875
2011,2,13,-17.92,1,988.75,1,8.12,1,254.12,1,72.24,1,7.99,252.59,1
2011,2,14,-15.85,0.75,983,1,7.95,1,234.75,1,69.12,1,7.67,232.97,1
2011,2,15,-17.51,0.875,988.25,1,9.1,1,242,1,83.53,1,8.91,241.95,1
2011,2,16,-13.3,0.75,984,1,10,1,237.38,1,77.3,1,9.83,238.27,1
2011,2,17,-15.03,0.875,972.5,1,9.12,1,235.75,1,77.92,1,8.78,237.12,1
2011,2,18,-17.71,1,970.5,1,6.97,1,200.12,1,84.11,1,6.89,200.86,1
2011,2,19,-13.68,1,981.62,1,7.91,1,227.25,1,89.4,1,7.33,224.21,1
2011,2,20,-12.78,1,982.5,1,8.57,1,255.88,1,71.84,1,8,254.86,1
2011,2,21,-16.23,0.875,989.62,1,4.56,0.875,213.5,1,73.9,1,4.46,214.4,0.875
2011,2,22,-16.99,1,990.62,1,12.57,0.75,193.12,1,85.76,1,12.45,191.06,0.75
2011,2,23,-16.8,1,982.25,1,12.53,1,216.12,1,81.26,1,12.42,215.45,1
2011,2,24,-15.68,1,973.62,1,5.68,0.75,230.14,0.875,87.24,1,5.32,230.97,0.75
