Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2005,1,5,-2.07,0.375,945.52,0.625,1.96,0.75,261.32,0.75,84.65,0.625,1.38,261.91,0.75
2005,1,6,-2.87,0.375,942.78,1,1.57,0.75,220.62,0.75,89.13,0.875,1.16,326.54,0.75
2005,1,7,-2.75,0.75,938.04,1,2.57,0.75,234.55,0.75,87.93,1,1.52,304.48,0.75
2005,1,8,-3.6,0.625,935.81,1,2.57,0.875,274.51,0.875,84.2,0.875,1.78,308.71,0.875
2005,1,9,-3.01,1,939.06,1,4.89,1,286.12,1,82.8,1,4.51,327.06,1
2005,1,10,-2.34,1,936.79,1,3.75,0.75,177.79,1,78.34,1,1.15,277.23,0.75
2005,1,11,-1.85,1,937.72,1,2.82,1,238.36,1,78.69,1,2.78,237.35,1
2005,1,12,-1.05,0.5,946.16,1,2.17,1,260.92,1,72.7,1,2.01,253.35,1
2005,1,13,-1,0.25,948.05,1,1.66,1,229.71,1,66.45,1,1.35,271.58,1
2005,1,14,-1.3,0.625,950.51,1,2.65,1,226.31,1,70.96,1,0.97,164.72,1
2005,1,15,-2.02,0.75,946.4,1,3.2,1,226.57,1,67.31,1,2.85,225.11,1
2005,1,16,-1.15,0.75,948.91,1,2.45,1,191.11,1,70.49,1,1.75,199.57,1
2005,1,17,-1.7,0.75,953.65,1,1.94,0.875,200.04,0.875,68.29,0.875,0.44,304.39,0.875
2005,1,18,-3.72,0.75,957.55,1,2.71,1,100.47,1,93.64,1,2.27,117.03,1
2005,1,19,-2.75,0.5,956.6,1,1.73,0.875,168.39,0.875,89.36,1,0.42,158.7,0.875
2005,1,20,-3.12,0.625,947.08,1,2.62,1,269.84,1,73.77,1,1.63,280.44,1
2005,1,21,0.47,0.375,942.36,1,1.81,0.875,256.59,0.875,55.69,1,1.59,263.97,0.875
2005,1,22,-0.67,0.75,939.94,1,2.28,1,286.8,1,74.45,1,2.24,286.74,1
2005,1,23,-0.95,0.5,948.88,1,1.12,0.625,249.18,0.625,81.13,1,0.64,272.49,0.625
2005,1,24,-2.63,0.75,951.8,1,2.29,1,119.04,1,98.03,0.5,2.2,126.65,1
2005,1,25,-3.03,0.875,943.69,1,3.03,0.75,123.21,1,91.87,0.875,1.68,40.11,0.75
2005,1,26,NA,0.125,942,1,1.48,1,196.11,1,96.5,0.75,0.87,199.68,1
2005,1,27,-3.66,1,948.25,1,5.05,0.75,130.55,1,86.61,1,3.64,339.63,0.75
2005,1,28,-2.5,1,947.68,1,2.62,0.75,281.3,1,71.11,1,1.31,288.6,0.75
2005,1,29,-3.42,0.75,952.55,1,2.67,1,46.02,1,83.26,1,2.35,50.51,1
2005,1,30,-2.5,0.625,951.23,1,1.65,0.5,152.85,1,84.94,1,0.59,44.92,0.5
2005,1,31,-0.51,1,948.78,1,8.93,0.5,201.48,1,86.74,1,7.94,340.68,0.5
2005,2,1,-0.06,1,942.08,1,9.67,0.875,314.21,1,88.06,1,9.48,314.2,0.875
2005,2,2,-1.08,1,938.11,1,NA,0.125,284.5,1,88.01,1,NA,NA,0.125
2005,2,3,-1.59,1,936.91,1,9.7,0.375,192.44,1,82.7,1,8.69,337.99,0.375
2005,2,4,-1.44,1,926.57,1,6.95,0.5,207.34,1,90.12,1,6.75,345.96,0.5
2005,2,5,-3.28,1,933.72,1,3.65,0.75,260.59,1,86.49,1,2.17,308.68,0.75
