Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1984,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,16,-8.93,0.5,989.44,0.875,2.37,0.75,172.67,0.75,53.43,0.875,1.9,230.6,0.75
1984,1,17,-11.05,0.25,992.36,1,1.41,1,50.88,1,59.62,1,1.23,12.45,1
1984,1,18,-7.2,0.25,997.35,1,1.43,0.75,210,0.75,63.12,1,0.9,141.31,0.75
1984,1,19,-8.23,0.75,1003.02,1,3.15,1,294.75,1,59.38,1,2.94,292.2,1
1984,1,20,-6.48,0.75,1003,1,2.96,1,237.25,1,66.12,1,2.61,229.52,1
1984,1,21,-5.43,0.75,997.74,1,3.26,1,215.75,1,65.25,1,3.13,216.38,1
1984,1,22,-5.44,0.875,997.15,1,4.49,1,209.75,1,70.5,1,4.34,208.52,1
1984,1,23,-6.2,0.75,993.65,1,3.19,1,207.62,1,67,1,3.03,206.71,1
