Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2014,12,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,12,2,NA,0.125,971.13,0.875,1.6,0.875,218.57,0.875,76.85,0.75,0.73,318.98,0.875
2014,12,3,-13.14,1,973.86,1,4.72,1,109.12,1,77.99,1,4.69,108.33,1
2014,12,4,-12.33,0.375,973.66,1,2.06,1,214.5,1,65.27,0.875,1.01,199.42,1
2014,12,5,-13.5,0.5,971.46,1,2.06,1,195.38,1,NA,0.125,0.99,172.27,1
2014,12,6,-9.43,0.875,969.01,0.875,3.2,0.875,167,0.875,NA,0,3.12,166.06,0.875
2014,12,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,12,8,-6.97,0.375,965.07,0.375,3.75,0.25,169.33,0.375,NA,0,3.75,189.96,0.25
2014,12,9,-7.17,0.375,965.9,0.375,12.9,0.25,120.67,0.375,NA,0,12.89,120.06,0.25
2014,12,10,-7.78,1,970.56,1,7.72,1,115.5,1,NA,0,7.66,114.6,1
2014,12,11,-9,0.875,975.17,0.875,6.17,0.875,120.14,0.875,NA,0,6.13,120.37,0.875
2014,12,12,-8.75,1,980.25,1,6.16,1,116.75,1,NA,0,6.12,116.5,1
2014,12,13,-8.07,1,985.18,1,5.32,1,107.62,1,NA,0.125,5.27,107.55,1
2014,12,14,-8.73,0.875,986.53,0.875,3.23,0.875,149,0.875,84.25,0.5,2.31,133.08,0.875
2014,12,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,12,16,NA,0.125,NA,0.125,2.35,0.25,81.5,0.25,NA,0,2.04,92.57,0.25
2014,12,17,-9.2,0.375,984.6,0.625,2.04,0.625,142,0.625,83.33,0.375,1.22,91.08,0.625
2014,12,18,-9.35,0.25,985.6,0.375,2.17,0.375,240.67,0.375,NA,0,1.94,355.11,0.375
2014,12,19,-8.4,0.25,983.05,1,1.86,1,95.88,1,81.73,0.375,1.63,94.12,1
