Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1994,1,7,-16.56,0.75,741.58,0.75,7.65,0.75,79.5,0.75,NA,0,7.47,78.95,0.75
1994,1,8,-18.47,0.625,736.9,0.625,9.71,0.625,107.6,0.625,NA,0,9.69,107.56,0.625
1994,1,9,-20.02,0.625,736.05,0.75,8.38,0.625,84.83,0.75,NA,0,8.15,85.95,0.625
1994,1,10,-19.95,0.75,736.96,1,7.21,1,85.56,1,NA,0,6.93,82.06,1
1994,1,11,-19.87,0.625,735.88,1,6.56,1,98.94,1,NA,0,6.45,97.36,1
1994,1,12,-22.01,0.375,733.52,0.625,6.22,0.625,95.1,0.625,NA,0,6.03,92.96,0.625
1994,1,13,-21.59,1,732.91,1,8.41,1,87.12,1,NA,0,8.23,88.65,1
1994,1,14,-21.4,0.75,732.63,1,7.92,0.75,107,1,NA,0,7.81,105.49,0.75
1994,1,15,-21.75,0.75,730.53,0.875,9.22,0.75,80.43,0.875,NA,0,9.15,78.37,0.75
1994,1,16,-23.11,0.5,732.5,0.625,6.94,0.625,82.2,0.625,NA,0,6.77,79.77,0.625
1994,1,17,-16.23,0.375,729.93,0.375,NA,0.125,46,0.375,NA,0,NA,NA,0.125
1994,1,18,-14.73,0.5,736.58,0.5,5.35,0.5,60.5,0.5,NA,0,5.04,63.4,0.5
1994,1,19,-15.32,0.75,735.36,1,2.59,1,90,1,NA,0,2.06,45.38,1
1994,1,20,-15.97,0.625,730.42,1,3.3,1,100.7,0.625,NA,0,3.54,103.54,0.625
1994,1,21,-13.89,0.5,730.48,1,3.33,1,90.12,1,NA,0,2.9,97.47,1
1994,1,22,NA,0.125,734.52,1,2.99,1,100.94,1,NA,0,2.74,103.66,1
1994,1,23,-21.45,0.5,730.98,0.875,5.32,0.875,116.57,0.875,NA,0,5.27,116.89,0.875
1994,1,24,-19.97,0.5,729.49,0.875,4.76,0.875,72.43,0.875,NA,0,4.38,73.36,0.875
1994,1,25,-23.39,0.5,732.68,0.75,5.08,0.75,83,0.75,NA,0,4.98,82.61,0.75
1994,1,26,-24.45,0.25,729.17,0.375,7.9,0.375,103.33,0.375,NA,0,7.78,102.73,0.375
1994,1,27,-25.43,0.5,725.1,0.5,9.6,0.5,99.75,0.5,NA,0,9.47,99.29,0.5
1994,1,28,-24.29,0.875,725.48,1,5.59,1,79.62,1,NA,0,5.27,87.14,1
1994,1,29,-21.08,0.75,728.11,1,3.75,1,76,1,NA,0,3.39,71.27,1
1994,1,30,-25.06,0.75,727.3,1,4.4,1,86.38,1,NA,0,4.18,85.04,1
1994,1,31,-25.88,0.5,724.41,1,6.1,1,79.12,1,NA,0,6,78.51,1
1994,2,1,-25.93,0.625,726.79,1,5.71,1,79.88,1,NA,0,5.64,79.58,1
1994,2,2,-22.71,0.625,731.88,1,5.72,1,72.62,1,NA,0,5.56,71.09,1
1994,2,3,-23.45,0.75,736.39,0.875,3.76,0.875,107.62,0.5,NA,0,3.18,106.54,0.5
1994,2,4,NA,0.125,734.95,0.375,5.52,0.375,113,0.375,NA,0,5.52,113,0.375
1994,2,5,-25.61,0.5,728.98,0.75,4.63,0.75,95,0.75,NA,0,4.55,95.93,0.75
1994,2,6,-24.34,0.75,726.47,0.875,3.84,0.875,83.71,0.875,NA,0,3.77,83.49,0.875
1994,2,7,-25.65,0.625,728.81,1,3.12,1,87.88,1,NA,0,2.97,86.78,1
1994,2,8,-23.03,0.625,726.89,0.875,5.16,0.875,119.71,0.875,NA,0,5.14,120.27,0.875
1994,2,9,-27.74,0.75,721.98,0.875,9.54,0.875,100.14,0.875,NA,0,9.4,101.1,0.875
1994,2,10,-24.17,0.25,730.08,0.75,5.83,0.75,72.83,0.75,NA,0,5.64,72.58,0.75
1994,2,11,-28.4,0.625,728.62,1,7.09,1,105.88,1,NA,0,6.99,105.26,1
1994,2,12,-28.87,0.375,723.41,0.875,5.98,0.875,98.43,0.875,NA,0,5.94,98.09,0.875
1994,2,13,-27.82,0.625,723.6,0.75,5.12,0.75,87.25,0.75,NA,0,5.03,86.65,0.75
