Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1989,10,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,15,-1.54,1,974.46,1,3.4,0.75,175.38,1,66.83,0.75,1,196.73,0.75
1989,10,16,-2.74,1,974.33,1,9.28,0.625,184.88,1,62.63,1,7.81,222.41,0.625
1989,10,17,-3.14,1,985.31,1,5.26,0.875,139.5,1,52.38,1,4.24,204.56,0.875
1989,10,18,-0.65,1,974.07,1,4.86,0.625,79,1,81.13,1,3.44,58.17,0.625
1989,10,19,-2.6,1,980.26,1,7.13,0.875,290.38,1,86.25,1,5.47,280.45,0.875
1989,10,20,-2.07,1,983.58,1,2.81,1,165,1,65,1,1.38,106.71,1
1989,10,21,-0.43,0.875,975.5,1,2.17,1,98.62,1,73,1,1.22,88.28,1
1989,10,22,-4.09,1,999.71,1,5.39,0.875,216.12,1,75.38,1,4.32,242.55,0.875
1989,10,23,-2.09,1,1006.19,1,4.07,0.75,106.5,1,74.63,1,0.17,286.55,0.75
1989,10,24,1.79,1,986.71,1,18.55,0.25,25.88,1,86.38,1,18.24,29.07,0.25
1989,10,25,1.53,1,981.15,1,11.92,0.625,55.25,1,81.57,0.875,11.45,35.72,0.625
1989,10,26,1.86,1,984.61,1,2.29,1,154.75,1,68.71,0.875,0.77,109.74,1
1989,10,27,3.04,1,979.36,0.875,3.97,0.75,122.5,1,50,1,2.92,92.67,0.75
1989,10,28,-2.09,0.875,984.83,0.375,2.53,0.875,212,0.875,77,0.875,1.14,315.24,0.875
1989,10,29,-2.48,0.75,989.76,0.625,3.3,0.75,265.33,0.75,87,0.75,2.71,248.94,0.75
1989,10,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,11,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,11,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,11,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,11,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,11,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,11,6,1.03,0.375,996.6,0.375,1.77,0.375,177,0.375,51,0.375,1.75,171.77,0.375
1989,11,7,-0.2,0.875,994.39,0.875,3.07,0.75,279.83,0.75,83,0.875,1.89,283.39,0.75
1989,11,8,0.83,1,999.29,1,2.33,0.875,285.57,0.875,78.38,1,2.09,289.86,0.875
1989,11,9,-0.43,0.875,1003.15,1,3.13,0.875,227,0.875,77.4,0.625,2.53,7.35,0.875
1989,11,10,-1.21,1,998.64,1,4.62,0.625,53.88,1,90,0.5,4.39,65.14,0.625
1989,11,11,0.86,1,991.2,0.25,2.98,0.75,231.5,1,72,0.75,1.37,279.35,0.75
1989,11,12,-0.65,1,992.6,0.25,4.33,0.75,91.88,1,87,0.625,2.43,44.46,0.75
1989,11,13,0.07,1,NA,0,4.64,0.625,96.62,1,83.5,0.25,4.16,66.85,0.625
1989,11,14,-0.01,1,NA,0,5.7,0.75,77.25,1,NA,0.125,5.38,74.13,0.75
1989,11,15,0.14,1,NA,0,2.96,0.875,205.75,1,74,0.5,1.34,184.06,0.875
1989,11,16,-0.69,1,NA,0,3.03,0.875,240,0.875,84,1,2.78,341.09,0.875
1989,11,17,-1.23,1,NA,0,4.85,0.75,88.5,1,90,1,4.56,94.28,0.75
1989,11,18,0.19,1,NA,0,4.75,1,136.38,1,70.86,0.875,2.78,154.88,1
1989,11,19,1.18,1,971.18,0.5,3.41,0.875,140.62,1,58.13,1,1.28,152.42,0.875
1989,11,20,0.16,1,964.33,0.5,2.32,0.75,159.33,0.75,66.63,1,0.87,184,0.75
1989,11,21,0.23,1,NA,0.125,2,0.875,157.71,0.875,62.13,1,1.38,167.5,0.875
1989,11,22,1.18,1,974.08,0.5,3.32,0.75,211.75,1,64,1,1.56,349.41,0.75
1989,11,23,0.2,1,NA,0,5.92,0.625,114.38,1,69.83,0.75,5.45,66.65,0.625
1989,11,24,-0.31,1,NA,0,4.82,0.75,55.25,1,81.5,1,4.7,54.25,0.75
1989,11,25,-0.5,0.875,989.2,0.25,3.29,0.875,340.14,0.875,80.29,0.875,3.09,340.29,0.875
1989,11,26,0.94,1,1000.35,1,2.75,1,293.12,1,67.63,1,1.99,301.21,1
1989,11,27,-0.6,1,996.83,0.875,4.42,0.625,153.5,1,86,0.875,3.82,56.72,0.625
1989,11,28,0.18,1,991.18,0.75,2.67,0.5,58.5,1,NA,0.125,2.51,60.12,0.5
1989,11,29,0.36,1,NA,0,6.98,0.75,83.25,1,NA,0.125,6.6,55.53,0.75
1989,11,30,0.26,1,NA,0,4.64,1,147.5,1,NA,0,3.71,56.26,1
1989,12,1,1.3,0.75,NA,0,1.93,0.75,182.17,0.75,75.2,0.625,0.65,173.16,0.75
1989,12,2,0.16,0.875,NA,0,2.53,0.875,112.57,0.875,88.25,0.5,1.88,104.88,0.875
1989,12,3,0.43,0.5,NA,0,2.75,1,205.62,1,88.75,0.5,0.89,74.85,1
1989,12,4,0.2,0.375,NA,0,1.84,1,265.88,1,82.25,1,1.01,237.24,1
1989,12,5,1.32,0.625,NA,0,2.13,0.875,278.14,0.875,71.86,0.875,1.19,352.4,0.875
1989,12,6,1.05,0.25,NA,0,1.37,0.875,188.71,0.875,71.14,0.875,0.7,194.66,0.875
1989,12,7,1.92,0.75,NA,0,2.78,0.75,131.83,0.75,75.13,1,1.16,49.05,0.75
1989,12,8,1.5,1,NA,0,4.84,0.875,57.75,1,81.75,1,4.49,62.97,0.875
1989,12,9,0.3,1,NA,0,9.06,0.875,104,1,81.88,1,8.34,64.62,0.875
1989,12,10,0.69,0.875,NA,0,4.03,0.75,120.75,1,76.75,1,3.31,7.67,0.75
1989,12,11,1.53,1,NA,0,13.1,0.375,151.12,1,57,1,12.92,172.19,0.375
