Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1984,10,29,-37.66,0.375,691.65,0.5,4.35,0.5,NA,0,NA,0,NA,NA,0
1984,10,30,-45.5,0.25,686.15,0.75,7.62,0.75,172.4,0.625,NA,0,7.66,171.96,0.625
1984,10,31,-48.16,0.625,680.94,0.875,11.41,0.875,167,0.875,NA,0,11.36,167.35,0.875
1984,11,1,-47.21,0.25,685.33,0.625,8.96,0.625,143.3,0.625,NA,0,8.93,142.69,0.625
1984,11,2,-41.59,0.25,692.07,0.875,6.26,0.875,143.36,0.875,NA,0,6.25,143.38,0.875
1984,11,3,NA,0.125,691.28,0.75,3.48,0.75,179.17,0.75,NA,0,3.1,176.62,0.75
1984,11,4,-43.91,0.375,679.28,0.75,7.5,0.75,174.5,0.75,NA,0,7.31,173.85,0.75
1984,11,5,-46.64,0.625,668.94,0.875,8.37,0.875,163.29,0.875,NA,0,8.31,163.77,0.875
1984,11,6,-44.99,0.375,670.03,0.625,7.34,0.625,155.4,0.625,NA,0,7.19,154.78,0.625
1984,11,7,-40.7,0.25,679.58,0.5,4.35,0.5,160.25,0.5,NA,0,4.29,158.95,0.5
1984,11,8,-42.53,0.25,686.45,0.75,7.07,0.75,169.83,0.75,NA,0,7.03,169.84,0.75
1984,11,9,-39.82,0.25,693.26,0.75,7.97,0.75,135.83,0.75,NA,0,7.85,136.22,0.75
1984,11,10,-37.86,0.375,695.08,0.625,7.22,0.625,146.4,0.625,NA,0,7.18,146.14,0.625
1984,11,11,-37.25,0.25,697.81,1,6.03,1,146.88,1,NA,0,6.01,147,1
1984,11,12,-35.65,0.375,696.8,0.875,7.31,0.875,155.71,0.875,NA,0,7.29,155.68,0.875
1984,11,13,-36.96,0.375,692.1,0.875,8.74,0.875,168.14,0.875,NA,0,8.68,167.93,0.875
1984,11,14,-37.55,0.375,690.48,0.75,9.7,0.75,146.2,0.625,NA,0,7.78,146.05,0.625
1984,11,15,-37.73,0.25,688.02,0.625,9.54,0.625,167.8,0.625,NA,0,9.53,167.72,0.625
1984,11,16,NA,0.125,688.13,0.5,8.18,0.5,NA,0.125,NA,0,NA,NA,0.125
1984,11,17,-36.52,0.25,691.1,0.875,5.48,0.875,159.29,0.875,NA,0,5.45,158.59,0.875
1984,11,18,-36.46,0.25,692.33,0.75,5.55,0.75,155.83,0.75,NA,0,5.5,155.09,0.75
1984,11,19,-35.81,0.25,694.85,0.875,4.95,0.875,154.93,0.875,NA,0,4.9,154.37,0.875
1984,11,20,-33.06,0.25,695.97,0.875,3.61,0.875,133.07,0.875,NA,0,3.56,132.84,0.875
1984,11,21,-26.94,0.5,694.18,0.75,8.5,0.75,102.33,0.75,NA,0,8.45,102.22,0.75
1984,11,22,-28.42,0.5,693.3,0.625,6.59,0.625,125,0.625,NA,0,6.38,123.43,0.625
1984,11,23,-29.71,0.375,687.55,0.75,7.47,0.75,145.5,0.75,NA,0,7.43,145.06,0.75
1984,11,24,-33.47,0.375,685.93,0.75,5.93,0.75,144.33,0.75,NA,0,5.85,143.59,0.75
1984,11,25,NA,0.125,690.78,0.75,5.5,0.75,148,0.75,NA,0,5.32,145.92,0.75
1984,11,26,-32.72,0.25,696.92,0.625,5.22,0.625,155.4,0.625,NA,0,5.08,156.06,0.625
1984,11,27,-30.61,0.5,700.7,0.75,7.32,0.75,177.5,0.75,NA,0,7.27,177.07,0.75
1984,11,28,-28.88,0.375,701.33,0.75,7.47,0.75,161.33,0.375,NA,0,7.42,161.43,0.375
1984,11,29,-27.71,0.25,700.03,0.25,1.6,0.25,116.75,0.25,NA,0,1.6,116.98,0.25
1984,11,30,NA,0,696.93,0.5,1.97,0.5,160.5,0.5,NA,0,1.94,165.13,0.5
1984,12,1,-25.8,0.5,695.9,0.625,4.4,0.625,116.6,0.625,NA,0,4.39,116.08,0.625
1984,12,2,-25.19,0.375,698.03,0.75,6.13,0.75,90.83,0.75,NA,0,6.04,90.66,0.75
1984,12,3,NA,0.125,695.8,0.5,1.85,0.5,93,0.5,NA,0,1.62,82,0.5
1984,12,4,-22.71,0.25,693.43,0.5,3.78,0.5,91.25,0.5,NA,0,3.12,88.69,0.5
1984,12,5,-21.38,0.5,700,0.5,5.42,0.5,81.75,0.5,NA,0,5.41,81.73,0.5
1984,12,6,-19,0.625,705.96,0.625,6.62,0.5,79.8,0.625,NA,0,6.58,83.65,0.5
1984,12,7,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1984,12,8,-17.95,0.375,702.38,0.625,4.08,0.5,146.4,0.625,NA,0,3.91,134.39,0.5
1984,12,9,NA,0,695.48,0.75,1.57,0.75,145.5,0.75,NA,0,1.21,120.51,0.75
1984,12,10,-18.96,0.25,702.33,0.5,3.07,0.375,174.75,0.5,NA,0,2.56,322.15,0.375
1984,12,11,-27.69,0.25,714.85,0.625,2.45,0.625,203.9,0.625,NA,0,2.39,206.41,0.625
1984,12,12,-25.48,0.25,715.09,0.5,6.44,0.5,196.5,0.5,NA,0,6.25,195.82,0.5
1984,12,13,-25.16,0.375,710.5,0.625,7.4,0.625,187,0.625,NA,0,7.34,185.64,0.625
1984,12,14,-24.35,0.5,710.44,0.625,9.97,0.625,162,0.625,NA,0,9.93,162.37,0.625
1984,12,15,-25.16,0.5,706.1,0.625,8.16,0.625,163.4,0.625,NA,0,8.1,164,0.625
1984,12,16,-24.76,0.375,701.42,0.75,5.35,0.75,152,0.75,NA,0,5.3,151.19,0.75
1984,12,17,-19.99,0.25,703.6,0.625,4.83,0.625,115.4,0.625,NA,0,4.69,117.58,0.625
1984,12,18,-22.73,0.625,707.82,0.75,6.92,0.75,94.83,0.75,NA,0,6.91,94.67,0.75
1984,12,19,-20.59,0.375,710.56,0.625,5.82,0.625,88,0.625,NA,0,5.63,84.39,0.625
1984,12,20,-22,0.5,709.77,0.625,5.78,0.625,125.8,0.625,NA,0,5.57,124.85,0.625
1984,12,21,-21.42,0.375,705.8,0.5,7.9,0.5,139,0.5,NA,0,7.83,138.63,0.5
1984,12,22,-20.94,0.5,702.58,0.5,9.18,0.5,123.75,0.5,NA,0,9.15,124.03,0.5
1984,12,23,-23.16,0.75,702.76,1,8.03,1,130.75,1,NA,0,7.74,127.12,1
1984,12,24,-24.18,0.375,700.48,0.625,4.98,0.625,169,0.625,NA,0,4.91,167.93,0.625
1984,12,25,-23.14,0.375,703.27,0.625,5,0.75,146.33,0.75,NA,0,4.87,145.34,0.75
1984,12,26,-25.03,0.375,703.79,0.875,8.27,0.875,134.29,0.875,NA,0,8.16,133,0.875
1984,12,27,NA,0.125,702.12,0.375,5.12,0.375,161.33,0.375,NA,0,5.11,161.23,0.375
1984,12,28,NA,0.125,703,0.375,5.33,0.375,146.33,0.375,NA,0,5.1,142.84,0.375
1984,12,29,-26.52,0.25,704.68,0.75,5.32,0.75,151,0.75,NA,0,5.22,150.19,0.75
1984,12,30,-24.81,0.5,700.95,0.75,5.45,0.75,149.17,0.75,NA,0,5.43,148.68,0.75
1984,12,31,-26.61,0.5,700.08,0.625,6.28,0.625,128.4,0.625,NA,0,6.06,125.46,0.625
1985,1,1,-23.49,0.5,702.86,0.625,4.72,0.625,107,0.625,NA,0,4.58,105.19,0.625
1985,1,2,-22.07,0.625,704.11,0.875,5.56,0.875,137.43,0.875,NA,0,5.47,135.67,0.875
1985,1,3,-22.67,0.375,705.44,0.625,4.12,0.625,153,0.625,NA,0,3.93,151.18,0.625
1985,1,4,-21.38,0.25,706.18,0.75,4.4,0.75,165.17,0.75,NA,0,4.37,164.45,0.75
1985,1,5,-25.56,0.25,707.66,0.625,5.36,0.625,152,0.625,NA,0,5.3,151.62,0.625
1985,1,6,-25.91,0.375,705.08,0.625,5.88,0.625,161.2,0.625,NA,0,5.87,160.77,0.625
1985,1,7,-25.57,0.375,700.2,0.625,4.54,0.625,156.6,0.625,NA,0,4.45,154.19,0.625
1985,1,8,-22.33,0.25,700.4,0.5,3.15,0.5,166,0.5,NA,0,3.12,165.17,0.5
1985,1,9,-28.37,0.25,702.5,0.625,2.18,0.625,136.2,0.625,NA,0,2.03,140.66,0.625
1985,1,10,-24.84,0.25,704.38,0.625,5.54,0.625,135.2,0.625,NA,0,5.37,133.85,0.625
1985,1,11,-23.73,0.5,704.96,0.75,7.01,0.75,129.17,0.75,NA,0,6.97,128.64,0.75
1985,1,12,-24.05,0.375,705.45,0.75,3.75,0.75,135.17,0.75,NA,0,3.56,131.74,0.75
1985,1,13,-25.99,0.5,700.74,0.875,5.57,0.875,184.14,0.875,NA,0,5.41,184.04,0.875
1985,1,14,-24.98,0.375,694.53,0.5,7.42,0.5,143.5,0.5,NA,0,7.38,144.9,0.5
1985,1,15,-28.4,0.375,697.93,0.5,5.22,0.5,107,0.5,NA,0,4.89,115.35,0.5
1985,1,16,-27.42,0.25,697.77,0.375,4.43,0.375,125.67,0.375,NA,0,4.31,124.49,0.375
