Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1993,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,27,-34.33,0.5,NA,0,2.15,1,268.75,1,35.88,1,2.09,264.37,1
1993,1,28,-31.71,1,NA,0,5.76,1,211.38,1,52.5,1,4.33,206.21,1
1993,1,29,-30.64,1,NA,0,3.74,1,204.12,1,48.88,1,3.12,194.6,1
1993,1,30,-33.2,0.625,NA,0,2.33,1,263.25,1,37.38,1,2.25,262.6,1
1993,1,31,-34.86,1,NA,0,4.95,1,250.88,1,44.38,1,4.64,251.68,1
1993,2,1,-32.9,0.875,NA,0,4.76,1,231.62,1,51.75,1,4.37,234.39,1
1993,2,2,-32.19,0.875,NA,0,3.5,1,231,1,54.12,1,3.43,231.1,1
1993,2,3,-33.19,1,NA,0,5.19,1,235.88,1,54.25,1,5.09,237.11,1
1993,2,4,-35.31,0.875,NA,0,3.17,1,203.62,1,43.62,1,3.11,203.26,1
1993,2,5,-33.36,1,NA,0,5.88,1,165.75,1,51.38,1,5.81,165.69,1
1993,2,6,-37.35,1,NA,0,4.37,0.875,173.57,0.875,40.5,1,4.25,169.44,0.875
1993,2,7,-41.52,0.75,NA,0,3.02,1,254.75,1,36.62,1,2.96,251.07,1
1993,2,8,-41.56,0.875,NA,0,3.1,1,257.25,1,39.12,1,3.02,255.16,1
1993,2,9,-41.52,1,NA,0,3.7,1,254.75,1,40.12,1,3.66,253.92,1
1993,2,10,-39.99,0.875,NA,0,3.35,1,252.25,1,41.5,1,3.25,250.24,1
1993,2,11,-41.09,0.875,NA,0,3.92,1,248.25,1,44.62,1,3.85,248.34,1
1993,2,12,-40.98,1,NA,0,5.53,1,221.25,1,48.5,1,5.42,220.69,1
1993,2,13,-41.17,0.375,NA,0,2.83,1,246.88,1,36.38,1,2.21,223.41,1
1993,2,14,-45.52,0.5,NA,0,0.75,0.5,293,0.5,22.38,1,0.71,290.57,0.5
1993,2,15,-45.3,0.625,NA,0,2.28,0.625,183.4,0.625,21,1,1.71,131.28,0.625
1993,2,16,-36.1,0.5,NA,0,2.7,1,99.88,1,47.75,1,2.67,102.94,1
1993,2,17,-35.65,0.5,NA,0,1.91,1,155,1,40.12,1,1.77,145.07,1
1993,2,18,-36.88,0.625,NA,0,3.96,1,138.75,1,48.25,1,3.64,127.47,1
1993,2,19,-39.3,0.375,NA,0,1.47,0.875,170.29,0.875,33.12,1,1.33,156.92,0.875
1993,2,20,-44.2,0.5,NA,0,1.37,0.75,279.67,0.75,29.75,1,1.36,280.24,0.75
1993,2,21,-48.86,1,NA,0,2.83,1,240.12,1,35,1,2.29,235.09,1
1993,2,22,-47.65,1,NA,0,6.58,1,173.12,1,45.25,1,6.55,172.97,1
1993,2,23,-48.05,0.75,NA,0,3.25,0.5,154.75,0.5,33.25,1,3.22,152.62,0.5
