Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2014,1,17,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
2014,1,18,-13.07,0.875,846.19,1,4.32,0.75,91.62,1,64.99,1,3.88,89.9,0.75
2014,1,19,-14.54,1,842.86,1,5.13,0.75,97.88,1,81.54,1,4.28,49.09,0.75
2014,1,20,-12.57,1,849.59,1,7.1,0.875,140.88,1,83.39,1,5.03,68.04,0.875
2014,1,21,-12.6,1,846.5,1,11.68,1,93.38,1,83.3,1,11.65,93.49,1
2014,1,22,-11.5,1,842.92,1,11.76,0.875,83.75,1,85.16,1,11.7,83.73,0.875
2014,1,23,-11.96,1,845.5,1,13.8,0.75,72.38,1,85.03,1,13.74,78.2,0.75
2014,1,24,-11.86,1,849.59,1,9.35,0.75,61.5,1,84.54,1,8.77,58.95,0.75
2014,1,25,-14.14,1,848.54,1,15.35,1,93.12,1,81,1,15.32,93.38,1
2014,1,26,-15.47,1,846.89,1,10.64,1,95.12,1,78.86,1,10.56,95.9,1
2014,1,27,-13.96,1,846.62,1,6.96,1,105.75,1,84.17,1,6.17,64.23,1
2014,1,28,-14.05,0.75,843.82,1,4.11,1,174.62,1,82.44,1,2.87,15.42,1
2014,1,29,-18.17,0.875,845.28,1,4.64,1,126.75,1,81.97,1,4.54,93.12,1
2014,1,30,-17.38,1,847.3,1,5.89,1,112.88,1,82.6,1,5.34,78.57,1
2014,1,31,-17.7,1,846.2,1,12.13,0.75,88.88,1,80.47,1,12.11,91.6,0.75
2014,2,1,-17.25,1,847.98,1,4.56,0.875,61.12,1,82.64,1,4.44,58,0.875
2014,2,2,-17.14,1,848.71,1,6.61,0.875,111.88,1,82.69,1,5.17,70.2,0.875
2014,2,3,-18.9,1,846.49,1,14.89,0.875,104,1,79.21,1,14.87,105.05,0.875
2014,2,4,-22.34,1,841.36,1,13.82,1,108,1,68.41,1,13.81,108.21,1
2014,2,5,-20.9,1,842,1,15.63,0.875,103.12,1,73.4,1,15.6,103.5,0.875
2014,2,6,-18.94,0.875,847.09,1,13.68,0.75,77.12,1,79.45,1,13.57,98.01,0.75
2014,2,7,-21.47,0.875,849.25,1,16.7,0.625,103.25,1,78.08,1,16.65,102.96,0.625
2014,2,8,-15.45,1,844.92,1,16.38,0.75,184,1,83.03,1,10.28,77.65,0.75
2014,2,9,-13.94,1,852.1,1,7.98,0.625,144.75,1,84.08,1,6.96,79.99,0.625
2014,2,10,-14.44,1,851.74,1,11.5,0.375,98.12,1,71.03,1,11.5,93.33,0.375
2014,2,11,-13.06,0.625,859.85,1,4.02,0.625,139.38,1,75.45,1,3.45,94.64,0.625
2014,2,12,-15.76,1,852.98,1,13.23,0.875,111.12,1,73.17,1,13.21,111.41,0.875
2014,2,13,-19.16,0.875,850.21,1,7.65,0.5,99.62,1,70.46,1,7.64,112.1,0.5
2014,2,14,-20.39,1,853.05,1,13.37,0.75,107.88,1,68.97,1,13.33,108.37,0.75
2014,2,15,-22.22,1,843.5,1,19.36,0.625,108,0.875,74.5,1,19.33,109.97,0.625
2014,2,16,-21.68,1,843.52,1,6.56,0.625,99.62,1,75.7,1,6.55,102.91,0.625
2014,2,17,-24.26,1,838.81,1,9.81,1,106.62,1,72.25,1,9.81,106.35,1
2014,2,18,-22.49,1,844.6,1,6.14,0.875,102.25,1,69.99,1,6.13,104.46,0.875
2014,2,19,-22.19,1,843,1,8.66,1,102.12,1,74.15,1,8.64,102.2,1
2014,2,20,-23.91,1,831.62,1,12.94,1,100.8,0.625,75.91,1,12.07,100.73,0.625
2014,2,21,-23.56,1,836.36,1,11.43,0.75,97.5,1,76.72,1,11.41,97.18,0.75
2014,2,22,-24.2,1,837.09,1,15.39,1,104.12,1,74.38,1,15.29,104.54,1
2014,2,23,-26.24,1,835.3,1,15.54,1,108.75,1,71.1,1,15.51,108.75,1
2014,2,24,-24.98,1,838.7,1,14.44,0.875,102.62,1,71.49,1,14.35,101.98,0.875
2014,2,25,-26.14,1,839.24,1,11.61,1,107.62,1,68.14,1,11.59,107.53,1
2014,2,26,-26.18,1,839.81,1,12.11,1,105.5,1,69.28,1,12.1,105.46,1
2014,2,27,-26.38,1,837.36,1,13.67,0.875,110,1,68.58,1,13.62,108.52,0.875
2014,2,28,-29.04,1,836.16,1,14.44,0.625,109.5,1,67.16,1,14.43,105.99,0.625
2014,3,1,-26.39,1,842.46,1,18.76,0.875,107.12,1,72.65,1,18.73,107.48,0.875
2014,3,2,-22.2,1,846.98,1,17.04,0.625,107.88,1,74.06,1,17.01,106.1,0.625
2014,3,3,-23.15,1,845.91,1,14.04,1,108.75,1,70.95,1,14.03,108.66,1
2014,3,4,-25.5,1,842.52,1,13.62,1,109.25,1,66.7,1,13.61,109.41,1
2014,3,5,-23.81,1,848.51,1,6.62,1,104.88,1,76.51,1,6.62,104.66,1
2014,3,6,-26.87,0.75,849.08,1,5.26,1,108.38,1,73.26,1,5.26,108.34,1
2014,3,7,-27.44,1,844.5,1,10.81,1,102.38,1,69.83,1,10.8,102.58,1
2014,3,8,-30.2,1,842.16,1,15.05,0.75,110.43,0.875,71.58,1,15.04,110.4,0.75
2014,3,9,-30.85,1,845.32,1,13.18,1,108.5,1,64.89,1,13.15,108.64,1
2014,3,10,-27.85,1,851.26,1,13.43,1,103.75,1,66.4,1,13.42,103.86,1
2014,3,11,-25.1,1,843.29,1,NA,0,NA,0,75.55,1,NA,NA,0
2014,3,12,-24.04,1,842.75,1,23.9,0.5,98.88,1,64.59,1,23.9,110.3,0.5
2014,3,13,-17.46,0.875,847.11,1,4.94,0.625,152.8,0.625,83.1,1,3.96,353.96,0.625
2014,3,14,-27.32,0.625,845.35,1,NA,0.125,113.67,0.375,73.06,1,NA,NA,0.125
2014,3,15,-29.92,1,847.59,1,11.64,1,109.62,1,65.94,1,11.63,109.65,1
2014,3,16,-34.21,1,848.65,1,14.96,0.625,110.83,0.75,68.65,1,14.94,111.01,0.625
2014,3,17,-38.81,1,846.9,1,10.03,0.375,160,0.375,71.69,1,7.51,120.96,0.375
