Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2005,1,27,-26.07,0.375,685.33,0.375,3.07,0.375,NA,0.125,74.67,0.375,NA,NA,0.125
2005,1,28,-25.62,0.625,687,0.625,5.18,0.625,28.8,0.625,72.8,0.625,5.02,26.07,0.625
2005,1,29,-29.23,0.75,690.7,0.75,4.18,0.75,88,0.75,61.6,0.625,3.8,84.13,0.75
2005,1,30,-30.54,0.5,688.91,0.875,4.61,0.875,71.14,0.875,52.86,0.875,4.53,67.33,0.875
2005,1,31,-26.16,0.375,686.63,1,3.2,1,54.75,1,60.86,0.875,3.12,51.59,1
2005,2,1,-29.96,0.625,680.18,1,5.15,1,63.75,1,51.75,1,5.13,63.74,1
2005,2,2,-25.94,0.75,680.87,1,4.43,1,33.75,1,60.25,1,4.13,35.01,1
2005,2,3,-27.98,0.5,681.97,1,4.31,1,46.5,1,57.75,1,4.25,43.96,1
2005,2,4,-30.79,0.5,682.38,1,4.69,1,60,1,53.75,1,4.65,60.04,1
2005,2,5,-34.52,0.5,683.94,0.875,3.66,0.875,47.14,0.875,51.71,0.875,3.63,45.63,0.875
2005,2,6,NA,0,689.97,0.875,1.24,0.875,124,0.375,54,0.75,0.87,12.09,0.375
2005,2,7,-23.16,0.625,695.52,1,4.08,1,64.5,1,61,1,3.77,58.11,1
2005,2,8,-24.96,0.875,693.74,0.875,6.43,0.875,41.14,0.875,67.14,0.875,6.28,40.08,0.875
2005,2,9,-26.06,0.75,688.8,1,5.39,1,48,0.5,60.75,1,4.91,46.78,0.5
2005,2,10,-30.35,0.5,683.9,1,2.96,1,72.75,1,47.5,1,2.81,67.59,1
2005,2,11,-29.31,0.375,681,1,2.97,1,62.25,1,56,1,2.85,58.65,1
2005,2,12,-27.73,0.5,684.35,1,2.91,1,77.25,1,58.75,1,2.83,70.13,1
2005,2,13,-32.55,0.625,685.53,1,8.81,0.875,65.25,1,59.5,1,8.76,65.93,0.875
2005,2,14,-33.28,0.875,683.8,1,7.6,1,84,1,53.5,1,7.49,83.69,1
2005,2,15,-32.66,0.875,679.25,1,8.85,1,78.75,1,56.75,1,8.79,77.68,1
2005,2,16,-33.92,0.875,679.28,1,7.65,1,79.5,1,53,1,7.63,79.75,1
2005,2,17,-33.39,0.625,680.4,1,6.04,1,78,0.875,51.5,1,5.78,78.33,0.875
2005,2,18,-35.06,0.5,680.5,1,3.41,1,66,1,47.5,1,3.39,65.87,1
2005,2,19,-36.55,0.5,677.07,1,3.95,1,77.25,1,49,1,3.89,77.03,1
2005,2,20,-37.36,0.625,678,1,5.17,0.875,60,1,48.25,1,5.15,60.84,0.875
2005,2,21,-38.85,0.75,676,1,5.79,1,60,0.25,49,1,5.57,59.35,0.25
2005,2,22,-39.17,0.625,676.68,1,6.34,0.875,46,0.375,50.5,1,8.09,46.45,0.375
2005,2,23,-44.19,0.375,681.65,1,2.01,1,NA,0,46.25,1,NA,NA,0
2005,2,24,-39.75,0.5,681.53,1,3.2,1,NA,0,49.5,1,NA,NA,0
2005,2,25,-38.93,0.75,688.23,1,4.66,1,54,0.25,48.5,1,4.53,52.61,0.25
2005,2,26,-43.14,0.875,697.93,1,5.58,1,84,0.25,50,1,7.46,84.48,0.25
2005,2,27,-38.76,0.75,697.85,1,5.13,1,75,0.75,49.25,1,5.09,74.05,0.75
2005,2,28,NA,0.125,NA,0.125,NA,0,NA,0.125,NA,0,NA,NA,0
2005,3,1,-40.63,0.625,681.5,1,9.1,0.875,67.5,1,45.71,0.875,9.04,64.46,0.875
2005,3,2,-40.25,0.625,688.82,1,5.57,1,51,1,61.5,1,5.57,50.74,1
2005,3,3,-39.73,0.875,684.95,1,5.69,1,61.5,1,61.25,1,5.66,61.55,1
2005,3,4,-36.45,0.75,681.23,1,6.76,1,48,0.5,63,1,6.36,49.01,0.5
2005,3,5,-33.18,0.875,688.83,1,4.74,1,45,0.25,67.5,1,4.39,44.93,0.25
2005,3,6,-36.55,0.5,691.23,1,5.59,1,39.43,0.875,64.75,1,5.55,39.35,0.875
2005,3,7,-33.46,0.875,691.43,1,5.91,1,43.71,0.875,66.25,1,6.06,43.41,0.875
2005,3,8,-24.69,1,692.73,1,4.68,1,51,0.75,76,1,3.8,49.37,0.75
2005,3,9,-22.06,1,697.88,1,4.7,1,69,1,75.75,1,4.59,70.53,1
2005,3,10,-23.87,1,699.05,1,4.43,1,49.5,1,73.75,1,4.41,49.39,1
2005,3,11,-29.52,0.75,688.85,1,4.31,1,54.75,1,66.5,1,4.28,53.86,1
2005,3,12,-37.36,0.5,679.53,1,2.73,1,42.75,1,62.25,1,2.71,44.32,1
2005,3,13,-39.93,0.625,682.9,1,2.41,1,NA,0.125,60,1,NA,NA,0.125
2005,3,14,-38.46,0.875,683.18,1,4.24,1,72,0.5,61.75,1,5.68,72.45,0.5
2005,3,15,-29.82,1,681.35,1,1.92,1,87.75,1,71,1,1.84,82.64,1
2005,3,16,-35.95,0.75,679.75,1,2.61,1,40.8,0.625,66.5,1,3.15,41.7,0.625
2005,3,17,-44.42,1,675.78,1,3.51,1,NA,0,56.5,1,NA,NA,0
2005,3,18,-46.64,1,675.73,1,5.09,1,NA,0,52.75,1,NA,NA,0
2005,3,19,-48.66,1,676.6,1,4.32,1,NA,0.125,49.75,1,NA,NA,0.125
2005,3,20,-45.28,1,672.9,1,6.68,1,NA,0,54,1,NA,NA,0
2005,3,21,-44.21,1,675.55,1,6.36,1,NA,0,55,1,NA,NA,0
2005,3,22,-46.25,0.5,677.4,1,4.6,1,NA,0.125,57.75,1,NA,NA,0.125
2005,3,23,-31.74,0.625,676.03,1,3.61,1,78,0.75,69,1,3.84,25.35,0.75
2005,3,24,-38.18,0.625,684.67,1,3.33,1,25,0.75,64.5,1,3.25,24.29,0.75
2005,3,25,-41.55,1,689.35,1,3.07,1,NA,0,61,1,NA,NA,0
2005,3,26,-46.81,0.875,691.25,1,3.22,1,NA,0,53.25,1,NA,NA,0
2005,3,27,-48.98,0.875,686.65,1,4.86,1,63,0.25,51,1,5.79,62.84,0.25
