Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,16,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
2010,1,17,-7.69,1,850.59,1,5.01,1,223.75,1,59.52,1,4.92,221.9,1
2010,1,18,-14.58,0.75,851.61,1,NA,0.125,187.88,1,85.69,1,NA,NA,0.125
2010,1,19,-13.72,0.625,851.8,1,2.27,0.75,190.88,1,88,1,1.4,184.35,0.75
2010,1,20,-13.55,0.5,848.75,1,1.53,0.375,175.29,0.875,88.58,1,1.05,159.33,0.375
2010,1,21,-16.14,1,853.29,1,7.43,0.75,211.88,1,87.99,1,3.45,263.06,0.75
2010,1,22,-15.65,1,856.82,1,12.15,1,186.25,1,88.6,1,12.05,185.13,1
2010,1,23,-13.72,1,851.86,1,12.77,0.875,169.88,1,90.28,1,12.66,172.01,0.875
2010,1,24,-10.86,1,852.28,1,6.65,0.25,156,0.25,91.59,1,6.64,158.08,0.25
2010,1,25,-13.55,1,855.26,1,NA,0,NA,0,89.64,1,NA,NA,0
2010,1,26,-13.18,1,852.98,1,NA,0.125,NA,0.125,89.26,1,NA,NA,0.125
2010,1,27,-15.61,1,852.58,1,8.96,0.625,209,1,83.08,1,8.73,211.45,0.625
2010,1,28,-14.34,1,857.62,1,2.65,0.25,167.17,0.75,89.7,1,2.46,147.92,0.25
2010,1,29,-12.09,1,860.11,1,5.94,0.625,124.14,0.875,90.89,1,2.78,357.5,0.625
2010,1,30,-11.53,1,857.22,1,8.09,1,193,1,91.03,1,5.27,210.86,1
2010,1,31,-12.7,1,854.16,1,4.46,1,221.88,1,89.92,1,4.12,224.23,1
2010,2,1,-12.57,0.5,856.22,1,2.95,1,174.12,1,88.11,1,2.86,174.37,1
2010,2,2,-13.27,0.875,857.1,1,3.1,1,181.75,1,89.44,1,2.84,184.39,1
2010,2,3,-13.01,1,852.04,1,3.31,1,219.5,1,85.66,1,2.57,254.22,1
2010,2,4,-14.4,0.625,852.55,1,2.21,1,258.38,1,84.42,1,1.38,262.77,1
2010,2,5,-18.33,0.75,863.55,1,7,0.75,215.38,1,87.89,1,6.66,207.94,0.75
2010,2,6,-16.46,0.875,861.52,1,8.7,0.625,243.83,0.75,88.92,1,8.15,211.47,0.625
2010,2,7,-12.55,0.75,851.21,1,14,0.25,339.4,0.625,90.2,1,14,329.84,0.25
2010,2,8,-12.26,0.875,852.16,1,3.6,0.5,259.75,0.5,90.22,1,1.01,265.75,0.5
2010,2,9,-19.61,1,859.34,1,8.78,0.5,198.43,0.875,87.35,1,8.69,195.59,0.5
2010,2,10,-17.74,1,858.21,1,13.4,1,188,1,88.05,1,13.38,188.21,1
2010,2,11,-17.66,1,857.14,1,13.56,1,182.88,1,88.26,1,13.48,182.08,1
2010,2,12,-16.99,1,859.82,1,11.84,1,189.5,1,88.7,1,11.8,188.97,1
2010,2,13,-14.82,1,860.86,1,6.87,0.75,238.38,1,89.7,1,5.39,218.62,0.75
2010,2,14,-15.62,0.75,859.8,1,10.05,0.5,255.38,1,79.15,1,10.04,258.01,0.5
2010,2,15,-11.87,0.875,857.04,1,7.86,0.625,259.38,1,73.88,1,6.86,268.47,0.625
2010,2,16,-11.6,0.625,853.02,1,2.3,1,174.12,1,89.62,1,0.49,231.06,1
2010,2,17,-15.94,0.875,851.31,1,3.89,0.875,259,1,88.7,1,2.81,257.65,0.875
2010,2,18,-20.05,1,849.92,1,6.43,0.875,222.5,1,85.28,1,6.21,222,0.875
2010,2,19,-19.12,1,854.12,1,6.05,0.25,217.75,1,64.99,1,6.02,210.24,0.25
2010,2,20,-16.29,1,858.91,1,6.26,0.625,279.62,1,53.06,1,6.19,350.16,0.625
2010,2,21,-16.2,0.875,857.25,1,4.27,0.875,149.25,1,83.92,1,1.74,34.21,0.875
2010,2,22,-14.98,0.75,857.88,1,2.84,1,104.38,1,89.28,1,1.12,162.12,1
2010,2,23,-10.24,0.625,856.88,1,2.78,1,162.88,1,91.28,1,2.33,352.19,1
2010,2,24,-15.43,0.875,853.96,1,4.67,0.75,203.5,1,89.47,1,4.22,219.94,0.75
2010,2,25,-15.28,0.625,850.31,1,4.26,0.625,217.25,1,89.36,1,3.5,249.28,0.625
2010,2,26,-14.97,0.875,842.7,1,5.19,0.875,207.29,0.875,85.81,1,4.89,209,0.875
2010,2,27,-21.04,0.625,842.94,1,4.38,0.625,163.62,1,82.38,1,2.41,220.53,0.625
2010,2,28,-25.38,1,846.11,1,8.94,0.875,216.12,1,74.05,1,8.86,214.03,0.875
2010,3,1,-24.35,1,850.22,1,7.06,1,227.62,1,75.51,1,7.03,227.43,1
2010,3,2,-17.82,1,851.14,1,5.78,0.5,250.75,1,71.99,1,5.1,272.29,0.5
2010,3,3,-20.09,1,849.58,1,2.58,0.625,180.12,1,73.1,1,2.16,178.32,0.625
2010,3,4,-23.46,1,849.34,1,9.13,0.875,233.38,1,75.95,1,9.03,219.57,0.875
2010,3,5,-15.56,1,850.34,1,8.4,0.375,285.5,1,77.36,1,8.28,271.07,0.375
2010,3,6,-10.59,1,845.48,1,13.25,0.75,281.25,1,87.47,1,12.84,276.69,0.75
2010,3,7,-9.43,1,848.05,1,9.77,0.875,248.88,1,89.58,1,8.76,334.5,0.875
2010,3,8,-18,0.75,840.89,1,5.87,0.375,149.43,0.875,87.8,1,4.16,200.23,0.375
2010,3,9,-26.29,1,837.82,1,20.86,0.625,213.29,0.875,84.6,1,20.75,211.83,0.625
2010,3,10,-20.55,1,842.72,1,13.43,0.375,217.67,0.375,87.35,1,13.41,217.14,0.375
2010,3,11,-20.8,1,850.41,1,18.4,0.625,241.2,0.625,87.12,1,17.35,218.39,0.625
2010,3,12,-21.26,1,850.26,1,8.4,0.25,271,0.5,86.56,1,6.3,231.48,0.25
2010,3,13,-21.79,1,851.49,1,NA,0,NA,0,86.31,1,NA,NA,0
2010,3,14,-20.95,1,852.44,1,7,0.25,194.5,0.25,86.61,1,6.75,196.77,0.25
