Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1997,12,20,-13.17,0.75,825,0.75,13.56,0.625,NA,0,81.67,0.75,NA,NA,0
1997,12,21,-10.28,0.5,826.9,0.5,10.8,0.5,NA,0,80.5,0.5,NA,NA,0
1997,12,22,-9.63,0.625,832.56,0.625,8.53,0.5,NA,0,78.4,0.625,NA,NA,0
1997,12,23,NA,0.125,837.24,0.625,2.3,0.625,NA,0,86,0.375,NA,NA,0
1997,12,24,-11.14,0.625,823.32,0.625,15.43,0.5,NA,0,86,0.625,NA,NA,0
1997,12,25,-9.35,0.75,834.73,0.75,16.88,0.75,NA,0,89.67,0.75,NA,NA,0
1997,12,26,-10.21,0.75,836.9,0.75,16.25,0.75,NA,0,86,0.75,NA,NA,0
1997,12,27,-10.39,0.875,833.89,0.875,11.81,0.875,NA,0,80.57,0.875,NA,NA,0
1997,12,28,-9.44,0.875,829.6,0.875,13.6,0.75,NA,0,81.14,0.875,NA,NA,0
1997,12,29,-7.57,0.875,825.83,0.875,8.98,0.75,NA,0,81.43,0.875,NA,NA,0
1997,12,30,-9.08,0.625,826.48,0.625,14.22,0.5,NA,0,84.8,0.625,NA,NA,0
1997,12,31,-9.21,0.5,829.5,0.5,12.68,0.5,NA,0,79,0.5,NA,NA,0
1998,1,1,-5.85,0.375,833.8,0.625,3.67,0.375,NA,0,75,0.5,NA,NA,0
1998,1,2,-8.74,0.375,828.44,0.625,2.35,0.5,NA,0,66.8,0.625,NA,NA,0
1998,1,3,-11.35,0.75,823.5,0.75,9.87,0.75,NA,0,80,0.75,NA,NA,0
1998,1,4,-10.87,0.75,822.4,0.75,9.4,0.75,NA,0,81,0.75,NA,NA,0
1998,1,5,-10,0.875,825.43,0.875,11.07,0.875,NA,0,81.71,0.875,NA,NA,0
1998,1,6,-9.76,0.75,827.53,0.75,10.33,0.75,NA,0,78,0.75,NA,NA,0
1998,1,7,-10.15,0.5,830.83,0.875,5.27,0.875,NA,0,77.43,0.875,NA,NA,0
1998,1,8,-14.1,0.5,825.35,0.5,9.73,0.5,NA,0,75.5,0.5,NA,NA,0
1998,1,9,-11.7,0.75,810.4,0.75,15.54,0.625,NA,0,81.33,0.75,NA,NA,0
1998,1,10,-9.93,0.75,823.4,0.75,16.28,0.75,NA,0,87,0.75,NA,NA,0
1998,1,11,-11.6,0.625,832.96,0.625,6.33,0.375,NA,0,80,0.625,NA,NA,0
1998,1,12,-10.24,0.375,829.06,0.875,1.84,0.875,NA,0,70,0.875,NA,NA,0
1998,1,13,-11.32,0.625,828,0.75,3.5,0.75,NA,0,80.67,0.75,NA,NA,0
