Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,8,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
2010,1,9,-8.34,0.875,836.95,1,11.73,0.75,97.88,1,56.06,1,11.71,103.86,0.75
2010,1,10,-9.49,0.875,834.24,1,3.19,1,122.12,1,69.05,1,1.88,135.45,1
2010,1,11,-11.44,0.875,832.69,1,4.89,1,83.25,1,78.41,1,4.83,83.05,1
2010,1,12,-8.26,1,836.7,1,6.7,1,77,1,81.36,1,6.62,78.01,1
2010,1,13,-6.8,0.75,838.31,1,7.9,0.875,104.38,1,70.22,1,7.65,105.47,0.875
2010,1,14,-5.49,1,831.78,1,12.32,0.75,105.88,1,63.55,1,12.3,106.5,0.75
2010,1,15,-7.34,1,822.26,1,18.97,0.75,101.5,1,67.3,1,18.92,102.13,0.75
2010,1,16,-7.57,0.75,822.39,1,7.75,0.5,169.38,1,56.02,1,7.67,125.12,0.5
2010,1,17,-7.41,1,822.71,1,5.13,0.875,133.88,1,52.09,1,4.84,130.75,0.875
2010,1,18,-12.14,1,819.32,1,14.85,0.75,98.88,1,71.14,1,14.62,94.63,0.75
2010,1,19,-10.43,1,822.19,1,7.68,1,68.62,1,83.84,1,7.16,79.6,1
2010,1,20,-9.74,1,821.22,1,4.9,1,80.5,1,83.53,1,4.7,82.1,1
2010,1,21,-9.55,1,825.75,1,7.28,1,61.12,1,88.41,1,7.04,61.28,1
2010,1,22,-8.89,1,825.26,1,16.05,0.75,90.38,1,77.12,1,15.92,87.7,0.75
2010,1,23,-7.06,1,822.95,1,14.54,1,79.75,1,80.11,1,14.48,79.61,1
2010,1,24,-8.64,0.875,824.42,1,9.85,0.75,109.12,1,74.67,1,9.65,86.1,0.75
2010,1,25,-7.57,0.875,823.79,1,6.38,0.5,126,1,76.97,1,5.53,115.02,0.5
2010,1,26,-8.8,1,819.6,1,14.88,1,116.62,1,74.5,1,14.62,116.41,1
2010,1,27,-9.55,1,821.11,1,13.56,0.625,117.62,1,71.29,1,13.52,120.01,0.625
2010,1,28,-11.48,0.75,827,1,11.84,1,96.62,1,71.99,1,11.47,97.35,1
2010,1,29,-10.1,0.875,829.45,1,11.34,0.875,123.88,1,71.85,1,11.06,123.08,0.875
2010,1,30,-9.12,0.75,827.4,1,6.37,0.875,174.38,1,71.92,1,5.05,127.46,0.875
2010,1,31,-10.16,0.875,826.59,1,5.4,1,81.25,1,75.5,1,4.92,86.67,1
2010,2,1,-7.91,1,828.69,1,6.4,1,83,1,78.49,1,6.27,81.9,1
2010,2,2,-11.12,0.625,829.55,1,7.03,0.375,88.75,1,74.8,1,6.77,105.22,0.375
2010,2,3,-11.73,0.875,828.34,1,5.49,0.875,98,1,81.85,1,4.83,96.25,0.875
2010,2,4,-8.38,1,829.75,1,5.66,1,73,1,85.77,1,5.36,71.65,1
2010,2,5,-10.5,0.625,833.38,1,10.76,0.625,94.25,1,75.59,1,10.32,96.61,0.625
2010,2,6,-12.41,1,833.19,1,7.78,0.75,86.62,1,74.94,1,7.1,86.51,0.75
2010,2,7,-11.66,1,829.06,1,6.58,1,193,1,88.51,1,6.05,11.59,1
2010,2,8,-11.5,1,828.65,1,6.45,1,113.88,1,88.59,1,5.91,70.63,1
2010,2,9,-10,1,826.51,1,12.99,0.875,81.75,1,78.21,1,12.93,81.19,0.875
2010,2,10,-11.4,1,826.06,1,13.21,1,87.12,1,75.42,1,12.9,85.94,1
2010,2,11,-10.16,1,826.48,1,17.49,0.875,82.25,1,81.62,1,17.36,82.71,0.875
2010,2,12,-5.11,1,832.29,1,9.28,1,73.5,1,81.92,1,8.92,78.09,1
2010,2,13,-8.75,1,840.6,1,4.82,0.5,240.75,0.5,90.62,1,3.24,332.95,0.5
2010,2,14,-10.85,1,843.14,1,NA,0,NA,0,89.33,1,NA,NA,0
2010,2,15,-9.55,1,839.1,1,NA,0,NA,0,90.19,1,NA,NA,0
2010,2,16,-7.2,1,832.75,1,NA,0,NA,0,91.6,1,NA,NA,0
2010,2,17,-7.61,0.875,828.36,1,NA,0,NA,0,91.55,1,NA,NA,0
2010,2,18,-9.81,1,826.65,1,NA,0,NA,0,90.17,1,NA,NA,0
2010,2,19,-17.04,0.875,826.91,1,NA,0,NA,0,85.01,1,NA,NA,0
2010,2,20,-19.04,0.625,831.95,1,12.72,0.625,132.88,1,62.15,1,12.54,130.77,0.625
2010,2,21,-11.94,0.875,834.54,1,7.57,0.875,102.38,1,58.71,1,6.96,101.61,0.875
2010,2,22,-8.56,1,833.34,1,5.9,1,91.62,1,85.95,1,5.68,92.05,1
2010,2,23,-8.68,1,832.82,1,6.18,1,69.62,1,90.2,1,6.03,69.32,1
2010,2,24,-8.38,1,827.55,1,8.76,0.625,75,0.75,91.12,1,7.18,66.08,0.625
2010,2,25,-10.94,0.875,824.65,1,3.88,1,146.88,1,89.7,1,0.66,121.76,1
2010,2,26,-13.77,0.875,816.55,1,11.97,0.5,113.2,0.625,79.28,1,9.3,124.74,0.5
2010,2,27,-14.41,0.875,816.54,1,9.45,0.75,83.88,1,82.31,1,9.02,103.98,0.75
2010,2,28,-14.34,0.875,815.6,1,7.01,1,99.12,1,82.24,1,6.78,101.9,1
2010,3,1,-16.62,0.625,821.09,1,3.47,0.75,148.38,1,76.67,1,2.57,128.7,0.75
2010,3,2,-17.77,1,830.26,1,5.53,0.75,215.33,0.75,82.7,1,1.45,74.63,0.75
2010,3,3,-13.47,1,819.75,1,15.68,0.625,96.88,1,79.46,1,14.98,91.7,0.625
2010,3,4,-12.06,1,821.41,1,8.55,0.75,92.75,1,89.3,1,7.86,53.12,0.75
2010,3,5,-13.96,1,832.09,1,4.8,0.25,331.5,0.25,87.95,1,4.65,333.35,0.25
2010,3,6,-13.2,1,827.12,1,10.47,0.375,113.33,0.375,82.8,1,10.43,113.44,0.375
2010,3,7,-10.13,0.875,827.64,1,9.77,0.375,98.67,0.375,84.94,1,9.46,99.38,0.375
2010,3,8,-4.29,0.875,816.45,1,11.04,0.875,54.29,0.875,93.45,1,10.84,55.71,0.875
2010,3,9,-3.72,1,807.18,1,8.6,1,89,1,85.04,1,8.2,90.42,1
2010,3,10,-8.43,1,817.01,1,6.85,0.25,53.67,0.375,91.42,1,6.85,69.97,0.25
2010,3,11,-13.91,1,823.94,1,9.7,0.25,91.5,0.25,84.89,1,9.7,91.58,0.25
2010,3,12,-15.06,1,823.18,1,4.86,1,89.25,1,85.41,1,4.53,96.87,1
2010,3,13,-15.03,1,825.5,1,1.94,0.875,222.71,0.875,86.64,1,0.52,210.75,0.875
2010,3,14,-18.44,1,827.18,1,NA,0,NA,0,81.78,1,NA,NA,0
2010,3,15,-14.93,1,826.15,1,5.7,0.25,95,0.375,78.66,1,5.58,91.29,0.25
2010,3,16,-16.65,0.75,826.62,1,14.12,0.625,121.88,1,63.74,1,14.07,120.02,0.625
2010,3,17,-15.29,1,828.01,1,5.6,0.875,117.25,1,47.06,1,5.35,116.45,0.875
2010,3,18,-19.47,0.75,821.21,1,5.6,0.875,109.12,1,78.42,1,5.29,106.2,0.875
2010,3,19,-23.4,0.75,815.8,1,12.52,0.625,108.12,1,63.88,1,12.49,111.42,0.625
2010,3,20,-25.25,0.75,808.43,0.75,22.45,0.25,95.75,0.5,78.22,0.75,22.35,91.09,0.25
2010,3,21,-27.13,0.875,800.59,0.875,21.03,0.75,95,0.75,74.81,0.875,20.92,94.88,0.75
2010,3,22,-27.11,1,801.76,1,17.14,0.875,93,1,78.44,1,16.93,92.13,0.875
2010,3,23,-23.38,1,810.12,1,4.88,0.75,87.12,1,80.75,1,4.42,83.18,0.75
2010,3,24,-26.4,0.875,813,1,7.06,0.625,141.71,0.875,74,1,6.83,134.08,0.625
2010,3,25,-23.54,1,810.62,1,17.02,0.75,135.29,0.875,72.55,1,16.98,137.6,0.75
2010,3,26,-22.82,1,817.46,1,3.95,0.5,138.12,1,67.26,1,3.31,109.88,0.5
2010,3,27,-25.2,1,822.56,1,6.43,0.375,143.75,1,82.42,1,6.34,102.67,0.375
2010,3,28,-24.32,1,814.41,1,8.85,0.75,130.75,1,72.49,1,8.41,119.39,0.75
2010,3,29,-26.13,0.875,806.95,1,12.42,0.75,107.5,1,75.34,1,12.24,106.1,0.75
2010,3,30,-21.34,1,806.21,1,5.31,0.875,78,1,83.92,1,5.17,82.03,0.875
2010,3,31,-21.39,1,808.15,1,6.45,1,81.25,1,84.04,1,5.84,86.78,1
2010,4,1,-22.73,0.875,807.72,1,NA,0,NA,0,83.03,1,NA,NA,0
2010,4,2,-29.71,1,819.71,1,NA,0,NA,0,79.71,1,NA,NA,0
2010,4,3,-28.25,0.5,824.11,1,11.2,0.625,112.8,0.625,70.01,1,11.09,113.43,0.625
2010,4,4,-11.06,1,812.06,1,12,0.5,179.62,1,88.69,1,9.53,57.6,0.5
2010,4,5,-11.03,1,817.82,1,NA,0,NA,0,89.96,1,NA,NA,0
2010,4,6,-9.68,1,822.86,1,NA,0,NA,0,91.01,1,NA,NA,0
2010,4,7,-10.68,1,821.89,1,NA,0,NA,0,90.48,1,NA,NA,0
2010,4,8,-16.89,1,816.05,1,NA,0,NA,0,87.25,1,NA,NA,0
2010,4,9,-17.96,1,819.89,1,NA,0,NA,0,85.83,1,NA,NA,0
2010,4,10,-17.57,0.75,822.08,1,NA,0,NA,0,87.3,1,NA,NA,0
2010,4,11,-10.35,1,815.78,1,NA,0,NA,0,90.61,1,NA,NA,0
2010,4,12,-13.41,1,813.21,1,NA,0,NA,0,88.91,1,NA,NA,0
2010,4,13,-11.91,0.875,818.12,1,NA,0,NA,0,89.62,1,NA,NA,0
2010,4,14,-12.75,1,813.16,1,NA,0,NA,0,89.14,1,NA,NA,0
