Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,15,-7.25,0.25,821.3,0.25,7.7,0.25,159,0.25,69.45,0.25,7.63,160.36,0.25
2010,1,16,-8.98,0.75,819.72,1,5.06,0.625,150.38,1,69.58,1,5.03,153.82,0.625
2010,1,17,-8.14,1,817.79,1,3.45,1,179.38,1,63.86,1,3.03,170.96,1
2010,1,18,-13.37,0.875,819.72,1,4.3,0.875,189.88,1,84.38,1,4.04,171.1,0.875
2010,1,19,-15.31,1,818.8,1,3.02,1,187.88,1,80.59,1,2.38,183.27,1
2010,1,20,-14.6,0.375,815.42,1,2.05,1,199.88,1,77.17,1,1.63,214.2,1
2010,1,21,-16.73,0.875,819.79,1,7.07,0.75,163.88,1,86.99,1,7.05,164.9,0.75
2010,1,22,-17.62,1,824.02,1,12.6,1,159.12,1,86.08,1,12.57,159.28,1
2010,1,23,-13.68,1,818.46,1,11.15,0.5,144.5,1,81.14,1,10.92,148.08,0.5
2010,1,24,-12.72,1,817.94,1,11.16,0.625,144,1,82.38,1,10.91,145.44,0.625
2010,1,25,-12.78,1,822.55,1,11.04,0.625,155.25,1,88.14,1,10.99,157.01,0.625
2010,1,26,-10.16,1,821.48,1,9.52,0.75,155.25,1,68.09,1,9.5,158.94,0.75
2010,1,27,-12.5,0.5,820.86,1,2.63,0.875,191.62,1,66.35,1,1.75,192.23,0.875
2010,1,28,-15.57,0.75,825.74,1,4.42,0.5,176.5,1,66.25,1,3.97,176.14,0.5
2010,1,29,-13.79,1,827.22,1,2.94,1,185.5,1,70.35,1,2.35,177.73,1
2010,1,30,-12.37,0.375,824.52,1,1.64,0.875,162.62,1,77.69,1,1.35,191.02,0.875
2010,1,31,-13.84,0.875,820.82,1,2.8,0.875,184.88,1,68.62,1,2.46,183.23,0.875
2010,2,1,-13.57,1,822.3,1,3.65,1,164.5,1,68.06,1,3.61,164.39,1
2010,2,2,-14.72,1,823.2,1,3.49,1,197.75,1,81.75,1,2.52,203.69,1
2010,2,3,-15.8,0.25,817.3,1,1.46,1,193.38,1,81.53,1,1.25,192.23,1
2010,2,4,-15.65,0.25,818.76,1,1.36,0.875,223.25,1,85.92,1,0.67,259.52,0.875
2010,2,5,-18.69,1,830.39,1,5.44,1,163.75,1,85.34,1,5.34,162.08,1
2010,2,6,-17.47,0.875,827.81,1,4.11,1,175.62,1,84.6,1,3.73,188.57,1
2010,2,7,-17.65,0.25,815.99,1,1.38,1,204.12,1,73.95,1,0.47,203.21,1
2010,2,8,-17.97,0.75,817.31,1,3.1,0.625,162,0.875,86.45,1,2.48,184.2,0.625
2010,2,9,-19.38,1,826.81,1,9.54,1,156.12,1,85.89,1,9.44,155.83,1
2010,2,10,-17.34,1,826.48,1,7.09,1,162.25,1,83.74,1,7.03,163.43,1
2010,2,11,-15.97,1,823.26,1,11.84,0.625,149.86,0.875,81.8,1,11.81,150.38,0.625
2010,2,12,-16.75,1,825.21,1,13.13,0.375,152.62,1,85.94,1,12.91,154.64,0.375
2010,2,13,-15.86,0.875,826.85,1,4.58,0.75,210.38,1,83.34,1,3.59,204.5,0.75
2010,2,14,-13.96,0.875,826.35,1,7.23,0.875,217.12,1,60.77,1,7.2,216.15,0.875
2010,2,15,-13.35,0.75,823.24,0.875,5.76,0.875,194.86,0.875,60.09,0.875,5.43,197.5,0.875
2010,2,16,-13.57,0.75,818.95,1,3.71,0.875,174.75,1,85.46,1,3.35,182.08,0.875
2010,2,17,-14.75,0.75,817.62,1,6.32,1,207.88,1,75.31,1,6.28,208.54,1
2010,2,18,-21.44,0.625,815.98,1,3.83,0.75,179.5,1,76.29,1,3.49,200.45,0.75
2010,2,19,-20.37,0.875,819.46,1,3.35,1,183.75,1,63.8,1,3.07,179.26,1
2010,2,20,-12.3,0.5,823.8,1,4.11,1,184.75,1,61,1,4.03,185.57,1
2010,2,21,-14.68,0.75,821.01,1,8.91,0.875,148.25,1,86.15,1,8.83,145.18,0.875
2010,2,22,-18.64,0.875,822.5,1,7.88,0.75,146,1,86.46,1,7.81,153.58,0.75
2010,2,23,-14.48,0.625,821.98,1,2.85,0.75,209.88,1,89.22,1,1.68,171.06,0.75
2010,2,24,-16.41,0.875,820.05,1,4.43,0.875,191.25,1,88.01,1,3.68,175.21,0.875
2010,2,25,-15.3,0.875,816.45,1,3.26,1,203.38,1,78.89,1,3.02,208.65,1
2010,2,26,-15.68,0.625,809.09,1,2.26,1,190.5,1,77.25,1,1.74,211.74,1
2010,2,27,-19.9,0.75,808.96,1,2.55,0.5,191.75,1,85.59,1,1.89,215.42,0.5
2010,2,28,-23.63,0.75,811.79,1,2.54,1,198,1,84.22,1,1.5,212.9,1
2010,3,1,-23.4,1,815.4,1,3.44,0.625,205.12,1,83.76,1,2.59,216.75,0.625
2010,3,2,-18.99,1,817.08,1,6.18,1,221.62,1,78.6,1,6.01,216.29,1
2010,3,3,-19.61,1,815.76,1,2.72,1,199,1,75.2,1,2.23,219.33,1
2010,3,4,-19.35,1,815.29,1,1.79,1,201.75,1,75.22,1,1.56,215.13,1
2010,3,5,-16.6,1,815.91,1,5.21,1,226.62,1,74.67,1,5.17,226.52,1
2010,3,6,-13.7,1,812.18,1,3.46,1,222.88,1,86.78,1,3.38,221.74,1
2010,3,7,-12.39,1,812.78,1,1.39,1,199.62,1,90.39,1,0.81,324.76,1
2010,3,8,-11.68,0.625,805.34,1,10.28,0.75,174,0.75,86.54,1,9.04,149.15,0.75
2010,3,9,-24.04,1,806.62,1,5.33,0.875,149.12,1,84.15,1,5.17,150.65,0.875
2010,3,10,-20.05,1,810.58,1,7.55,0.5,147,1,86.36,1,7.46,160.33,0.5
2010,3,11,-20.7,1,817.94,1,4.15,1,196.5,1,85.72,1,3.2,177.68,1
2010,3,12,-21.75,1,816.25,1,2.72,1,233.62,1,85.99,1,2.1,221.91,1
2010,3,13,-21.99,0.875,816.9,1,2.01,1,214.5,1,85.17,1,1.5,218.6,1
2010,3,14,-20.56,1,817.98,1,2.14,1,245.25,1,85.89,1,2.03,243.86,1
2010,3,15,-19.35,0.75,820.04,1,2.63,0.875,209.5,1,80.21,1,2.23,213.37,0.875
2010,3,16,-17.57,0.75,822.81,1,3.25,1,237.5,1,43.35,1,2.98,231.87,1
2010,3,17,-27.5,0.5,823.6,1,5.02,0.625,238.88,1,82.16,1,3.37,243.37,0.625
2010,3,18,-21.11,1,818.55,1,3.27,0.875,230.5,1,55.56,1,2.8,229.06,0.875
2010,3,19,-22.1,1,812.82,1,4.5,1,197.5,1,62.69,1,4.08,192.85,1
2010,3,20,-30.62,1,810.95,1,6.58,1,156,1,79.64,1,4.57,165.77,1
2010,3,21,-31.53,0.875,801.95,1,6.06,0.625,252.17,0.75,78.51,1,5.31,321.73,0.625
2010,3,22,-33.64,1,805.01,1,3.92,0.75,182.75,1,78.19,1,3.4,182.5,0.75
2010,3,23,-32.86,0.875,808.65,1,2,1,197,1,78.84,1,1.97,196.91,1
2010,3,24,-29.64,1,811.05,1,3.12,1,199.38,1,71.62,1,2.95,204.91,1
