Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2017,1,6,NA,0,584.5,0.25,1.65,0.25,5.5,0.25,65,0.25,1.65,5.42,0.25
2017,1,7,NA,0.125,587.75,1,1.86,1,101.75,1,63.62,1,1.72,8.64,1
2017,1,8,-32.9,0.25,589.57,0.875,1.59,0.875,217.86,0.875,63.71,0.875,1.33,15.22,0.875
2017,1,9,-32.52,0.75,591.43,0.875,3.53,0.875,49.57,0.875,64.29,0.875,3.41,51.45,0.875
2017,1,10,-29.5,0.375,591,0.75,2.46,0.875,74.71,0.875,67,0.875,2.18,16.51,0.875
2017,1,11,-28.8,0.25,592.29,0.875,2.34,0.875,222.14,0.875,67,0.875,1.81,4.68,0.875
2017,1,12,-27.95,0.75,594.38,1,2.81,1,77.75,1,67.5,1,2.6,32.26,1
2017,1,13,-26.95,0.5,591.38,1,2.36,1,39.88,1,66.75,1,2.27,41.81,1
2017,1,14,-31.73,0.375,591,1,1.99,1,223.62,1,65.12,1,0.51,314.25,1
2017,1,15,-34.06,0.625,589.62,1,2.43,1,207.5,1,64.75,1,1.35,22.97,1
2017,1,16,-34.45,0.25,588.25,1,2.72,1,177,1,61.38,1,2.65,132.08,1
2017,1,17,-37.45,0.75,588.62,1,6.35,1,126.75,1,61.75,1,6.3,125.49,1
2017,1,18,-37.46,0.625,588,1,5.14,1,123.62,1,61.25,1,5.1,122.41,1
2017,1,19,-38.32,0.75,588.75,1,4.6,1,119.88,1,61.38,1,4.56,119.67,1
2017,1,20,-37.07,0.875,590,1,4.88,1,80.75,1,62.5,1,4.72,81.16,1
2017,1,21,-35.04,0.625,588.88,1,4.55,1,185,1,62.88,1,4.27,5.06,1
2017,1,22,-36.48,0.625,586.25,1,4.21,1,300.38,1,61.75,1,3.63,301.92,1
2017,1,23,-37.4,0.625,587.12,1,3.86,1,185.12,1,61,1,3.84,184.81,1
2017,1,24,-38.65,0.25,585.88,1,2.29,1,180.12,1,61.25,1,2.24,179.19,1
2017,1,25,NA,0.125,585,1,1.73,1,280.38,1,62.5,1,1.14,297.93,1
2017,1,26,-36.23,0.375,584.71,0.875,1.84,0.875,295.57,0.875,62.57,0.875,1.76,301.34,0.875
2017,1,27,-39.45,0.25,584.75,1,1.96,1,100.88,1,60.62,1,1.78,86.7,1
2017,1,28,-37.66,0.625,585.38,1,3.16,1,30,1,61.88,1,3.06,29.79,1
2017,1,29,-37.76,0.625,584.12,1,2.51,1,134.12,1,61.75,1,2.12,1.31,1
2017,1,30,NA,0.125,581.12,1,2.49,1,213.12,1,60.38,1,2,206.3,1
2017,1,31,-39.17,0.875,581.62,1,5.16,1,90.12,1,61.75,1,4.84,87.51,1
2017,2,1,-37.49,0.875,585.88,1,4.81,1,41.5,1,63.38,1,4.44,44.85,1
2017,2,2,-34.83,0.5,589.71,0.875,2.69,0.875,280.86,0.875,62.57,0.875,2.37,327.65,0.875
2017,2,3,-38.3,0.25,590.75,1,1.89,1,229,1,62.88,1,1.47,244.47,1
2017,2,4,-35.78,0.75,589.62,1,2.91,1,39.62,1,63.12,1,2.89,39.61,1
2017,2,5,-35.93,0.375,587.12,1,2.78,1,28.88,1,63,1,2.62,30.54,1
2017,2,6,-38.98,0.75,581.62,1,3.12,1,263,1,60.75,1,3.11,353.26,1
2017,2,7,-39.33,0.5,580.62,1,3.15,1,52,1,59.75,1,3.13,6.98,1
2017,2,8,-40.3,0.5,583.75,1,2.88,1,316.25,1,60.88,1,2.66,314.65,1
