Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1992,12,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,24,-3.54,0.625,NA,0,2.15,0.5,200.25,0.5,NA,0,1.55,197.41,0.5
1992,12,25,-2.72,0.75,NA,0,6.72,0.75,190.88,1,NA,0,6.33,167.88,0.75
1992,12,26,-1.83,1,NA,0,8.92,0.625,142.25,1,NA,0,8.68,138.32,0.625
1992,12,27,-0.91,1,NA,0,13.2,0.875,160.88,1,NA,0,12.88,163.39,0.875
1992,12,28,-1.34,1,NA,0,16.5,1,155.25,1,NA,0,16.3,155.75,1
1992,12,29,-1.73,0.875,NA,0,11.35,0.5,149.71,0.875,NA,0,10.95,150.18,0.5
1992,12,30,-2.98,0.75,NA,0,4.07,0.875,145.57,0.875,NA,0,3.73,153.25,0.875
1992,12,31,-1.81,1,NA,0,7.23,0.875,160,1,NA,0,6.76,164.06,0.875
1993,1,1,-0.1,0.875,988.49,0.875,4.3,0.875,143.57,0.875,71.86,0.875,4.17,144.49,0.875
1993,1,2,-1,0.75,992.16,1,2.98,0.5,195.8,0.625,69.5,1,1.6,223.66,0.5
1993,1,3,-0.72,1,983.34,1,5.35,0.25,131.5,1,91.17,0.75,5.35,131.79,0.25
1993,1,4,1.39,1,990.41,1,6.14,1,141.5,1,84,1,6.08,141.73,1
1993,1,5,1.73,0.5,994.51,0.875,2.18,0.75,222.57,0.875,71.71,0.875,1.42,268.86,0.75
1993,1,6,3.05,0.25,987.7,1,0.9,0.5,124.5,0.5,63.5,1,0.89,121.74,0.5
1993,1,7,0.2,0.625,984.79,1,3.3,0.875,125,0.875,70.75,1,3.23,129.92,0.875
1993,1,8,0.41,0.875,984.96,1,9.76,0.625,157,1,55.63,1,9.41,168.72,0.625
1993,1,9,-0.21,1,983.14,1,11.53,0.375,140.25,1,57.13,1,11.26,164.2,0.375
1993,1,10,0.02,0.75,977.86,1,5,0.5,153.8,0.625,52,1,4.52,163.04,0.5
1993,1,11,-0.55,0.25,981.64,1,1.71,1,211.5,1,58.5,1,1.26,206.74,1
1993,1,12,2.23,0.75,992.54,1,4.52,0.5,144,0.625,54.5,1,4.48,139.95,0.5
1993,1,13,1.69,1,985.81,1,7.43,0.375,138.88,1,58.63,1,7.26,164.61,0.375
1993,1,14,2.71,1,977.03,1,11.88,0.5,143.25,1,65,1,11.76,144.84,0.5
1993,1,15,1.69,1,986.81,1,13.95,0.75,130.38,1,89.57,0.875,13.71,126.47,0.75
1993,1,16,2.18,1,982.78,1,15.63,0.875,127.5,1,85.5,1,15.44,127.29,0.875
1993,1,17,1.13,0.875,978.87,0.875,12,0.5,132.57,0.875,94,0.875,11.92,132.08,0.5
1993,1,18,0.27,1,985.81,1,13.14,1,127.62,1,91.25,1,13.11,127.99,1
1993,1,19,0.94,1,980.2,1,6.53,0.375,183.75,1,67.38,1,6.3,141.99,0.375
1993,1,20,0.1,1,982.84,1,13.6,0.5,125.38,1,93.25,1,13.57,124.31,0.5
1993,1,21,0.23,1,991.94,1,7.67,0.75,127.88,1,85.63,1,7.6,127.04,0.75
1993,1,22,0.49,1,995.33,1,5.81,1,141.38,1,73.75,1,5.72,141.01,1
1993,1,23,-0.8,1,993.57,1,5.99,0.875,129.62,1,70.13,1,5.89,132.59,0.875
1993,1,24,-1.96,1,990.54,1,9.11,1,133,1,82.88,1,8.89,133.68,1
1993,1,25,-2.51,0.875,989.72,1,4.78,0.75,159.5,1,64.25,1,4.29,153.5,0.75
1993,1,26,-5.82,1,990.65,1,17.8,0.625,167.62,1,50.25,1,17.73,169.37,0.625
1993,1,27,-4.46,1,981.64,1,12.08,0.625,150.75,1,60.13,1,11.98,150.51,0.625
1993,1,28,-2.23,1,970.19,1,16.79,0.875,128.25,1,80.75,1,16.66,128.4,0.875
1993,1,29,-1.7,1,968.81,1,19.75,0.5,135.62,1,90.63,1,19.73,136.52,0.5
1993,1,30,-0.15,1,978.38,1,9,0.25,156.38,1,82,1,8.65,121.92,0.25
1993,1,31,1.39,1,968.65,1,8,0.25,143.25,1,82,1,7.88,123.13,0.25
1993,2,1,0.45,1,985.53,0.875,10.59,0.875,129.12,1,95.29,0.875,10.51,128.38,0.875
1993,2,2,0.79,1,987.1,1,6.77,0.375,136.62,1,58.88,1,6.45,139.05,0.375
1993,2,3,1.21,0.875,974.36,1,11.7,0.375,149,1,73.88,1,11.61,144.49,0.375
1993,2,4,-0.83,1,975.24,1,12.97,0.375,153.12,1,70,1,12.63,171.01,0.375
1993,2,5,-4.49,1,980.05,1,12.48,0.75,176.88,1,56,1,12.41,177.07,0.75
1993,2,6,-4.49,1,977.29,1,13.59,0.875,157.12,1,73.88,1,13.3,158.69,0.875
1993,2,7,-4.93,1,973.69,1,16.9,0.625,160.5,1,78,1,16.3,166.55,0.625
1993,2,8,-9.1,1,974.18,1,12.18,0.5,172.62,1,53.38,1,12.1,173.04,0.5
1993,2,9,-10.06,1,974.19,1,13,0.5,167.25,1,52,1,12.68,170.54,0.5
1993,2,10,-8.74,0.875,980.17,0.875,13.57,0.375,168.83,0.75,46.14,0.875,13.36,164.57,0.375
1993,2,11,-5.54,1,970.99,1,NA,0.125,151,1,79.75,1,NA,NA,0.125
1993,2,12,-1.31,1,978.21,1,8.65,0.5,158,1,82.38,1,8.58,151.64,0.5
1993,2,13,-4.95,1,975.8,1,23.11,0.875,176.5,1,58.63,1,23.05,175.55,0.875
1993,2,14,-9.13,1,972.65,1,21.9,0.625,167.25,1,59.88,1,21.74,169.45,0.625
1993,2,15,-9.39,1,972.3,1,18,0.625,148.5,1,50.25,1,17.85,172.08,0.625
1993,2,16,-10.13,0.75,971.54,1,4.12,0.5,219.57,0.875,37.25,1,2.61,194.97,0.5
1993,2,17,-15.63,0.375,971.08,1,0.97,0.375,182.71,0.875,42.38,1,0.95,229.97,0.375
1993,2,18,-15.04,0.875,970.71,1,NA,0.125,171.25,1,45.25,1,NA,NA,0.125
1993,2,19,-15.74,1,968.11,1,14.35,0.25,140,1,54.75,1,14.33,177.55,0.25
1993,2,20,-12.57,0.75,973.23,1,16.65,0.5,182.5,1,50.5,1,16.52,171.44,0.5
1993,2,21,-10.84,1,973.35,1,12.3,0.25,184.5,1,42.63,1,12.29,189.11,0.25
1993,2,22,-6.52,1,978.32,1,2.55,0.25,119,0.875,39.25,1,2.09,101.93,0.25
1993,2,23,-6.38,0.625,988.35,1,1.07,0.5,175,0.75,66,1,0.63,164.44,0.5
1993,2,24,-3,0.875,994.69,1,7,0.5,144,0.75,59.13,1,6.91,132.2,0.5
1993,2,25,-3.33,1,986.2,1,5.48,0.625,169.86,0.875,61.88,1,4.91,194.72,0.625
1993,2,26,-4.82,1,982.06,1,NA,0.125,156.5,1,48.38,1,NA,NA,0.125
1993,2,27,-7.95,1,981.85,1,9.83,0.375,164.86,0.875,61.13,1,9.33,162.29,0.375
1993,2,28,-7.49,0.875,972.28,1,9.9,0.375,128.62,1,51.5,1,9.39,131.92,0.375
1993,3,1,-4.44,1,975.46,1,12.45,0.25,139,1,93.57,0.875,12.45,140,0.25
1993,3,2,-0.46,0.875,963.06,0.875,15.73,0.375,135.86,0.875,94.5,0.5,15.61,137.5,0.375
1993,3,3,-0.8,1,962.99,1,5.26,0.625,171.75,1,93.33,0.75,3.93,165.75,0.625
1993,3,4,0.11,1,970.49,1,4.41,0.875,143.62,1,93.25,1,4.36,147.07,0.875
1993,3,5,-4.04,0.625,979.31,1,3.4,0.25,173.71,0.875,58,1,3.4,187.24,0.25
