Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1980,12,1,-15.16,0.625,988.79,0.875,3.96,0.875,295.29,0.875,NA,0,3.94,294.53,0.875
1980,12,2,-15.69,0.875,990.08,1,5.05,1,286.88,1,NA,0,4.96,287.93,1
1980,12,3,-14.4,0.375,985.31,1,1.79,1,281,1,NA,0,1.74,286.83,1
1980,12,4,-7.83,0.875,974.7,1,9.07,1,267.38,1,NA,0,8.99,264.9,1
1980,12,5,-2.57,1,970.98,1,9.57,0.75,233.5,1,NA,0,9.33,229.45,0.75
1980,12,6,-1.71,1,969.38,1,10.36,1,243.38,1,NA,0,10.14,243.09,1
1980,12,7,-2.4,0.625,972.01,1,3.59,0.875,265.75,1,NA,0,2.32,260.75,0.875
1980,12,8,-3.21,1,979.75,1,6.25,1,267.75,1,NA,0,5.93,267.41,1
1980,12,9,-3.74,1,983.24,1,5.27,1,275.88,1,NA,0,4.75,270.26,1
1980,12,10,-5.07,0.75,984.45,1,3.1,0.875,252.43,0.875,NA,0,2.93,300.04,0.875
1980,12,11,-5.42,1,985.81,1,6.34,1,279.75,1,NA,0,5.97,278.78,1
1980,12,12,-6.42,0.75,987.95,1,3.22,1,293.38,1,NA,0,3.03,284.37,1
1980,12,13,-5.46,0.875,985.66,1,3.3,0.875,162.29,0.875,NA,0,2.19,33.56,0.875
1980,12,14,NA,0.125,983.32,1,1.07,0.875,77.71,0.875,NA,0,0.65,71.66,0.875
1980,12,15,-6.51,1,983.12,1,3.44,1,284.75,1,NA,0,2.96,325.51,1
1980,12,16,-8.72,0.75,986.41,1,4.47,0.875,271.14,0.875,NA,0,3.94,293.42,0.875
1980,12,17,-7.73,0.5,987.42,1,1.96,1,98.12,1,NA,0,1.9,98.07,1
1980,12,18,-8.3,0.375,987.58,1,1.64,1,193.38,1,NA,0,0.46,277.87,1
1980,12,19,-6.8,0.25,979.05,1,1.43,0.875,201,0.875,NA,0,0.85,340.28,0.875
1980,12,20,-6.7,0.75,981.76,1,3,1,263.38,1,NA,0,2.88,300.67,1
1980,12,21,-3.05,0.25,981.82,1,2.6,0.875,276.57,0.875,NA,0,2.39,314.66,0.875
1980,12,22,-3.57,0.375,981.81,1,2.94,0.625,242.67,0.75,NA,0,2.91,295.11,0.625
1980,12,23,-4.82,0.5,980.36,1,3.81,0.875,294.86,0.875,NA,0,3.09,304.33,0.875
