Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2000,2,4,-3.56,0.5,944.65,0.5,NA,0,124.5,0.5,65,0.5,NA,NA,0
2000,2,5,-5.54,0.75,948,0.75,NA,0,139,0.75,63.33,0.75,NA,NA,0
2000,2,6,-6.95,0.625,945.16,0.625,NA,0,54,0.625,56,0.625,NA,NA,0
2000,2,7,-6.22,0.5,941.36,0.625,NA,0,104.4,0.625,52.8,0.625,NA,NA,0
2000,2,8,-6.9,0.875,945.49,0.875,NA,0,93.43,0.875,57.71,0.875,NA,NA,0
2000,2,9,-6.56,0.375,943.32,0.625,NA,0,103.5,0.5,53.2,0.625,NA,NA,0
2000,2,10,-10.12,0.5,945.5,0.5,NA,0,48,0.5,70,0.5,NA,NA,0
2000,2,11,-8.55,0.75,939.93,0.75,NA,0,99.6,0.625,78.33,0.75,NA,NA,0
2000,2,12,-8.64,0.75,942.53,0.75,NA,0,96,0.75,80,0.75,NA,NA,0
2000,2,13,-9.33,0.75,945.51,0.875,NA,0,65.14,0.875,63.43,0.875,NA,NA,0
2000,2,14,-12.83,0.375,946.06,0.875,NA,0,95.14,0.875,53.14,0.875,NA,NA,0
2000,2,15,-8.21,0.5,949.56,0.625,NA,0,90,0.625,53.6,0.625,NA,NA,0
2000,2,16,-8.52,0.625,950.96,0.625,NA,0,68.4,0.625,60.4,0.625,NA,NA,0
2000,2,17,-8.77,0.625,935.08,0.625,NA,0,207.6,0.625,63.6,0.625,NA,NA,0
2000,2,18,-9.6,0.5,934.6,0.5,NA,0,183,0.5,64.5,0.5,NA,NA,0
2000,2,19,-9.4,0.5,937.08,0.625,NA,0,122.4,0.625,47.2,0.625,NA,NA,0
2000,2,20,-10.72,0.625,936.28,0.625,NA,0,130.5,0.5,44.4,0.625,NA,NA,0
2000,2,21,-10.8,0.625,938.44,0.625,NA,0,44.4,0.625,54,0.625,NA,NA,0
2000,2,22,-7.42,0.875,943.49,0.875,NA,0,45.43,0.875,67.14,0.875,NA,NA,0
2000,2,23,-7.25,0.875,934.8,0.875,NA,0,109.71,0.875,61.71,0.875,NA,NA,0
2000,2,24,-3.42,0.75,939.63,0.75,NA,0,39,0.75,62.33,0.75,NA,NA,0
2000,2,25,-4.45,0.5,943.75,0.5,NA,0,58.5,0.5,65,0.5,NA,NA,0
2000,2,26,-6.73,0.375,946.92,0.625,NA,0,72,0.625,54.8,0.625,NA,NA,0
2000,2,27,-10.75,0.5,948,0.625,NA,0,72,0.625,65.6,0.625,NA,NA,0
2000,2,28,-7.59,0.5,937.7,0.5,NA,0,123,0.5,80,0.5,NA,NA,0
2000,2,29,-5.61,0.625,940.32,0.625,NA,0,34.8,0.625,83.6,0.625,NA,NA,0
2000,3,1,-9.07,0.375,941.4,0.375,NA,0,166,0.375,76,0.375,NA,NA,0
2000,3,2,-11.39,0.875,934.69,0.875,NA,0,74.57,0.875,64.86,0.875,NA,NA,0
2000,3,3,-11.84,0.875,942.86,0.875,NA,0,139.71,0.875,72,0.875,NA,NA,0
2000,3,4,-13.4,0.5,951.15,0.5,NA,0,81,0.5,62,0.5,NA,NA,0
2000,3,5,-13.95,0.5,950.24,0.625,NA,0,67.2,0.625,59.2,0.625,NA,NA,0
2000,3,6,-13.01,0.75,953.53,0.75,NA,0,62.4,0.625,55.67,0.75,NA,NA,0
2000,3,7,-8.62,0.5,953.3,0.5,NA,0,42,0.5,81,0.5,NA,NA,0
2000,3,8,-8.82,0.375,949.13,0.375,NA,0,226,0.375,75.33,0.375,NA,NA,0
2000,3,9,-9.79,0.625,942.12,0.625,NA,0,182.4,0.625,74.8,0.625,NA,NA,0
2000,3,10,-9.96,0.625,941.28,0.625,NA,0,97.2,0.625,66.4,0.625,NA,NA,0
2000,3,11,-11.07,0.75,949.6,0.75,NA,0,52,0.75,65.67,0.75,NA,NA,0
2000,3,12,-8.2,0.875,949.26,0.875,NA,0,56,0.75,71.71,0.875,NA,NA,0
2000,3,13,-11.29,0.625,946.72,0.625,NA,0,43.2,0.625,71.2,0.625,NA,NA,0
2000,3,14,-12.02,0.5,948.65,0.5,NA,0,117,0.25,88.5,0.5,NA,NA,0
2000,3,15,-14.74,0.625,947.36,0.625,NA,0,175.5,0.5,85.2,0.625,NA,NA,0
2000,3,16,-10.54,0.5,940.35,0.5,NA,0,43.5,0.5,85.5,0.5,NA,NA,0
2000,3,17,-12.13,0.375,948.13,0.375,NA,0,42,0.375,85.33,0.375,NA,NA,0
2000,3,18,-14.02,0.625,949.52,0.625,NA,0,111.6,0.625,69.2,0.625,NA,NA,0
2000,3,19,-14.88,0.75,945.17,0.75,NA,0,72,0.75,62.67,0.75,NA,NA,0
2000,3,20,-14.55,0.875,946.11,0.875,NA,0,99.43,0.875,64,0.875,NA,NA,0
2000,3,21,-11.7,0.75,932.17,0.75,NA,0,249,0.75,77.33,0.75,NA,NA,0
2000,3,22,-12.84,0.625,939.28,0.625,NA,0,111.6,0.625,65.6,0.625,NA,NA,0
2000,3,23,-14.03,0.75,947.63,0.75,NA,0,60,0.75,61,0.75,NA,NA,0
2000,3,24,-11.48,0.625,942.12,0.625,NA,0,192,0.625,75.6,0.625,NA,NA,0
2000,3,25,-10.18,0.25,933.2,0.25,NA,0,174,0.25,77,0.25,NA,NA,0
2000,3,26,-9.67,0.375,934.07,0.375,NA,0,52,0.375,85.33,0.375,NA,NA,0
2000,3,27,-11.7,0.5,937.45,0.5,NA,0,60,0.5,78,0.5,NA,NA,0
2000,3,28,-15.45,0.625,941.28,0.625,NA,0,70.8,0.625,66.8,0.625,NA,NA,0
2000,3,29,-13.26,0.625,941.72,0.625,NA,0,207.6,0.625,78,0.625,NA,NA,0
2000,3,30,-8.75,0.625,940.52,0.625,NA,0,318,0.625,78.8,0.625,NA,NA,0
2000,3,31,-8.48,0.625,953.16,0.625,NA,0,204,0.625,85.2,0.625,NA,NA,0
2000,4,1,-5.94,0.5,945.75,0.5,NA,0,61.5,0.5,89.5,0.5,NA,NA,0
2000,4,2,-5.3,0.75,940.57,0.75,NA,0,243.6,0.625,88.33,0.75,NA,NA,0
2000,4,3,-6.14,0.625,940.04,0.625,NA,0,208.8,0.625,76.8,0.625,NA,NA,0
2000,4,4,-10.02,0.375,949.6,0.375,NA,0,74,0.375,52,0.375,NA,NA,0
2000,4,5,-11.99,0.625,937.48,0.625,NA,0,157.2,0.625,56.4,0.625,NA,NA,0
2000,4,6,-13.88,0.625,932.88,0.625,NA,0,205.2,0.625,48,0.625,NA,NA,0
2000,4,7,-16.99,0.875,933.86,0.875,NA,0,70.29,0.875,42,0.875,NA,NA,0
2000,4,8,-20.19,0.875,935.71,0.875,NA,0,56.57,0.875,46.57,0.875,NA,NA,0
2000,4,9,-19.45,0.75,935.07,0.75,NA,0,60,0.75,56.67,0.75,NA,NA,0
2000,4,10,-11.97,0.625,936.32,0.625,NA,0,50.4,0.625,87.5,0.5,NA,NA,0
2000,4,11,-12.37,0.625,944.68,0.625,NA,0,87.6,0.625,88.4,0.625,NA,NA,0
2000,4,12,-8.56,0.5,949.4,0.5,NA,0,142.5,0.5,88.5,0.5,NA,NA,0
2000,4,13,-7.02,0.25,942.5,0.25,NA,0,126,0.25,88,0.25,NA,NA,0
2000,4,14,-6.94,0.625,950.08,0.625,NA,0,90,0.625,81.2,0.625,NA,NA,0
2000,4,15,-7.22,0.75,952.7,0.75,NA,0,84,0.75,68.33,0.75,NA,NA,0
2000,4,16,-9.05,0.75,947.7,0.75,NA,0,60,0.75,62.33,0.75,NA,NA,0
2000,4,17,-7.19,0.75,940.47,0.75,NA,0,264,0.75,65.67,0.75,NA,NA,0
2000,4,18,-9.45,0.625,951.88,0.625,NA,0,159.6,0.625,60.8,0.625,NA,NA,0
2000,4,19,-7.86,0.5,950,0.5,NA,0,52.5,0.5,57,0.5,NA,NA,0
2000,4,20,-5.66,0.625,942,0.625,NA,0,246,0.625,57.2,0.625,NA,NA,0
2000,4,21,-9.67,0.625,953.04,0.625,NA,0,212.4,0.625,53.6,0.625,NA,NA,0
2000,4,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,4,23,-18.05,0.375,951.73,0.375,NA,0,64,0.375,44.67,0.375,NA,NA,0
2000,4,24,-20.54,0.75,957.5,0.75,NA,0,80,0.75,39.67,0.75,NA,NA,0
2000,4,25,-20.18,0.625,959.32,0.625,NA,0,63.6,0.625,48.4,0.625,NA,NA,0
2000,4,26,-17.48,0.75,958.27,0.75,NA,0,76,0.75,63.33,0.75,NA,NA,0
2000,4,27,-16.26,0.75,954.73,0.75,NA,0,97,0.75,59.67,0.75,NA,NA,0
2000,4,28,-13.85,0.75,943.97,0.75,NA,0,144,0.75,69.67,0.75,NA,NA,0
2000,4,29,-20.17,0.625,941.88,0.625,NA,0,75.6,0.625,54,0.625,NA,NA,0
2000,4,30,-21.44,0.625,937.72,0.625,NA,0,73.2,0.625,44,0.625,NA,NA,0
2000,5,1,-23.83,0.625,935.64,0.625,NA,0,67.2,0.625,44.4,0.625,NA,NA,0
2000,5,2,-22.47,0.75,936.13,0.75,NA,0,72,0.75,51.33,0.75,NA,NA,0
2000,5,3,-17.61,0.75,937.17,0.75,NA,0,74,0.75,52.67,0.75,NA,NA,0
2000,5,4,-18.15,0.75,937.37,0.75,NA,0,59,0.75,67,0.75,NA,NA,0
2000,5,5,-22.66,0.625,939.84,0.625,NA,0,69.6,0.625,58,0.625,NA,NA,0
2000,5,6,-25.06,0.625,943.52,0.625,NA,0,72,0.625,51.6,0.625,NA,NA,0
2000,5,7,-22.7,0.75,937.37,0.75,NA,0,70,0.75,64.33,0.75,NA,NA,0
2000,5,8,-22.58,0.75,938.6,0.75,NA,0,74,0.75,72,0.75,NA,NA,0
2000,5,9,-24.97,0.875,943.94,0.875,NA,0,76.29,0.875,65.71,0.875,NA,NA,0
2000,5,10,-13.45,0.375,922.7,0.5,NA,0,126,0.375,81,0.5,NA,NA,0
2000,5,11,-15.84,0.625,930.48,0.625,NA,0,61.2,0.625,57.6,0.625,NA,NA,0
2000,5,12,-21.64,0.75,928.73,0.75,NA,0,64,0.75,67.67,0.75,NA,NA,0
2000,5,13,-18.75,0.625,929.76,0.625,NA,0,66,0.625,59.6,0.625,NA,NA,0
2000,5,14,-17.64,0.5,925,0.5,NA,0,55.5,0.5,73,0.5,NA,NA,0
2000,5,15,-14.5,0.625,928.04,0.625,NA,0,54,0.625,77.2,0.625,NA,NA,0
2000,5,16,-17.81,0.75,928.73,0.75,NA,0,106,0.75,69,0.75,NA,NA,0
