Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2001,5,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,21,-3.75,0.25,991.5,0.25,4,0.25,246.5,0.25,75.4,0.25,2.05,207.67,0.25
2001,5,22,-2.94,1,987.63,0.875,1.8,0.625,20.6,0.625,75.62,1,1.8,20.58,0.625
2001,5,23,-3.85,1,981.02,1,NA,0,NA,0,73.2,1,NA,NA,0
2001,5,24,-2.67,0.875,979.26,0.875,NA,0,NA,0,80.61,0.875,NA,NA,0
2001,5,25,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
2001,5,26,-5.18,1,985.19,1,4.22,1,179.25,1,82,1,3.4,184.41,1
2001,5,27,-3.35,1,979.58,1,2.33,0.5,117,0.5,81.64,1,0.93,356.06,0.5
2001,5,28,-1.64,1,964.49,1,NA,0,NA,0,88.4,1,NA,NA,0
2001,5,29,-3.11,1,962.26,1,NA,0.125,NA,0.125,80.78,1,NA,NA,0.125
2001,5,30,-4.95,1,965.54,1,4.01,1,128.75,1,71.96,1,3.36,127.5,1
2001,5,31,-6.96,1,966.91,1,3.4,1,168.75,1,79.44,1,3.14,167.23,1
2001,6,1,-6.64,1,974.04,0.875,2.64,0.875,185.12,1,72.11,1,0.69,133.72,0.875
2001,6,2,-6,1,980.84,1,8.4,0.875,114.25,1,56.02,1,7.38,115.05,0.875
2001,6,3,-6.55,1,983.38,1,12.52,0.625,96.12,1,49.83,1,12.44,84.75,0.625
2001,6,4,-6.6,1,979.68,1,3.92,0.75,97.43,0.875,67.64,1,2.5,57.3,0.75
2001,6,5,-7.79,0.875,983.1,0.875,3.33,0.75,186.71,0.875,71.84,0.875,2.79,193.01,0.75
2001,6,6,-8.09,0.875,985.59,0.875,4.1,0.875,156.29,0.875,71.4,0.875,2.95,151.03,0.875
2001,6,7,-8.49,1,987.91,1,1.91,1,200.88,1,73.16,1,1.32,194.59,1
2001,6,8,-7.23,0.875,990.2,0.875,7.87,0.75,77.29,0.875,54.73,0.875,7.73,75.26,0.75
2001,6,9,-7.18,1,990.28,1,9.91,1,91.25,1,58.95,1,9.26,89.9,1
2001,6,10,-5.42,1,987.32,1,6.3,0.875,95.62,1,82.39,1,4.58,99.44,0.875
2001,6,11,-1.86,1,982.76,1,12.1,0.25,40,1,82.56,1,12.07,42.66,0.25
2001,6,12,-1.6,1,983.65,1,10.05,0.25,122.38,1,84.92,1,7.51,323.45,0.25
2001,6,13,-2.29,1,983.54,1,7.92,0.75,219.5,1,85.83,1,1.54,320.1,0.75
2001,6,14,-2.67,1,994.66,1,10.67,0.875,278.75,1,85.22,1,9.88,279.85,0.875
2001,6,15,-2.53,1,992.6,1,8.53,0.5,198.12,1,89.84,1,6.45,5.37,0.5
2001,6,16,-2.8,1,998.44,1,7.25,0.5,266.38,1,92.05,1,5.79,290.45,0.5
2001,6,17,-6.28,1,1001.14,1,8.67,0.375,207.88,1,74.47,1,6.11,261.82,0.375
2001,6,18,-6.99,1,986.99,1,4.08,1,137.75,1,69.86,1,2.6,133.61,1
2001,6,19,-6.95,1,965.96,1,12.62,0.5,188.62,1,81.67,1,12.22,254.17,0.5
2001,6,20,-7.34,1,981.56,1,3.08,0.5,201,1,68.56,1,2.79,241.59,0.5
2001,6,21,-6.82,1,974.49,1,16.58,0.5,157.25,1,79.51,1,5.87,283.54,0.5
2001,6,22,-8.89,1,1010.37,0.875,4.42,0.75,166,1,68.38,1,2.5,92.32,0.75
2001,6,23,-6.71,1,1012.54,0.875,6.11,1,187.38,1,74.66,1,5.83,188.81,1
