Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1986,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,28,-25.36,0.625,687.24,0.625,2.98,0.625,283.4,0.625,55.75,0.5,2.89,355.13,0.625
1986,1,29,-25.23,0.875,687.25,1,3.23,0.75,186.5,0.75,54.88,1,3.1,356.98,0.75
1986,1,30,-25.92,0.5,685.91,1,2.07,0.375,22,0.375,31.25,1,1.97,8.2,0.375
1986,1,31,-30.94,0.625,683.96,1,NA,0.125,NA,0.125,16.75,1,NA,NA,0.125
1986,2,1,-31.96,0.875,683.91,1,2.62,0.625,130.8,0.625,25.88,1,2.6,131.4,0.625
1986,2,2,-28.6,0.5,683.66,1,2.09,0.875,147.57,0.875,35.75,1,1.91,141.79,0.875
1986,2,3,-31.29,0.875,684.6,1,NA,0.125,NA,0.125,24.12,1,NA,NA,0.125
1986,2,4,-35.43,0.75,685.56,1,2.83,0.75,105.83,0.75,25.12,1,2.8,104.22,0.75
1986,2,5,-37.24,0.625,685.64,1,2.38,1,89.5,1,30,0.5,2.32,92.36,1
1986,2,6,-37.28,0.75,688.4,1,2.44,0.875,73.43,0.875,NA,0,2.36,68.33,0.875
1986,2,7,-35.15,1,692.6,1,4.49,1,38,1,NA,0,4.37,35.92,1
1986,2,8,-36.76,0.875,694.38,1,3.1,1,51.75,1,NA,0,2.99,47.11,1
1986,2,9,-36.8,0.875,699.12,1,3.35,1,34.75,1,NA,0,3.29,38.09,1
1986,2,10,-33.95,1,695.6,1,4.9,1,45.25,1,NA,0,4.88,44.81,1
1986,2,11,-32.8,1,695.88,1,7.04,1,27.75,1,NA,0,6.99,27.64,1
1986,2,12,-34.31,1,693.62,1,5.01,1,27.12,1,NA,0,4.96,26.89,1
1986,2,13,-31.82,1,692.89,1,4.2,1,39.75,1,NA,0,4.07,37.16,1
1986,2,14,-29.85,1,692.79,1,5.25,1,18,1,56.2,0.625,5.21,17.04,1
