Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1996,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,1,9,-18.95,0.25,761.15,0.25,5.7,0.25,94.5,0.25,NA,0,5.68,94.9,0.25
1996,1,10,-19.68,0.5,761.35,0.5,5.53,0.5,79.5,0.5,NA,0,5.41,79.75,0.5
1996,1,11,-17.57,0.375,762.38,0.5,3.3,0.5,53.5,0.5,NA,0,3.13,66.47,0.5
1996,1,12,-18.38,0.5,761.18,0.625,2.84,0.625,53,0.625,NA,0,2.52,65.63,0.625
1996,1,13,-18.96,0.625,756.33,0.875,2.79,0.875,50.71,0.875,NA,0,2.56,60.22,0.875
1996,1,14,-20.94,0.875,758.03,0.875,3.39,0.875,48.86,0.875,NA,0,2.67,52.06,0.875
1996,1,15,-23.73,0.875,758.1,0.875,7.33,0.875,108.14,0.875,NA,0,7.21,108.65,0.875
1996,1,16,-20.8,0.5,757.75,0.5,5.97,0.5,74.25,0.5,NA,0,5.9,74.54,0.5
1996,1,17,-22.59,0.875,760.31,0.875,6.19,0.875,79.57,0.875,NA,0,6.17,80.07,0.875
1996,1,18,-22.9,0.625,757.4,0.625,7.38,0.625,90.4,0.625,NA,0,7.29,90.09,0.625
1996,1,19,-23.02,0.5,750.5,0.5,7.5,0.5,94,0.5,NA,0,7.49,93.86,0.5
1996,1,20,-24.17,0.375,749.6,0.375,6.43,0.375,85.33,0.375,NA,0,6.41,85.6,0.375
1996,1,21,-22.05,0.5,755.78,0.5,6.12,0.5,67,0.5,NA,0,5.92,64.97,0.5
1996,1,22,-15.83,0.75,761.32,0.75,5.73,0.75,46.83,0.75,NA,0,5.62,47.44,0.75
1996,1,23,-19.16,0.625,757.76,0.625,8.5,0.625,77.8,0.625,NA,0,8.4,78.03,0.625
1996,1,24,-20.69,1,756.52,1,5.39,1,71.88,1,NA,0,5.38,71.97,1
1996,1,25,-22.4,0.75,760.12,0.75,4.17,0.75,79.5,0.75,NA,0,4.14,78.5,0.75
1996,1,26,-23.56,0.625,763.48,0.625,6.04,0.625,83.8,0.625,NA,0,6.01,84.05,0.625
1996,1,27,-21.53,0.875,773.26,0.875,4.13,0.875,91.57,0.875,NA,0,4.02,89.64,0.875
1996,1,28,-23.52,0.625,778.7,0.625,8.6,0.625,83.4,0.625,NA,0,8.59,83.63,0.625
1996,1,29,-22.14,0.875,773.5,0.875,12.41,0.875,77.43,0.875,NA,0,12.38,77.53,0.875
1996,1,30,-22.34,0.625,772.6,0.625,8.32,0.625,70.6,0.625,NA,0,8.3,70.88,0.625
1996,1,31,-21.72,0.625,772.76,0.625,8.26,0.625,81,0.625,NA,0,8.24,81.15,0.625
1996,2,1,-19.34,0.625,767.02,0.625,7.02,0.625,74,0.625,NA,0,7,73.86,0.625
1996,2,2,-19.62,0.75,773.48,0.75,6.75,0.75,74.17,0.75,NA,0,6.71,75.81,0.75
1996,2,3,-17.52,0.5,770.48,0.5,8.2,0.5,71,0.5,NA,0,7.54,86.46,0.5
1996,2,4,-20,0.5,775.45,0.5,6.08,0.5,73.75,0.5,NA,0,6.05,73.92,0.5
1996,2,5,-20.42,0.625,770.92,0.625,8.82,0.625,92.6,0.625,NA,0,8.75,91.88,0.625
1996,2,6,-20.6,0.875,762.04,0.875,9.3,0.875,78.29,0.875,NA,0,9.25,78.5,0.875
1996,2,7,-17.34,0.625,764,0.625,6.1,0.625,70,0.625,NA,0,6,69.7,0.625
1996,2,8,-21.3,0.75,767.37,0.75,7.82,0.75,90.33,0.75,NA,0,7.78,90.5,0.75
1996,2,9,-23.6,0.375,767.47,0.375,6.6,0.375,75,0.375,NA,0,6.55,76.37,0.375
1996,2,10,-24.58,0.5,763.65,0.5,7.3,0.5,81,0.5,NA,0,6.68,76.68,0.5
1996,2,11,-24.02,0.625,761.52,0.625,8.9,0.625,61.4,0.625,NA,0,8.65,61.47,0.625
1996,2,12,-24.78,0.625,764,0.625,6.64,0.625,75.8,0.625,NA,0,6.61,76.17,0.625
1996,2,13,-22.48,0.75,763.77,0.75,10.08,0.75,73.17,0.75,NA,0,9.96,75.74,0.75
1996,2,14,-25.5,0.75,754.1,0.75,14.08,0.75,79.17,0.75,NA,0,14.06,79.22,0.75
1996,2,15,-29.34,0.625,748.42,0.625,5.84,0.625,108.8,0.625,NA,0,4.74,60.89,0.625
1996,2,16,-28.83,0.75,760.18,0.75,4.82,0.75,75.83,0.75,NA,0,4.49,79.68,0.75
1996,2,17,-32.36,0.625,755.88,0.625,7.78,0.625,101.8,0.625,NA,0,7.73,101.8,0.625
1996,2,18,-34.95,0.5,752.4,0.625,4.56,0.625,94.6,0.625,NA,0,4.39,89.03,0.625
1996,2,19,-32.76,0.625,762.66,0.625,6.4,0.625,91.6,0.625,NA,0,6.39,91.87,0.625
1996,2,20,-34.36,0.875,763.31,0.875,9.43,0.875,84.14,0.875,NA,0,9.41,83.95,0.875
1996,2,21,-34.1,0.75,755.47,0.75,12.6,0.75,83.33,0.75,NA,0,12.52,83.7,0.75
1996,2,22,-27.84,0.625,756.54,0.625,10.96,0.625,61.4,0.625,NA,0,10.86,61.53,0.625
1996,2,23,-26.14,0.875,760,0.875,12.36,0.875,75.29,0.875,NA,0,12.29,75.83,0.875
1996,2,24,-30.97,0.375,756.8,0.375,16.77,0.375,82.67,0.375,NA,0,16.74,82.63,0.375
1996,2,25,-34.34,0.625,754.02,0.625,13.92,0.625,100.8,0.625,NA,0,13.89,100.71,0.625
1996,2,26,-35.96,0.625,757.18,0.625,12.2,0.625,95.6,0.625,NA,0,11.8,95.54,0.625
1996,2,27,-33.34,0.625,756.03,0.75,15.62,0.75,83.5,0.75,NA,0,15.49,83.85,0.75
1996,2,28,-22.28,0.625,759.1,0.625,8.04,0.625,76.4,0.625,NA,0,8.02,76.37,0.625
1996,2,29,-27.82,0.625,757.24,0.625,13.52,0.625,88.2,0.625,NA,0,13.5,88.27,0.625
1996,3,1,-33.52,0.5,748.18,0.5,15.85,0.5,93.25,0.5,NA,0,15.79,93.66,0.5
1996,3,2,-30.18,0.5,751.88,0.5,9.75,0.5,48,0.5,NA,0,9.56,47.66,0.5
1996,3,3,-36.93,0.375,754.35,0.5,9.25,0.5,98.5,0.5,NA,0,8.67,97.11,0.5
1996,3,4,-39.66,0.875,750.31,0.875,9.1,0.625,72.14,0.875,NA,0,9.06,86.02,0.625
1996,3,5,-37.62,0.75,751.85,0.75,8.18,0.625,77.33,0.75,NA,0,8.16,77.78,0.625
1996,3,6,-35.63,0.75,755.38,0.75,5.5,0.75,76.17,0.75,NA,0,5.44,76.14,0.75
1996,3,7,-34.83,0.75,758.74,0.875,6.86,0.875,99.29,0.875,NA,0,6.6,104.48,0.875
1996,3,8,-41.77,0.5,756.1,0.5,10.55,0.5,104.5,0.5,NA,0,10.52,104.45,0.5
1996,3,9,-46.02,0.625,753.14,0.625,11.5,0.625,92.8,0.625,NA,0,11.49,93.11,0.625
1996,3,10,-43.83,0.75,756.28,0.75,11.75,0.75,83.17,0.75,NA,0,11.74,83.12,0.75
1996,3,11,-40.28,0.75,755.87,0.75,12.43,0.75,84,0.75,NA,0,12.39,84.44,0.75
1996,3,12,-34.57,0.875,746.94,0.875,11.21,0.875,79.29,0.875,NA,0,10.97,84.33,0.875
1996,3,13,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1996,3,14,-29.39,0.875,757.3,0.875,4.13,0.875,58.86,0.875,NA,0,3.94,59.24,0.875
1996,3,15,-37.63,0.75,751.02,0.75,8.08,0.75,93.5,0.75,NA,0,8.04,94.25,0.75
1996,3,16,-43.38,0.5,743.58,0.5,9.53,0.5,94.75,0.5,NA,0,9.48,94.56,0.5
1996,3,17,-37.6,0.5,744.9,0.5,8.75,0.5,80.75,0.5,NA,0,8.69,81.72,0.5
1996,3,18,-31.24,0.625,752.78,0.625,6.48,0.625,74.8,0.625,NA,0,6.45,75.03,0.625
1996,3,19,-38.16,0.625,758.58,0.625,10.56,0.625,87.8,0.625,NA,0,10.49,88.28,0.625
1996,3,20,-42.84,0.625,751.12,0.625,13.42,0.625,107.6,0.625,NA,0,13.39,107.62,0.625
1996,3,21,-46.78,0.625,738.72,0.625,13.02,0.625,97.8,0.625,NA,0,12.76,99.04,0.625
1996,3,22,-49.3,0.5,747.22,0.5,7.35,0.5,75.75,0.5,NA,0,7.33,75.99,0.5
1996,3,23,-49.33,0.5,749.02,0.5,10.38,0.5,88.75,0.5,NA,0,10.35,88.91,0.5
1996,3,24,-49.36,0.625,745.94,0.625,12.12,0.625,93,0.625,NA,0,12.1,92.98,0.625
1996,3,25,-48,0.25,747.45,0.25,12.4,0.25,89,0.25,NA,0,12.39,89.06,0.25
1996,3,26,-40.52,0.625,749.47,0.75,11.37,0.75,86,0.75,NA,0,11.34,86.26,0.75
1996,3,27,-42.37,0.375,751.13,0.375,10.77,0.375,91.67,0.375,NA,0,10.7,91.32,0.375
1996,3,28,-48.92,1,752.39,1,9.2,1,93.5,1,NA,0,9.16,93.43,1
1996,3,29,-42.64,0.625,753.72,0.625,11.86,0.625,88.2,0.625,NA,0,11.82,87.79,0.625
1996,3,30,-31.48,0.5,755.15,0.5,10.7,0.5,79.75,0.5,NA,0,10.68,80.04,0.5
1996,3,31,-28.36,0.625,755.54,0.625,11.22,0.625,68.4,0.625,NA,0,11.15,69.29,0.625
1996,4,1,-29.7,0.5,760.4,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,4,2,-35.48,0.5,757.88,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,4,3,-44.67,0.875,744.43,0.875,13.06,0.875,89.86,0.875,NA,0,13.03,89.79,0.875
1996,4,4,-48.26,0.625,748.14,0.875,9.93,0.5,79.75,0.5,NA,0,9.92,79.72,0.5
1996,4,5,-42.54,0.625,759.86,0.625,11.5,0.25,94.5,0.25,NA,0,11.5,94.48,0.25
1996,4,6,-39.58,0.625,757.32,0.625,10.96,0.625,83,0.625,NA,0,10.77,84.08,0.625
1996,4,7,-39.78,0.625,747.88,0.625,8.9,0.625,73.2,0.625,NA,0,8.87,72.94,0.625
1996,4,8,-45.92,0.625,747.15,0.75,7.1,0.75,84.5,0.75,NA,0,7.05,85.43,0.75
1996,4,9,-51.5,0.5,741.1,0.5,10.2,0.5,94.5,0.5,NA,0,10.15,94.78,0.5
1996,4,10,-53.18,0.75,740.93,0.75,11.52,0.75,94.33,0.75,NA,0,11.42,94.95,0.75
1996,4,11,-52.94,0.625,753.54,0.625,9.07,0.375,109.8,0.625,NA,0,9.03,102.65,0.375
1996,4,12,-45.13,0.375,761.93,0.375,10.5,0.375,119.67,0.375,NA,0,10.49,120.09,0.375
1996,4,13,-42.55,0.25,763,0.25,14,0.25,112,0.25,NA,0,13.97,112,0.25
1996,4,14,-44.12,0.75,759.98,0.75,12.07,0.75,110.33,0.75,NA,0,12,110,0.75
1996,4,15,-46.22,0.75,756.65,0.75,12,0.75,104.33,0.75,NA,0,11.9,104.8,0.75
1996,4,16,-44.02,0.5,761,0.5,10.07,0.375,73.25,0.5,NA,0,10.06,97.65,0.375
1996,4,17,-43.01,0.875,755.93,0.875,13.7,0.875,108.57,0.875,NA,0,13.62,108.9,0.875
1996,4,18,-46.93,0.75,760.97,0.75,14.57,0.75,101.17,0.75,NA,0,14.49,101.24,0.75
1996,4,19,-43.6,0.75,769.3,0.75,14.78,0.75,100.5,0.75,NA,0,14.75,100.7,0.75
