Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1986,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,28,-11.57,0.375,NA,0,2.65,0.75,192.5,0.75,67.67,0.75,1.42,166.56,0.75
1986,1,29,-6.65,0.75,NA,0,3.75,1,198.62,1,63.75,1,2.85,180.46,1
1986,1,30,-7.4,1,NA,0,4.54,1,152.62,1,68.38,1,4.38,150.5,1
1986,1,31,-7.01,1,NA,0,5.08,1,142.5,1,70,1,5,142.8,1
1986,2,1,-9.07,0.875,NA,0,3.29,1,144,1,69,1,3.25,141.39,1
1986,2,2,-9.91,1,NA,0,3.2,1,204.5,1,60.13,1,2.42,211.97,1
1986,2,3,-7.9,0.5,NA,0,3.46,1,192.88,1,65.88,1,2.25,155.35,1
1986,2,4,-12.88,0.625,NA,0,2.59,0.875,117.86,0.875,69.63,1,2.44,136.46,0.875
1986,2,5,-14.25,1,NA,0,2.89,1,168.5,1,71.25,1,2.8,167.17,1
1986,2,6,-14.58,1,NA,0,3.92,1,152.75,1,75.5,1,3.85,152.85,1
1986,2,7,-15.86,0.875,NA,0,3.11,1,148.5,1,70.63,1,1.77,128.27,1
1986,2,8,-12.52,0.625,NA,0,2.34,1,231.12,1,53.25,1,1,219.1,1
1986,2,9,-10.37,0.75,NA,0,4.64,0.875,191.88,1,53.88,1,3.88,192.45,0.875
1986,2,10,-9.92,0.625,NA,0,3.31,1,203,1,46.25,1,2.57,214.86,1
1986,2,11,-10.36,0.625,NA,0,3.93,1,192.75,1,47.88,1,3.79,192.08,1
1986,2,12,-13.1,0.5,NA,0,2.14,1,207.88,1,44.63,1,0.96,275.59,1
1986,2,13,-11.59,0.875,NA,0,3.2,0.625,190.29,0.875,52.38,1,2.29,217.66,0.625
1986,2,14,-11.7,1,NA,0,6.73,0.875,169.38,1,54,1,6.67,171.47,0.875
1986,2,15,-12.36,1,NA,0,4.9,1,191,1,53.25,1,4.75,189.17,1
