Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2014,1,28,-27.64,0.625,690.74,0.625,12.82,0.5,84.2,0.625,72.86,0.625,12.75,86.35,0.5
2014,1,29,-28.7,1,693.59,1,11.51,1,92.75,1,71.29,1,11.47,92.16,1
2014,1,30,-28.23,1,694.74,1,10.94,1,85.12,1,68.94,1,10.87,84.4,1
2014,1,31,-29.12,1,696.4,1,7.19,1,91.25,1,62.8,1,7.15,90.95,1
2014,2,1,-30.26,1,692.98,1,14.3,0.75,80,0.875,67.93,1,14.21,80.64,0.75
2014,2,2,-30.8,1,690.99,1,NA,0.125,NA,0.125,73.19,1,NA,NA,0.125
2014,2,3,-28.25,1,694.1,1,15.36,0.625,68.5,0.75,72.73,1,15.2,71.15,0.625
2014,2,4,-27.06,1,698.32,1,5.51,0.875,43.5,1,71.81,1,5.44,50.67,0.875
2014,2,5,-30.39,0.875,697.96,1,4.56,0.875,68.75,1,72.23,1,4.51,69.38,0.875
2014,2,6,-28.94,1,699.61,1,10.39,1,83.62,1,58.98,1,10.17,83.91,1
2014,2,7,-27.32,1,696.46,1,16.02,0.625,87.12,1,66.6,1,15.93,88.14,0.625
2014,2,8,-25.49,1,698.42,1,14.37,0.75,72.88,1,68.81,1,14.23,73.14,0.75
2014,2,9,-26.99,1,700.34,1,12.44,0.875,82.88,1,66.73,1,12.38,83.17,0.875
2014,2,10,-27.98,1,702.64,1,14.06,1,82.12,1,70.77,1,13.9,81.44,1
2014,2,11,-29.09,1,703.42,1,13.88,0.75,91.62,1,71.56,1,13.54,94.11,0.75
2014,2,12,-30.01,1,705.56,1,9.08,0.75,69.25,1,68.43,1,9.08,70.22,0.75
2014,2,13,-29.86,1,697.59,1,6,0.875,59.71,0.875,70.93,1,5.87,56.98,0.875
2014,2,14,-31.27,1,696.55,1,11.27,0.875,69.25,1,72.55,1,11.24,69.6,0.875
2014,2,15,-31.71,1,698.2,1,11.68,1,72.12,1,70.29,1,11.66,72.03,1
2014,2,16,-32.08,1,695.61,1,8.53,1,66.75,1,71.43,1,8.5,66.53,1
2014,2,17,-32.02,1,688,1,12.79,1,70.75,1,70.4,1,12.77,71.02,1
2014,2,18,-30.95,1,688.02,1,17.9,0.75,82.17,0.75,70.11,1,17.88,82.16,0.75
2014,2,19,-31.42,1,692.64,1,13.34,1,91,1,69.46,1,13.22,89,1
2014,2,20,-34.3,1,689.59,1,8.71,1,109.62,1,65.66,1,8.62,108.25,1
2014,2,21,-34.1,1,685.3,1,10.67,0.75,88.5,1,64.95,1,10.63,91.3,0.75
2014,2,22,-35.44,1,689.94,1,15.88,0.75,83.5,1,68.26,1,15.85,80.38,0.75
2014,2,23,-34.83,1,689,1,9.12,0.625,103.5,1,66.96,1,9.07,111.73,0.625
2014,2,24,-34.42,1,685.1,1,18.23,0.875,83.71,0.875,69.63,1,18.14,84.03,0.875
