Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,14,NA,0,880,0.25,0.55,0.25,244,0.25,62.85,0.25,0.31,251.68,0.25
2010,1,15,-11.1,0.75,876.81,1,5.07,0.875,132.12,1,68.13,1,4.63,111.77,0.875
2010,1,16,-11.5,1,871.71,1,6.64,0.875,112.38,1,70.76,1,6.51,110.26,0.875
2010,1,17,-10.51,1,872.24,1,7.05,1,85.5,1,69.32,1,6.68,85.49,1
2010,1,18,-10.44,1,877.4,1,9.18,1,97.25,1,73.81,1,8.51,99.41,1
2010,1,19,-9.88,1,877.1,1,6.41,1,77.25,1,80.09,1,6.31,79.3,1
2010,1,20,-10.39,1,875.25,1,6.42,1,77.88,1,79.86,1,6.19,79.07,1
2010,1,21,-10.33,0.875,883.38,1,4.76,0.875,85,1,76.23,1,4.05,77.02,0.875
2010,1,22,-8.73,1,886.26,1,4.81,1,69.88,1,78.34,1,4.51,74.4,1
2010,1,23,-7.91,1,882,1,4.11,1,83.5,1,73.93,1,3.56,86.21,1
2010,1,24,-7.14,0.875,882.55,1,3.78,1,55.5,1,69.49,1,3.58,57.46,1
2010,1,25,-7.79,1,882.64,1,6.53,1,93,1,66.88,1,6.35,94.58,1
2010,1,26,-10.03,0.75,876.28,1,4.75,0.75,59,1,57.25,1,3.83,47.9,0.75
2010,1,27,-9.25,1,880.63,1,9.2,0.875,64.5,1,84.48,1,8.94,66.65,0.875
2010,1,28,-7.3,0.625,883.54,1,6.04,0.625,155.62,1,62.26,1,5.04,100.53,0.625
2010,1,29,-7.49,1,884.77,1,6.36,1,81,1,65,1,6.03,86.25,1
2010,1,30,-5.54,1,879.47,1,3.99,1,61.62,1,55.05,1,3.6,62.55,1
2010,1,31,-8.4,0.875,877.63,1,4.17,0.875,79.62,1,66.88,1,3.93,72.17,0.875
2010,2,1,-9.37,0.375,881.83,1,1.71,1,111.88,1,78.4,1,1.07,59.38,1
2010,2,2,NA,0.125,880.89,1,1.29,1,80.38,1,72.91,1,0.82,65.42,1
2010,2,3,-11.26,0.875,873.81,1,3.04,1,72,1,77.88,1,2.69,67.68,1
2010,2,4,-15.19,0.875,878.5,1,4.34,1,58.75,1,69.68,1,4.1,54.92,1
2010,2,5,-14.43,0.75,892.14,1,4.6,0.875,95.75,1,79.11,1,3.04,60.12,0.875
2010,2,6,-12.16,0.625,881.99,1,4,1,65.75,1,65.75,1,3.69,72.17,1
2010,2,7,-13.15,0.5,873.22,1,2.86,0.875,90.75,1,62.11,1,2.43,76.8,0.875
2010,2,8,-15.61,1,879.34,1,5.81,1,61,1,72.01,1,5.59,59.56,1
2010,2,9,-12.64,1,888.6,1,9,1,88.75,1,72.65,1,8.99,88.62,1
2010,2,10,-10.81,1,885.76,1,7.39,1,79.75,1,71.21,1,6.2,83.96,1
2010,2,11,-14.61,1,892.25,1,7.52,0.75,65.62,1,76.9,1,7.29,66.61,0.75
2010,2,12,-13.61,1,889.11,1,5.4,1,73.12,1,68.45,1,5.02,72.38,1
2010,2,13,-11.36,0.625,882.79,1,3.29,0.875,54.25,1,52.18,1,2.73,43.12,0.875
2010,2,14,-12.73,0.75,876.22,1,3.24,1,63.25,1,40.97,1,2.85,61.68,1
2010,2,15,-19.11,0.875,873.52,1,10.07,0.375,97.75,0.5,80.5,1,9.93,38.55,0.375
2010,2,16,-18.44,1,873.9,1,12.77,0.375,42.12,1,84.11,1,12.72,49.12,0.375
2010,2,17,-16.4,1,871.43,1,13.96,0.875,51,1,85.86,1,13.9,49.32,0.875
2010,2,18,-18.58,1,869.43,1,12.59,0.875,67.5,1,80.93,1,12.1,66.06,0.875
2010,2,19,-17.19,1,875.01,1,10.51,1,65,1,81.03,1,9.84,62.58,1
2010,2,20,-14.2,1,881.52,1,4.03,1,91.88,1,69.49,1,3.45,91.17,1
2010,2,21,-17.92,1,881.2,1,5.97,0.75,54.62,1,70.03,1,5.59,51,0.75
2010,2,22,-17.17,0.75,880.26,1,5.62,0.75,115,1,53.04,1,4.14,83.87,0.75
2010,2,23,-16.79,0.875,877.24,1,4.68,0.5,108.38,1,47.78,1,3.34,88.45,0.5
2010,2,24,-19.19,0.875,874.81,1,11.53,0.375,98.38,1,52.55,1,11.43,95.88,0.375
2010,2,25,-22.47,0.75,868.3,1,7.96,0.625,132,1,57.28,1,7.75,104.87,0.625
2010,2,26,-23.04,0.875,861.63,1,9.41,1,94.5,1,55.56,1,9.33,95.47,1
2010,2,27,-20,1,866.01,1,9.16,0.875,107.75,1,70.23,1,9.12,107.54,0.875
2010,2,28,-19.5,1,868.59,1,10.71,1,116.88,1,80.06,1,10.64,116.9,1
2010,3,1,-19.4,0.75,871.45,0.75,9.72,0.625,101.5,0.75,70.47,0.75,9.23,96.58,0.625
2010,3,2,-18.29,1,870.64,1,4.76,1,61.5,1,55.31,1,4.35,58.77,1
2010,3,3,-17.37,0.875,870.8,1,6.85,0.75,82.25,1,63.66,1,6.76,93.6,0.75
2010,3,4,-18.04,1,874.68,1,4.18,0.75,96,1,85.15,1,3.37,58.49,0.75
2010,3,5,-23.46,1,869.23,1,5.76,1,116.75,1,75.43,1,5.58,104.44,1
2010,3,6,-22.05,1,861.44,1,4.71,1,45.38,1,77.36,1,4.5,50.77,1
2010,3,7,-22.64,1,869.06,1,2.64,1,93.12,1,83.84,1,2.34,64.28,1
2010,3,8,-19,1,876.25,1,5.3,0.875,54.5,1,73.46,1,4.62,56,0.875
2010,3,9,-15.58,0.75,873.82,0.75,15.86,0.625,96.67,0.75,76.78,0.75,15.79,94.96,0.625
2010,3,10,-14.49,1,876.26,1,15.28,0.75,101.38,1,65.7,1,15.24,101.68,0.75
2010,3,11,-15.84,0.875,878.85,1,5.72,0.75,158.75,1,43.83,1,5.52,95.2,0.75
2010,3,12,-16.5,1,874.49,1,4.1,0.625,133.62,1,50.09,1,3.17,118.85,0.625
2010,3,13,-19.16,0.875,874.51,1,10.47,0.375,97,1,59.49,1,10.36,100.08,0.375
2010,3,14,-19.76,1,873.8,1,2.74,1,175.25,1,49.18,1,1.69,68.44,1
2010,3,15,-24.81,1,874.51,1,3.68,0.625,70.88,1,56.53,1,2.92,58.25,0.625
2010,3,16,-22.53,1,880.84,1,10.38,1,63.62,1,79.81,1,9.79,59.93,1
2010,3,17,-20.46,0.875,878.5,1,7.72,0.75,96.88,1,72.29,1,7.57,92.47,0.75
2010,3,18,-18.76,1,872.63,1,10.18,0.75,92.88,1,59.88,1,10.05,102.16,0.75
2010,3,19,-22.14,0.875,873.36,0.875,6.83,0.75,89.57,0.875,73.19,0.875,6.65,90.86,0.75
2010,3,20,-26.16,0.875,869.69,0.875,11.9,0.625,111.86,0.875,72.61,0.875,11.67,111.99,0.625
2010,3,21,-26.55,0.75,862.03,0.75,11.82,0.625,93.17,0.75,77.8,0.75,11.68,92.6,0.625
2010,3,22,-24.39,0.875,868.5,0.875,12,0.875,87.43,0.875,78.59,0.875,11.97,87.31,0.875
2010,3,23,-19.81,1,870.04,1,12.38,1,87.25,1,80.54,1,12.32,87.61,1
2010,3,24,-20.16,0.875,870.56,0.875,11.71,0.875,92.71,0.875,79.54,0.875,11.59,92.27,0.875
2010,3,25,-16.6,0.875,864.74,0.875,11.39,0.875,89.86,0.875,76.06,0.875,11.14,90.05,0.875
2010,3,26,-20.5,0.75,870.07,0.75,11.64,0.625,88.67,0.75,77.57,0.75,11.59,89.47,0.625
2010,3,27,-23.94,0.875,869.27,0.875,12.01,0.875,99.29,0.875,76.83,0.875,11.92,100.41,0.875
2010,3,28,-26.85,0.5,866.63,0.5,12.93,0.5,106,0.5,73.93,0.5,12.74,106.85,0.5
2010,3,29,-28.95,1,861.45,1,11.51,1,104.5,1,75.84,1,11.45,104.57,1
2010,3,30,-29.9,0.875,866.8,0.875,9.71,0.875,87,0.875,76.94,0.875,9.54,88.52,0.875
2010,3,31,-27.93,0.75,870.01,0.875,11.2,0.625,83.43,0.875,78.51,0.875,10.88,88.58,0.625
2010,4,1,-20.33,0.875,865.44,0.875,15,0.625,98.29,0.875,79.66,0.875,14.96,97.41,0.625
2010,4,2,-21.47,0.5,866.85,0.5,16.35,0.25,75.67,0.375,82.35,0.5,16.05,64.17,0.25
2010,4,3,-21.18,0.5,874.25,0.5,12.22,0.5,109.75,0.5,71.18,0.5,12.21,109.88,0.5
2010,4,4,-21.45,0.5,866,0.5,15.3,0.5,103.5,0.5,79.45,0.5,14.72,106.49,0.5
2010,4,5,-15.53,1,872.75,1,10.9,1,76.75,1,85.98,1,10.39,78.82,1
2010,4,6,-17.89,1,879.89,1,9.57,1,90.88,1,81.56,1,9.55,90.66,1
2010,4,7,-20.6,0.625,871.96,1,5.22,0.75,66.57,0.875,81.83,1,4.38,75.58,0.75
2010,4,8,-27.74,0.875,864.62,1,1.98,0.625,181.83,0.75,79.51,1,1.56,88.35,0.625
2010,4,9,-30.66,1,867.66,1,4.18,0.75,70,1,80.46,1,3.89,73.93,0.75
2010,4,10,-32.18,1,871.89,1,7.46,0.875,123.62,1,77.41,1,7.31,93.35,0.875
2010,4,11,-32.59,0.875,868.93,0.875,9.29,0.875,122.57,0.875,74.91,0.875,8.08,118.31,0.875
2010,4,12,-31.2,1,865.15,1,4.63,0.875,67.12,1,75.12,1,4.33,63.61,0.875
2010,4,13,-29.2,1,868.94,1,4,1,75.25,1,62.25,1,3.87,75.71,1
2010,4,14,-25.15,1,872.75,1,3.01,1,78.5,1,39.09,1,2.48,79.3,1
2010,4,15,-23.12,0.75,871.45,1,5.92,0.75,122.25,1,33.74,1,4.25,71.63,0.75
2010,4,16,-28.23,0.75,869.9,1,3.25,1,137.38,1,58.61,1,2.29,76.23,1
2010,4,17,-29.93,1,870.68,1,2.62,0.75,111.38,1,72.41,1,1.99,78.92,0.75
2010,4,18,-30.35,1,870.53,1,5.12,1,38.25,1,73.43,1,4.98,36.58,1
2010,4,19,-32.12,0.75,872.94,1,7.95,1,71,1,78.35,1,7.8,70.88,1
2010,4,20,-30.38,1,870.39,1,6.62,1,90,1,80.16,1,5.84,95.74,1
2010,4,21,-25.08,0.5,868.5,0.5,10.32,0.5,108,0.5,79.53,0.5,10.29,109.3,0.5
2010,4,22,-23.45,1,865.49,1,12.94,1,107.12,1,77.41,1,12.89,107.32,1
2010,4,23,-18.7,0.875,867.9,0.875,10.34,0.875,103.57,0.875,66.96,0.875,10.23,104.54,0.875
2010,4,24,-18.75,0.75,865.05,0.75,8.03,0.5,89.33,0.75,51.98,0.75,7.86,90.77,0.5
2010,4,25,-22.18,0.75,862.29,1,10.35,0.5,98.88,1,54.49,1,10.28,116.27,0.5
2010,4,26,-26.33,0.375,852.68,0.5,17.33,0.375,130.25,0.5,66.93,0.5,17.19,125.51,0.375
2010,4,27,-26.33,0.875,855.27,0.875,16.17,0.875,103.43,0.875,71.69,0.875,16.02,103.81,0.875
2010,4,28,-21.76,1,866.31,1,15.77,0.75,108.5,1,74.66,1,15.58,109.5,0.75
2010,4,29,-21.5,0.875,867.26,0.875,15.42,0.75,108.29,0.875,69.79,0.875,15.39,110.09,0.75
2010,4,30,-22.22,0.625,864.9,0.625,16.46,0.625,103.6,0.625,75.44,0.625,16.38,104.13,0.625
2010,5,1,-29.4,0.375,863.1,0.375,8.67,0.375,70.33,0.375,77.57,0.375,8.5,70.9,0.375
2010,5,2,-29.97,0.375,872.13,0.375,2.97,0.375,128.67,0.375,80.2,0.375,2.23,23.08,0.375
2010,5,3,-27.67,1,879.61,1,6.22,0.75,87.25,1,58.39,1,5.51,76.27,0.75
2010,5,4,-21.3,0.75,874.64,1,19.52,0.75,117.12,1,67.59,1,19.33,115.74,0.75
2010,5,5,-15,0.375,871.97,0.375,16.83,0.375,107.67,0.375,81.97,0.375,16.77,107.34,0.375
2010,5,6,-16.15,0.75,876.33,0.75,16.63,0.375,103.67,0.75,79.17,0.75,16.58,106.67,0.375
2010,5,7,-20.79,1,885.01,1,10.5,0.875,98.88,1,77.19,1,10.27,99.44,0.875
2010,5,8,-24.42,0.75,867.6,0.875,18.65,0.25,114.57,0.875,78.16,0.875,18.4,122.19,0.25
2010,5,9,-26.55,0.5,868.04,0.625,15.6,0.25,50.6,0.625,80.88,0.625,15.41,33.07,0.25
2010,5,10,-24.77,0.875,878.02,1,6.88,0.75,77.5,1,72.05,1,6.7,81.75,0.75
