Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1993,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,26,-30.48,0.5,696.51,0.875,0.53,0.375,201.67,0.375,29.29,0.875,0.52,197.62,0.375
1993,1,27,-31.99,0.875,696.02,1,2.69,1,172.75,1,42.75,1,2.67,173.79,1
1993,1,28,-30.54,0.875,689.41,1,4.53,1,129.88,1,47.88,1,3.63,120.97,1
1993,1,29,-29.84,0.875,688.71,1,2.88,1,138.88,1,44.88,1,2.31,133.28,1
1993,1,30,NA,0.125,687.92,1,1.84,1,190.5,1,40.62,1,1.66,189.74,1
1993,1,31,-33.47,0.75,691.85,1,3.22,1,171.75,1,40.88,1,2.89,159.7,1
1993,2,1,-30.32,1,694.91,1,4.96,1,136.75,1,50.38,1,4.45,134.51,1
1993,2,2,-29.26,1,694.85,1,5.42,1,136.75,1,57.12,1,5.4,136.79,1
1993,2,3,-30.66,1,691.75,1,5.1,1,122.5,1,54.25,1,4.63,125.98,1
1993,2,4,-28.32,1,693.94,1,4.29,1,94.38,1,56.12,1,4.25,93.65,1
1993,2,5,-28.82,1,693.11,1,5.14,1,68.5,1,62,1,5,68.64,1
1993,2,6,-33.33,0.75,689.86,1,2.78,1,99.5,1,43.75,1,2.28,85.12,1
1993,2,7,-38.83,0.875,685.55,1,3.58,1,175,1,38.38,1,3.5,172.45,1
1993,2,8,-38.25,1,683.71,1,3.3,1,166.5,1,40.62,1,3.17,164.36,1
1993,2,9,-36.71,1,685.09,1,3.57,1,159.38,1,47.25,1,3.51,158.38,1
1993,2,10,-37.08,0.625,685.19,1,2.36,1,171.5,1,41.38,1,2.23,169.34,1
1993,2,11,-37.27,0.875,683.91,1,3.7,1,146.88,1,46.88,1,3.48,146.99,1
1993,2,12,-36.19,1,682.6,1,5.45,1,110.62,1,50.75,1,5.32,110.17,1
1993,2,13,-40.33,0.5,683.81,1,1.5,0.625,166.6,0.625,28.25,1,0.81,111.66,0.625
1993,2,14,-46.7,0.375,681.55,1,1.93,1,250.25,1,26,1,1.82,250.37,1
1993,2,15,-42.65,0.25,678.74,1,2.2,1,150.5,1,32.5,1,0.94,57.91,1
1993,2,16,-40.06,0.625,682.62,1,2.55,1,75.75,1,52.12,1,2.38,32.72,1
1993,2,17,-32.95,0.25,681.28,1,1.9,1,50.12,1,50.5,1,1.84,46.23,1
1993,2,18,-38.48,0.625,679.3,1,2.75,1,69.62,1,46.62,1,2.66,66.38,1
1993,2,19,-42.25,0.5,678.59,1,0.95,0.5,160.25,0.5,29,1,0.9,158.74,0.5
1993,2,20,-45.22,0.75,674.99,1,2.7,1,215,1,38.12,1,2.67,214.52,1
1993,2,21,-48.19,1,669.98,1,3.42,1,156.5,1,35,1,2.96,154.53,1
1993,2,22,-45.98,1,673.46,1,5.41,1,92.62,1,43.75,1,5.36,92.31,1
1993,2,23,NA,0.125,682.56,1,1.2,1,152.25,1,33.75,1,0.67,137.27,1
