Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1983,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,24,-16.72,0.625,814.54,0.625,NA,0.125,158.67,0.375,NA,0,NA,NA,0.125
1983,1,25,-15.63,0.75,813.22,1,7.38,0.625,159.75,1,NA,0,7.06,153.87,0.625
1983,1,26,-17.03,0.75,808.81,1,12.56,0.875,135.5,0.5,NA,0,11.5,134.47,0.5
1983,1,27,-13.49,1,804.6,1,18.11,1,137.62,1,NA,0,18.04,137.72,1
1983,1,28,-10.06,1,810.32,1,15.14,1,134.2,0.625,NA,0,15.4,133.96,0.625
1983,1,29,-9.39,1,813.66,1,17.67,0.875,134.5,1,NA,0,17.38,132.19,0.875
1983,1,30,-11.25,1,817.58,1,15.84,1,141.62,1,NA,0,15.83,141.66,1
1983,1,31,-13.09,0.875,816.3,1,14.34,1,152.75,0.5,NA,0,13.93,152.33,0.5
1983,2,1,-10.27,0.875,812.11,0.875,13.11,0.875,134.71,0.875,NA,0,12.98,134.55,0.875
1983,2,2,-12.45,1,814.6,1,15.44,1,146.25,1,NA,0,15.03,145.83,1
1983,2,3,-15.19,1,812.81,1,15.91,1,144,1,NA,0,15.86,144.06,1
1983,2,4,-15.39,1,815.14,1,12.66,1,144,1,NA,0,12.63,143.6,1
1983,2,5,-10.99,1,821.08,1,10.66,0.875,140.38,1,NA,0,10.57,141.34,0.875
1983,2,6,-10.75,1,820.64,1,5.61,1,130.25,1,NA,0,5.43,133.78,1
1983,2,7,-10.89,0.875,822.39,1,7.41,1,144.6,0.625,NA,0,6.82,144.21,0.625
1983,2,8,-10.18,1,816.05,1,14.48,0.625,131.5,1,NA,0,14.17,132.32,0.625
1983,2,9,-9.97,0.875,811.3,1,20.07,0.875,112.62,1,NA,0,18.94,114.38,0.875
1983,2,10,-9.62,1,821.9,1,17.2,0.875,111.62,1,NA,0,16.22,111.51,0.875
1983,2,11,-8.89,1,818.84,1,17.11,1,136.25,1,NA,0,17.01,136.17,1
1983,2,12,-9.68,1,813.32,1,6.99,0.875,109.75,1,NA,0,6.63,116.57,0.875
1983,2,13,-11.68,1,810.8,1,7.88,1,136.25,1,NA,0,7.83,136.59,1
1983,2,14,-10.97,1,808.48,1,12.97,1,110.5,1,NA,0,12.6,110.08,1
1983,2,15,-13.54,1,811.49,1,14.99,1,136.8,0.625,NA,0,13.47,137.13,0.625
1983,2,16,-13.69,1,801.28,1,19.89,1,133.57,0.875,NA,0,19.56,133.3,0.875
1983,2,17,-15.06,1,801.19,1,14.24,1,143,0.5,NA,0,12.79,142.71,0.5
