Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2016,12,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,12,17,-12.97,1,775.12,1,8.26,1,72.88,1,70.12,1,7.98,71.27,1
2016,12,18,-13.19,1,775.62,1,10.19,1,69.62,1,78.38,1,9.97,68.24,1
2016,12,19,-11.2,1,778.75,1,12.5,0.625,62.75,1,82.75,1,12.38,61.9,0.625
2016,12,20,-9.51,0.875,779.5,1,10.61,1,79.38,1,68.5,1,10.48,78.62,1
2016,12,21,-11.47,0.75,778.38,1,11.09,1,100,1,62.12,1,11.05,100.1,1
2016,12,22,-16.11,1,774.62,1,12.62,1,96,1,64.25,1,12.51,95.59,1
2016,12,23,-15.24,0.875,773.12,1,12.3,0.75,80.75,1,72.38,1,12.16,81.05,0.75
2016,12,24,-14.86,1,771.38,1,9.03,0.875,60,1,70.75,1,8.74,57.33,0.875
2016,12,25,-14.22,1,774,1,9.65,1,64.88,1,72.62,1,9.53,65.38,1
2016,12,26,-13.6,1,770.25,1,13.03,1,75,1,78,1,12.98,75.01,1
2016,12,27,-12.94,1,768.5,1,15.04,1,80.75,1,82.5,1,15,80.64,1
2016,12,28,-14.92,1,769.12,1,12.09,1,81.88,1,72.88,1,11.98,82.94,1
2016,12,29,-13.4,1,770.25,1,10.24,1,69.75,1,75,1,10.17,68.91,1
2016,12,30,-14.77,0.875,772.19,1,8.05,0.75,90,0.875,68.71,0.875,7.95,86.18,0.75
2016,12,31,-16.22,0.625,770.5,1,7.52,1,71.38,1,65.88,1,7.05,69.99,1
2017,1,1,-15.36,0.875,768.88,1,11.53,0.75,67.25,1,68.62,1,11.09,66.53,0.75
2017,1,2,-13.03,0.875,771.62,1,11.44,0.875,61.75,1,75.12,1,11.05,65.28,0.875
2017,1,3,-10.18,0.625,772.5,1,4.28,1,110.88,1,59.88,1,3.81,78.11,1
2017,1,4,-13.67,0.75,768.75,1,5.56,1,69.88,1,68,1,5.13,70.18,1
2017,1,5,-16.1,1,766.25,1,9.41,0.875,68,1,70.38,1,9.11,67.75,0.875
2017,1,6,-14.09,1,769.75,1,10.9,0.75,69.38,1,75.38,1,10.71,64.81,0.75
2017,1,7,-13.33,0.875,775.62,1,11.68,0.5,74.25,1,76.25,1,11.39,68.02,0.5
2017,1,8,-13.99,1,773.62,1,11.9,1,66.38,1,73,1,11.2,64.91,1
2017,1,9,-11.14,1,777.25,1,10.49,0.875,59.75,1,78,1,10.39,58.25,0.875
2017,1,10,-9.77,0.75,778.62,1,7.94,1,58.25,1,80.88,1,7.85,57.89,1
2017,1,11,-11.5,1,778,1,13.67,0.875,50.5,1,85.62,1,13.49,50.32,0.875
2017,1,12,-12.49,1,783.75,1,9.92,0.625,63.88,1,82.38,1,8.99,55.73,0.625
2017,1,13,-12.88,0.5,781.25,1,6.1,1,72.75,1,72.12,1,5.93,70.12,1
2017,1,14,-14.53,1,779.88,1,8.05,0.75,63.38,1,74.38,1,7.65,57.68,0.75
2017,1,15,-14.63,0.75,782.25,1,8.5,0.875,74,1,69.5,1,8.22,72.72,0.875
2017,1,16,-15.93,0.5,779.25,1,7.96,1,75.38,1,66.12,1,7.72,74.19,1
2017,1,17,-16.2,0.75,777,0.875,9.56,1,59,1,70,1,9.27,58.23,1
2017,1,18,-15.73,0.875,778.38,1,10.75,0.875,71.43,0.875,72.14,0.875,10.21,68.49,0.75
2017,1,19,-15.98,0.75,778.75,1,9,0.75,71.62,1,66.25,1,8.91,72.12,0.75
2017,1,20,-16.97,0.75,779.12,1,10.88,1,73,1,68.62,1,10.68,72.43,1
2017,1,21,-15.83,0.875,778.88,1,9.64,1,68.5,1,70.88,1,9.41,69.22,1
2017,1,22,-11.25,1,779.38,1,7.84,1,52.17,0.75,83.17,0.75,7.06,48.5,0.75
