Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1985,10,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,21,-0.68,0.625,1009.3,0.75,2.8,0.5,167.4,0.625,NA,0,2.32,15.03,0.5
1985,10,22,0.21,0.875,999.61,1,4.63,0.875,270.62,1,NA,0,4.59,1.44,0.875
1985,10,23,0.49,0.875,995.79,1,6.73,0.75,340.62,1,NA,0,6.68,337.9,0.75
1985,10,24,0.01,1,993.66,1,5.32,1,259.88,1,NA,0,4.92,346.56,1
1985,10,25,-0.81,0.875,988.15,1,1.75,0.75,238.43,0.875,NA,0,1.55,329.63,0.75
1985,10,26,-3.15,0.75,982.68,1,2.67,1,236.25,1,NA,0,1.29,323.66,1
1985,10,27,-7.42,0.75,977.57,1,1.83,0.75,246,0.75,NA,0,1.65,237.02,0.75
1985,10,28,-9.28,0.5,985.53,0.875,1.25,0.5,217.25,0.5,NA,0,0.8,251.68,0.5
1985,10,29,-4.95,0.25,994.2,1,2.66,0.875,313.43,0.875,NA,0,2.43,331.83,0.875
1985,10,30,-3.49,1,996.13,1,4.02,0.75,253.5,1,NA,0,3.37,246.22,0.75
1985,10,31,-7.5,0.375,1002.41,1,1.78,0.75,330.17,0.75,NA,0,1.56,337.03,0.75
1985,11,1,-0.27,1,996.77,1,1.36,1,274,1,NA,0,1.23,315.42,1
1985,11,2,-0.2,0.875,989.72,1,1.8,0.875,281.14,0.875,NA,0,1.39,256.68,0.875
1985,11,3,-1.92,1,993.96,1,1.85,1,168.25,1,NA,0,1.72,167.16,1
1985,11,4,-3.16,1,995.79,1,1.9,0.875,303.86,0.875,NA,0,1.89,355.44,0.875
1985,11,5,-3.53,0.75,993.91,0.875,1.26,0.625,271.8,0.625,NA,0,0.91,294.2,0.625
1985,11,6,-3.39,0.875,998.5,1,1.86,1,65.88,1,NA,0,1.8,18.41,1
1985,11,7,-3.9,1,996.81,1,3.82,0.75,273,0.75,NA,0,0.62,198.07,0.75
