Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1985,4,12,-14.31,0.375,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,13,-14.68,0.375,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,14,-21.63,0.25,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,15,-30.43,0.375,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,16,-20.12,0.25,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,17,-27.11,0.75,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,18,-36.38,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,19,-36.59,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,20,-34.22,0.625,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,21,-25.69,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,22,-30.25,0.25,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,23,-38.05,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,24,-31.45,0.625,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,25,-29.51,0.625,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,26,-32.71,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,27,-36.3,0.375,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,28,-21.43,0.375,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,29,-39.57,0.25,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,30,-37.8,0.625,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,1,-38.25,0.625,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,2,-44.4,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,3,-41.36,0.375,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,4,-42.55,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,5,-38.25,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,6,-36.89,0.625,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,7,-40.31,0.75,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,8,-40.61,0.75,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,9,-40.84,0.75,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,10,-35.51,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,11,-26.08,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,12,-26.6,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,13,-26.06,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,14,-39.41,0.625,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,15,-41.07,0.375,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,16,-40.13,0.25,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,17,-40.11,0.875,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,18,-44.39,0.75,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,19,-47.08,0.375,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,20,-44.83,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,21,-41.42,0.375,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,22,-45.99,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,23,-45.59,0.375,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,24,-47.38,0.375,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,25,-43.92,0.75,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,26,-41.7,0.375,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,27,-44.29,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,28,NA,0.125,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,29,-22.6,0.25,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,30,-25.36,0.75,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,31,-33.54,0.625,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,6,1,-30.49,0.625,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,6,2,-28.97,0.625,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,6,3,-38.78,0.375,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,6,4,NA,0.125,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,6,5,-39.71,0.75,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,6,6,-42.92,0.875,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,6,7,-40.57,1,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,6,8,-36.34,0.75,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,6,9,-34.96,0.625,NA,0,NA,0,NA,0,NA,0,NA,NA,0
