Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1986,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,28,-25.62,0.5,688.35,1,2.02,1,293.25,1,47,1,1.94,334.56,1
1986,1,29,-27.26,0.625,688.32,1,2.65,1,274.12,1,45.38,1,2.54,355.71,1
1986,1,30,-26.2,0.25,686.84,1,1.39,1,92,1,35,1,1.1,44.73,1
1986,1,31,-34.38,0.75,684.7,1,2.21,1,101.75,1,27.88,1,2.16,104.5,1
1986,2,1,-34.8,0.625,684.55,1,2.38,1,134.5,1,30.12,1,2.3,129.21,1
1986,2,2,-32.84,0.875,684.25,1,2.72,1,130.38,1,36,1,2.61,127.48,1
1986,2,3,-34.84,0.625,685.19,1,1.35,0.5,151,0.5,25.88,1,1.33,149.78,0.5
1986,2,4,-36.71,0.875,686.2,1,2.33,0.875,86,0.875,26.38,1,2.28,84.57,0.875
1986,2,5,-38.35,0.75,686.24,1,2.16,1,74.62,1,29.62,1,2.11,74.51,1
1986,2,6,-38.4,0.75,689,1,2.41,1,61.5,1,33.25,1,2.31,57.86,1
1986,2,7,-36.7,1,693.32,1,4.42,1,24.5,1,44.12,1,4.31,22.85,1
1986,2,8,-37.73,1,695.06,1,3.65,1,37.75,1,39.38,1,3.39,34.37,1
1986,2,9,-37.59,1,699.81,1,3.51,1,30,1,41.12,1,3.35,30.44,1
1986,2,10,-34.54,1,696.39,1,5.38,1,21.88,1,46.38,1,5.35,21.22,1
1986,2,11,-34.23,1,696.78,1,6.03,1,56,1,48.38,1,5.99,10.95,1
1986,2,12,-35,0.875,694.44,1,3.96,1,108.62,1,46.12,1,3.86,13.79,1
1986,2,13,-32.41,0.875,693.62,1,4.16,1,23.62,1,48.25,1,4.01,17.69,1
1986,2,14,-30.69,1,693.66,1,5.36,1,271.62,1,50.88,1,5.35,1.98,1
1986,2,15,-29.06,1,694.16,1,3.75,1,235.88,1,53.62,1,3.59,6.22,1
