Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2005,2,7,-15.9,0.25,836.95,0.25,7.15,0.25,34.9,0.25,76.25,0.25,7.15,34.89,0.25
2005,2,8,-11.57,0.75,829.29,1,12.55,0.75,33.26,1,82.69,1,12.09,33.64,0.75
2005,2,9,-7.64,1,835.49,1,11.75,0.25,52.79,1,90.18,1,11.74,16.38,0.25
2005,2,10,-6.7,1,823.76,1,NA,0.125,16.77,1,90.7,1,NA,NA,0.125
2005,2,11,-12.76,0.625,805.98,1,NA,0,11.64,0.625,84.95,1,NA,NA,0
2005,2,12,-18.15,1,816.89,1,NA,0,NA,0,82.33,1,NA,NA,0
2005,2,13,-16.66,1,826.93,1,7.55,0.25,342.7,0.25,83.51,1,7.5,344.12,0.25
2005,2,14,-13.26,1,819.43,1,14.57,0.75,58.4,1,86.11,1,13.43,16.26,0.75
2005,2,15,-17.02,0.75,817.43,1,7.23,0.375,169.02,0.75,82.36,1,1.88,317.53,0.375
2005,2,16,-13.25,0.625,818.16,1,7.72,0.625,35.33,1,84.64,1,7.38,23.57,0.625
2005,2,17,-17.38,0.75,813.18,1,5.8,0.25,83.2,0.625,81.8,1,5.36,29.92,0.25
2005,2,18,-26.33,1,817.25,1,NA,0.125,NA,0.125,75.46,1,NA,NA,0.125
2005,2,19,-19.84,0.5,823.44,1,6.9,0.375,23.87,0.375,80.04,1,6.9,23.89,0.375
2005,2,20,-17.67,1,830.64,1,7.6,1,54.44,1,83.24,1,7.5,9.02,1
2005,2,21,-19.25,0.625,834.62,1,2.28,0.625,161.55,1,81.39,1,1.72,337.55,0.625
2005,2,22,-16.31,1,831.56,1,19.49,0.875,12.68,1,84.02,1,19.44,11.92,0.875
2005,2,23,-12.61,1,828.04,1,9.82,0.5,54.77,1,86.52,1,9.76,10.06,0.5
2005,2,24,-13.8,0.25,826.98,1,4.73,0.375,41.04,1,83.74,1,4.73,28.6,0.375
2005,2,25,-16.79,0.75,826.13,1,2.98,0.75,73.03,0.875,79.59,1,2.13,60.95,0.75
2005,2,26,-20.61,0.5,824.11,1,7.45,0.25,4.9,0.375,81.14,1,7.42,4.93,0.25
2005,2,27,-14.51,1,831.5,1,9.78,0.5,261.36,1,86.21,1,9.67,342.51,0.5
2005,2,28,-14.04,0.875,838.65,1,7.68,0.5,17.3,1,86.79,1,7.54,17.15,0.5
2005,3,1,-12.57,1,834.35,1,10.3,1,18.62,1,87.56,1,10.21,18.08,1
2005,3,2,-22.8,0.375,822.69,1,1.27,0.5,73.66,0.625,79.31,1,1.24,131.58,0.25
2005,3,3,-23.04,0.5,830.34,1,3.52,0.625,93.45,1,80.31,1,2.45,39.06,0.625
2005,3,4,-20.17,1,834.81,1,6.53,0.75,292.89,1,81.93,1,6.22,334.85,0.75
2005,3,5,-19.62,1,831.71,1,13.63,0.75,134.01,1,82.44,1,13.23,2.94,0.75
2005,3,6,-25.27,0.75,830.59,1,7.96,0.625,109.12,1,76.69,1,3.13,46.8,0.625
2005,3,7,-31.93,0.75,841.06,1,3.6,0.875,168.49,1,71.26,1,3.53,172.29,0.875
2005,3,8,-29.11,0.75,839.56,1,4.05,0.5,152.11,1,74.46,1,4.02,125.18,0.5
2005,3,9,-34.68,0.25,834.34,0.875,2.08,0.75,174.35,1,71.23,1,1.89,169.15,0.75
2005,3,10,-29.09,0.75,832.62,1,2.39,0.875,243.09,0.875,75.41,1,1.07,343.75,0.875
2005,3,11,-23.26,0.625,835.21,1,4.84,1,160.34,1,71.94,1,4.25,26.8,1
2005,3,12,-22.62,0.625,838.6,1,2.66,0.625,30.67,0.75,74.68,1,2.59,32.13,0.625
2005,3,13,-19.4,1,837.3,1,13.67,0.5,126.88,1,80.04,1,13.17,6.37,0.5
2005,3,14,-17.58,1,832.06,1,12.37,0.875,17.88,1,83.51,1,12.32,17.39,0.875
2005,3,15,-17.43,1,828.96,1,10.68,0.625,13.59,1,83.89,1,10.47,17.4,0.625
2005,3,16,-11.97,1,829.97,1,13.88,0.625,96.12,1,87.56,1,13.78,19.37,0.625
2005,3,17,-10.15,1,832.73,1,11.2,0.625,261.21,1,88.99,1,11.07,351.24,0.625
2005,3,18,-14.52,0.75,838.14,1,11.57,0.75,99.65,1,86.56,1,11.38,7.04,0.75
2005,3,19,-7.06,1,834.36,1,14.55,0.25,101.81,1,91.37,1,14.22,8.54,0.25
2005,3,20,-8.25,1,832.84,1,9.77,0.875,100.8,1,90.76,1,9.58,13.31,0.875
2005,3,21,-16.9,0.625,834.45,1,3.42,0.75,102.36,1,80.38,1,2.74,48.66,0.75
2005,3,22,-29.33,0.25,828.55,1,3.36,0.625,83.98,0.625,78.93,1,2.26,41.78,0.625
2005,3,23,-21.73,0.875,823.85,1,2.92,0.625,46.82,0.625,80,1,2.88,33.74,0.625
2005,3,24,-19.65,0.75,822.21,1,9.86,0.625,37.37,0.875,83.57,1,9.79,27.3,0.625
2005,3,25,-13.77,0.875,830.19,1,8.93,0.875,47.91,1,85.73,1,8.84,31.76,0.875
2005,3,26,-30.35,0.375,834.19,1,1.18,0.5,162.12,0.625,74.64,1,1.15,167.76,0.5
2005,3,27,-34,0.375,834.76,1,0.6,0.5,206.8,0.5,71.56,1,0.22,201.95,0.5
2005,3,28,-33.84,0.5,833.31,1,NA,0.125,86.85,0.25,73.72,1,NA,NA,0.125
2005,3,29,-19.24,0.875,830.33,1,10.66,0.625,36.21,1,80.54,1,10.6,41.05,0.625
2005,3,30,-20.75,0.75,824.41,1,7.22,0.75,62.64,1,80.43,1,6.37,39.39,0.75
2005,3,31,-31.66,0.875,827.35,1,1.62,0.75,87.97,0.75,73.76,1,0.91,95.83,0.75
2005,4,1,-16.51,0.5,830.68,1,5.4,0.75,10.7,1,83.37,1,5.37,7.91,0.75
2005,4,2,-11.37,1,825.01,1,20.6,0.25,50.75,1,88.79,1,20.53,14.94,0.25
2005,4,3,-18.45,0.625,839.15,1,12.9,0.375,298.85,1,83.53,1,12.72,358.15,0.375
2005,4,4,-21.81,0.625,843.59,1,5.9,0.5,167.9,1,78.07,1,5.34,353.89,0.5
