Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1995,12,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,10,NA,0,644.48,0.625,0.04,0.625,55.4,0.625,NA,0,0.04,48,0.625
1995,12,11,-23.27,0.375,643.99,1,0.1,0.25,27.5,1,NA,0,0.1,35,0.25
1995,12,12,-24.8,0.5,643.08,1,NA,0,85,1,NA,0,NA,NA,0
1995,12,13,-28.73,0.5,638.85,1,0.1,0.25,82.62,1,NA,0,0.1,84,0.25
1995,12,14,-27.43,0.75,640.84,1,NA,0,71.62,1,NA,0,NA,NA,0
1995,12,15,-28.15,0.5,647.52,1,NA,0,92.62,1,NA,0,NA,NA,0
1995,12,16,-27.63,0.375,650.15,1,0.1,0.25,115.88,1,NA,0,0.1,97,0.25
1995,12,17,-25.6,0.5,645.99,1,NA,0,105.75,1,NA,0,NA,NA,0
1995,12,18,-26.65,0.25,642.85,1,1.23,0.375,113.75,1,NA,0,1.23,186.41,0.375
1995,12,19,-26.23,0.5,642.39,1,2.5,1,217.88,1,NA,0,2.4,215.02,1
1995,12,20,-29.8,0.375,640.34,1,3.34,1,226.25,1,NA,0,3.15,224.81,1
1995,12,21,-27.53,0.375,645.6,1,3.3,0.75,183.25,1,NA,0,2.74,156.47,0.75
1995,12,22,-24.13,0.75,646.56,1,4.56,1,166.5,1,NA,0,4.35,161.35,1
1995,12,23,-23.71,1,645.38,1,5.45,1,152.5,1,NA,0,5.36,153.73,1
1995,12,24,-24.1,0.75,645.29,1,4.64,1,165.62,1,NA,0,4.29,154,1
1995,12,25,-25.38,0.75,647.38,1,4,1,168.75,1,NA,0,3.89,166.12,1
1995,12,26,-24.09,1,647.92,1,6.3,1,204.5,1,NA,0,6.06,203.62,1
1995,12,27,-23.54,0.875,645.02,1,4.31,1,194.88,1,NA,0,4.23,191.12,1
1995,12,28,-26.05,1,645.69,1,4.36,0.875,179.62,1,NA,0,4.16,174.11,0.875
1995,12,29,-24.97,0.75,645.31,1,5.39,1,225,1,NA,0,5.25,226.72,1
1995,12,30,-24.75,0.5,642.79,1,3.52,1,194.38,1,NA,0,3.42,192.91,1
1995,12,31,-24.82,0.625,642.08,1,2.54,1,197.25,1,NA,0,2.45,193.96,1
1996,1,1,-24.95,0.25,641.84,1,1.84,1,161.88,1,NA,0,1.78,163.25,1
1996,1,2,NA,0.125,642.05,0.25,1.75,0.25,288,0.25,NA,0,1.75,288.57,0.25
1996,1,3,-25.55,0.25,641.59,1,2.69,1,294.25,1,NA,0,2.6,290.07,1
1996,1,4,-31.4,0.25,640.48,1,2.35,1,246,1,NA,0,1.99,243.53,1
1996,1,5,-31.07,0.375,645.38,1,2.64,1,262.38,1,NA,0,1.53,244.79,1
1996,1,6,-27.67,0.375,648.45,1,2.79,1,256,1,NA,0,2.65,341.47,1
1996,1,7,NA,0,648.43,0.875,0.67,0.75,273.83,0.75,NA,0,0.42,296.6,0.75
1996,1,8,-29.73,0.375,650.81,1,1.56,0.875,265.29,0.875,NA,0,1.44,264.19,0.875
1996,1,9,NA,0.125,658.02,1,1.75,1,247.38,1,NA,0,1.68,243.62,1
1996,1,10,-24.85,0.25,659.01,1,2.19,1,240.5,1,NA,0,2.15,240.72,1
1996,1,11,NA,0,656.25,1,1.41,1,242.38,1,NA,0,1.35,243.98,1
1996,1,12,-27.7,0.375,653,1,3.33,1,225.88,1,NA,0,3.23,223.79,1
1996,1,13,-29.13,0.375,649.6,1,3.64,1,211.25,1,NA,0,3.61,209.82,1
1996,1,14,-28.6,0.375,646.5,1,3.61,1,231.38,1,NA,0,3.55,230.68,1
1996,1,15,-27.33,0.375,645.28,1,3.78,1,215.25,1,NA,0,3.68,209.79,1
1996,1,16,NA,0.125,643.88,1,2.04,1,243.75,1,NA,0,1.97,242.92,1
1996,1,17,NA,0,642.48,1,1.57,1,152.62,1,NA,0,1.37,144.09,1
1996,1,18,-30.1,0.375,646.18,1,2.46,1,193.75,1,NA,0,1.84,193.36,1
1996,1,19,-30.43,0.375,649.48,1,4.84,1,227.25,1,NA,0,4.75,229.46,1
1996,1,20,-29.8,0.25,648.25,1,3.92,1,222.88,1,NA,0,3.9,222.53,1
1996,1,21,NA,0.125,647.82,1,2.91,1,224.38,1,NA,0,2.86,220.07,1
1996,1,22,-24.5,0.25,648.26,1,2.12,1,240.62,1,NA,0,2.06,245.47,1
1996,1,23,NA,0,650.11,1,2.05,1,200.12,1,NA,0,2.03,200.4,1
1996,1,24,-31.65,0.25,652.1,1,2.71,1,219.5,1,NA,0,2.62,217.02,1
1996,1,25,-30.93,0.375,655.71,1,3.86,1,257.12,1,NA,0,3.8,255.94,1
1996,1,26,-29.25,0.25,660.64,1,3.59,1,288.38,1,NA,0,3.53,286.18,1
1996,1,27,-26.3,0.25,670.21,1,4.53,1,272.62,1,NA,0,4.47,278.18,1
1996,1,28,-22.58,0.75,670.72,1,2.83,1,279.75,1,NA,0,2.46,334.03,1
1996,1,29,-27.82,0.625,662.11,1,5.09,1,195,1,NA,0,4.9,190.94,1
1996,1,30,-30.1,0.625,663.18,1,5.03,0.875,200.12,1,NA,0,4.61,197.02,0.875
1996,1,31,-27.13,0.375,664.55,1,5.03,1,232.75,1,NA,0,4.89,234.19,1
1996,2,1,-28,0.25,661.26,1,2.99,1,242.88,1,NA,0,2.78,234.54,1
1996,2,2,-27.8,0.375,657.98,1,2.95,1,272.12,1,NA,0,2.89,271.57,1
1996,2,3,-27.4,0.25,657.81,1,3.6,1,285,1,NA,0,3.54,285.35,1
1996,2,4,-32.33,0.375,656.07,0.875,2.39,0.875,215.14,0.875,NA,0,1.81,215.96,0.875
1996,2,5,-38.05,0.25,658.06,1,1.1,1,281,1,NA,0,1.05,315.95,1
1996,2,6,-30.45,0.25,662.08,1,3.2,1,312.12,1,NA,0,3.17,311.17,1
1996,2,7,-28.1,0.375,658.68,1,4.99,1,286.38,1,NA,0,4.9,287.77,1
1996,2,8,-33.73,0.375,654.41,1,4.72,1,254.25,1,NA,0,4.59,258.48,1
1996,2,9,-37.67,0.375,654.98,1,3.79,1,204,1,NA,0,3.28,205.59,1
1996,2,10,-42.7,0.25,653.91,1,2.44,1,251.38,1,NA,0,1.8,245.3,1
1996,2,11,NA,0,651.06,1,1.21,1,268.62,1,NA,0,1.09,268.35,1
1996,2,12,-41,0.25,649.29,1,1.71,1,254.5,1,NA,0,1.63,253.3,1
1996,2,13,NA,0.125,649.5,1,1.79,1,250.5,1,NA,0,1.72,246.38,1
1996,2,14,-39.73,0.375,648.49,1,3.08,1,214.38,1,NA,0,3.01,214.8,1
1996,2,15,-40.62,0.5,640.86,1,2.41,1,177.5,1,NA,0,2.38,176.51,1
1996,2,16,-45.92,0.5,637.56,1,2.3,1,187.62,1,NA,0,2.27,186.7,1
1996,2,17,-46,0.25,641.11,1,2.76,1,184.62,1,NA,0,2.74,184.4,1
1996,2,18,-46.7,0.25,641.59,1,2.39,1,243.88,1,NA,0,2.2,247.51,1
1996,2,19,NA,0.125,637.78,1,3.12,1,239.5,1,NA,0,3.04,243.52,1
1996,2,20,-48.07,0.375,635.98,1,2.8,1,169.62,1,NA,0,2.76,166.21,1
1996,2,21,-50.15,0.25,640.88,1,3.55,1,182.62,1,NA,0,3.39,181.08,1
1996,2,22,-50.55,0.25,642.85,1,2.88,1,211.38,1,NA,0,2.79,210.22,1
1996,2,23,-51.6,0.25,642.44,1,3.62,1,185.25,1,NA,0,3.61,184.56,1
1996,2,24,-52.13,0.375,642.66,1,2.94,1,223,1,NA,0,2.79,221.17,1
1996,2,25,-50.57,0.375,641.2,1,4.61,1,211.5,1,NA,0,4.6,211.72,1
1996,2,26,-49.8,0.5,640.51,1,4.15,1,194,1,NA,0,4.14,194.24,1
1996,2,27,-53.45,0.5,643.5,1,2.25,1,184.88,1,NA,0,2.25,184.99,1
1996,2,28,-53.73,0.375,645.1,1,3.24,1,206,1,NA,0,3.18,206.3,1
1996,2,29,-51.18,0.625,645.54,1,5.42,1,212,1,NA,0,5.41,211.27,1
1996,3,1,-51.5,0.5,643.16,1,4.96,1,195.88,1,NA,0,4.89,197.58,1
1996,3,2,-52.86,0.625,641.06,1,2.89,1,162.62,1,NA,0,2.87,161.88,1
1996,3,3,-51.23,0.375,641.56,1,2.55,1,127.38,1,NA,0,2.48,126.75,1
1996,3,4,-50.56,0.625,644.35,1,2.36,1,221.88,1,NA,0,2,233.15,1
1996,3,5,-54.2,0.5,637.89,1,2.79,1,243,1,NA,0,2.51,252.23,1
1996,3,6,-53.4,0.375,636.26,1,1.04,1,248.5,1,NA,0,0.85,254.49,1
1996,3,7,-54.98,0.625,640.76,1,2,1,303,1,NA,0,1.95,306.96,1
1996,3,8,-56.73,0.375,644.02,1,2.62,1,280.12,1,NA,0,2.55,280.26,1
1996,3,9,-57.4,0.5,645.11,1,2.22,1,269.25,1,NA,0,2.02,267.65,1
1996,3,10,-54.35,0.5,642.3,1,1.54,1,193.75,1,NA,0,1.19,174.26,1
1996,3,11,-52.52,0.5,641.4,1,2.41,1,116,1,NA,0,2.3,118.29,1
1996,3,12,-55.5,0.5,642.4,1,1.95,1,188.5,1,NA,0,1.48,299.86,1
1996,3,13,-61.13,0.375,637.01,1,3.24,1,262.62,1,NA,0,3.17,264.42,1
1996,3,14,-54.02,0.5,637.8,1,1.82,1,190.12,1,NA,0,0.34,99.28,1
1996,3,15,-47.02,0.5,646.09,1,3.67,1,187,1,NA,0,3.2,13.96,1
1996,3,16,-38.65,0.5,653.4,1,4.06,1,104.88,1,NA,0,3.98,64.32,1
1996,3,17,-29.63,0.75,648.5,1,7.65,1,175.88,1,NA,0,6.39,352.58,1
1996,3,18,-36.37,0.375,654.11,1,5.78,1,302.88,1,NA,0,5.57,305.78,1
1996,3,19,-46.21,0.875,652.32,1,3.17,1,173.62,1,NA,0,2.72,157.48,1
1996,3,20,-50.36,0.625,648.85,1,3.38,1,161.5,1,NA,0,3.24,159.79,1
1996,3,21,-53.72,0.75,646.59,1,3.31,1,200.5,1,NA,0,3.3,200.06,1
1996,3,22,-57.13,0.375,643.4,1,2.01,1,176.25,1,NA,0,1.96,181.83,1
1996,3,23,-52.99,0.875,642.14,1,2.83,1,102.12,1,NA,0,2.63,99.54,1
1996,3,24,-42.2,0.5,638.3,1,4.32,1,90,1,NA,0,3.88,53.56,1
1996,3,25,-45.03,0.75,638.71,1,4.22,1,304.88,1,NA,0,4.09,300.38,1
1996,3,26,-54.2,0.875,637.86,1,3.14,1,317.88,1,NA,0,3.12,317.66,1
1996,3,27,-61.62,0.5,635.98,1,2.61,1,274.5,1,NA,0,1.93,287.5,1
1996,3,28,-67.62,0.75,634.84,1,1.86,1,211.25,1,NA,0,1.76,206.16,1
1996,3,29,-67.04,0.875,638.61,1,3.67,1,174.12,1,NA,0,3.67,172.81,1
1996,3,30,-60.43,0.75,645.25,1,5.86,1,175.25,1,NA,0,5.85,175.2,1
1996,3,31,-56.1,0.75,648.24,1,2.96,1,231.12,1,NA,0,2.01,240.19,1
1996,4,1,-57.06,0.875,649.86,1,3.22,1,281.12,1,NA,0,3.13,282.08,1
1996,4,2,-45.58,0.5,654.1,1,3.34,1,128.12,1,NA,0,2.96,16.66,1
1996,4,3,-31.4,0.25,649.3,1,5.1,1,321.12,1,NA,0,5.03,323.18,1
1996,4,4,-54.72,0.625,632.96,1,4.1,1,291,1,NA,0,3.63,299.29,1
1996,4,5,-61.64,1,624.85,1,5.45,1,192.5,1,NA,0,5.37,189.87,1
