Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1993,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,8,-1.22,0.75,NA,0,4,0.375,266.67,0.75,44.33,0.75,2.67,327.04,0.375
1993,1,9,-1.28,1,NA,0,2.5,0.25,213.75,1,59,1,1.49,20.94,0.25
1993,1,10,0.5,0.875,NA,0,2.67,0.375,256.25,1,44.88,1,2.45,344.63,0.375
1993,1,11,-1.49,1,NA,0,NA,0.125,202.5,1,69.13,1,NA,NA,0.125
1993,1,12,-0.33,1,NA,0,3.8,0.625,283.75,1,62.88,1,2.76,311.77,0.625
1993,1,13,0.39,1,NA,0,NA,0.125,242.5,1,43.75,1,NA,NA,0.125
1993,1,14,-3.23,1,NA,0,7,0.25,177.5,1,74.63,1,1,210,0.25
1993,1,15,-2.19,1,NA,0,NA,0.125,215,1,58.88,1,NA,NA,0.125
1993,1,16,-1.54,1,NA,0,2,0.25,293.75,1,43.88,1,2,340,0.25
1993,1,17,-1.97,1,NA,0,4.25,0.5,252.5,1,47.13,1,2.74,352.49,0.5
1993,1,18,-3.24,1,NA,0,NA,0.125,230,1,66.63,1,NA,NA,0.125
1993,1,19,-3.89,1,NA,0,NA,0,242.5,1,53.25,1,NA,NA,0
1993,1,20,-3.39,1,NA,0,4.8,0.625,145,1,64,1,3.27,166.43,0.625
1993,1,21,-4.32,1,NA,0,6,0.625,150,1,87,1,2.07,201.1,0.625
1993,1,22,-4.41,1,NA,0,3.12,1,281.25,1,66.75,1,2.41,278.48,1
1993,1,23,-5.15,0.75,NA,0,1.33,0.375,198.75,1,65.25,1,0.84,151.03,0.375
1993,1,24,-6.61,1,NA,0,NA,0.125,228.33,0.75,79,1,NA,NA,0.125
1993,1,25,-7.55,1,NA,0,NA,0.125,244.29,0.875,47.5,1,NA,NA,0.125
1993,1,26,-7.36,1,NA,0,NA,0.125,230,0.625,42.5,1,NA,NA,0
1993,1,27,-5.89,1,NA,0,NA,0.125,191.43,0.875,68.38,1,NA,NA,0.125
1993,1,28,-5.44,0.875,NA,0,NA,0.125,231.25,1,45.5,1,NA,NA,0.125
1993,1,29,-5.39,1,NA,0,NA,0.125,282.5,1,45.25,1,NA,NA,0.125
1993,1,30,-3.75,1,NA,0,NA,0,297.5,1,43.63,1,NA,NA,0
1993,1,31,-5.54,1,NA,0,NA,0.125,246.25,1,67.25,1,NA,NA,0.125
1993,2,1,-3.71,0.875,NA,0,NA,0.125,191.43,0.875,63.75,1,NA,NA,0.125
1993,2,2,-3.85,1,NA,0,3.8,0.625,246.25,1,63.75,1,1.71,183.74,0.625
1993,2,3,-4.71,1,NA,0,NA,0.125,282.5,1,56,1,NA,NA,0.125
1993,2,4,-8.01,1,NA,0,NA,0,237.5,1,77,1,NA,NA,0
1993,2,5,-10.09,1,NA,0,NA,0,195,1,45.5,1,NA,NA,0
1993,2,6,-10.92,1,NA,0,NA,0,254.29,0.875,37.13,1,NA,NA,0
1993,2,7,-10.89,1,NA,0,NA,0.125,258,0.625,33.75,1,NA,NA,0
1993,2,8,-9.55,1,NA,0,26.5,0.25,255,0.25,34.25,1,NA,NA,0.125
1993,2,9,-9.17,1,NA,0,25.67,0.375,260,0.75,38,1,25.67,260,0.375
1993,2,10,-7.11,1,NA,0,28,0.25,275,1,35.88,1,28,270,0.25
1993,2,11,-6.7,1,NA,0,NA,0,291.25,1,39.38,1,NA,NA,0
1993,2,12,-6.11,1,NA,0,NA,0,263.75,1,37.63,1,NA,NA,0
1993,2,13,-9.1,0.75,NA,0,5.33,0.375,248.75,1,51.5,1,2.34,289,0.375
1993,2,14,-11.4,1,NA,0,NA,0,206,0.625,63.13,1,NA,NA,0
1993,2,15,-10.99,1,NA,0,NA,0,202.5,1,42,1,NA,NA,0
1993,2,16,-11.56,1,NA,0,3,0.25,217.5,1,48.38,1,2.65,260.89,0.25
1993,2,17,-13.59,1,NA,0,NA,0.125,252.5,1,34.5,1,NA,NA,0.125
1993,2,18,-12.33,1,NA,0,NA,0,283.75,1,33,1,NA,NA,0
1993,2,19,-12.28,1,NA,0,21.67,0.375,237.5,0.5,51.63,1,NA,NA,0.125
1993,2,20,-12.33,1,NA,0,34,0.375,267.14,0.875,51.38,1,34.5,260,0.25
1993,2,21,-11.08,1,NA,0,NA,0,228.75,1,32.13,1,NA,NA,0
