Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1990,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,22,-5.2,0.375,986.88,0.625,10.6,0.625,178,0.625,69,0.625,10.52,177.35,0.625
1990,1,23,-3.55,1,985.58,1,9,0.75,167.5,1,71.88,1,8.86,165.2,0.75
1990,1,24,-3.44,1,985.66,1,6.2,0.625,157.5,1,71.13,1,5.46,160.8,0.625
1990,1,25,-3.49,1,984.25,1,NA,0.125,200,1,54.63,1,NA,NA,0.125
1990,1,26,-7.49,1,973.34,1,7,0.375,167.5,1,83.25,1,5.01,188.2,0.375
1990,1,27,-5.36,1,963.2,1,3.6,0.625,237.5,1,57.38,1,0.8,320,0.625
1990,1,28,-3.36,1,970.36,1,5.5,0.25,215,1,43.25,1,5.5,330,0.25
1990,1,29,-2.86,1,978.44,1,4.5,0.25,235,1,53.75,1,4.36,269.9,0.25
1990,1,30,-3.38,1,970,1,NA,0,173.75,1,51.88,1,NA,NA,0
1990,1,31,-3.89,0.875,959.69,1,5.5,0.5,172.86,0.875,60.13,1,1,116.67,0.375
1990,2,1,-5.71,1,964.29,1,20,0.25,NA,0,90.25,1,NA,NA,0
1990,2,2,-7.75,1,967.89,1,18.8,0.625,176,0.625,85,1,13.95,176.91,0.375
1990,2,3,-8.04,1,972.19,1,13.33,0.375,166.67,0.375,80.38,1,NA,NA,0.125
1990,2,4,-7.3,1,972.66,1,8.4,0.625,183.75,1,56.75,1,8.33,186.7,0.625
1990,2,5,-6.73,1,970,1,16.67,0.75,178,0.625,64.75,1,15.57,178.24,0.5
1990,2,6,-4.3,1,967.94,1,3.33,0.375,205,1,54.5,1,3.29,164.03,0.375
1990,2,7,-5.24,1,961.2,1,2.5,0.25,213.75,1,77.13,1,2.49,326,0.25
1990,2,8,-8.48,1,960.4,1,19,0.5,187.5,1,71,1,18.5,186.62,0.5
1990,2,9,-7.11,1,964.5,1,7.33,0.375,180,1,64.75,1,7.22,189.08,0.375
1990,2,10,-8.11,1,965.64,1,8,0.375,192.5,1,53,1,7.9,175.8,0.375
1990,2,11,-8.89,1,968.25,1,25.6,0.625,173.75,1,85.25,1,25.38,172.12,0.625
1990,2,12,-7.5,1,971.05,1,NA,0,217.5,1,56.38,1,NA,NA,0
1990,2,13,-7.13,1,972.54,1,NA,0.125,182,0.625,72.88,1,NA,NA,0.125
1990,2,14,-8.11,1,978.99,1,18,0.25,178.75,1,77.88,1,17.39,163.29,0.25
1990,2,15,-7.17,1,975.87,1,7.33,0.375,243.75,1,67.75,1,6.17,269.77,0.375
1990,2,16,-9.66,1,980.7,1,19,0.25,163.75,1,83.88,1,19,170,0.25
1990,2,17,-10.61,1,983.2,1,18,0.5,182.5,1,63.38,1,17.82,187.21,0.5
1990,2,18,-12.19,1,983.81,1,14.33,0.375,217.5,1,47.63,1,12.44,206.16,0.375
1990,2,19,-10.64,1,983.56,1,10.5,0.25,220,1,45.5,1,10.46,185.24,0.25
1990,2,20,-10.34,1,983.38,1,NA,0.125,242.86,0.875,40.75,1,NA,NA,0.125
1990,2,21,-12.38,1,976.65,1,25.67,0.375,216.25,1,50,1,25.67,230,0.375
1990,2,22,-13.31,1,967.48,1,NA,0.125,190,1,46.5,1,NA,NA,0.125
1990,2,23,-10.89,0.875,970.24,1,5.75,0.5,188.75,1,55.75,1,5.44,188.24,0.5
1990,2,24,-10.85,1,982.34,1,NA,0.125,201.25,1,79.5,1,NA,NA,0.125
1990,2,25,-11.17,1,970.71,1,20.5,0.25,214.29,0.875,41.63,1,18.59,203.05,0.25
1990,2,26,-11.29,1,965.26,1,17.8,0.625,171.67,0.75,53.88,1,18.1,170.14,0.5
1990,2,27,-8.69,1,964.1,1,15.8,0.625,175,1,48.5,1,15.65,174.07,0.625
1990,2,28,-7.84,1,973.71,1,17,0.25,176.25,1,52.13,1,17,180,0.25
1990,3,1,-9.06,1,975.76,1,18,0.375,176.25,1,76.13,1,17.58,167.27,0.375
1990,3,2,-11.69,1,978.99,1,14.4,0.625,183.75,1,66.5,1,13.91,189.42,0.625
1990,3,3,-11.74,1,980.36,1,17.38,1,187.5,1,68.38,1,17.26,187.91,1
1990,3,4,-11.73,1,981.85,1,13,0.5,173.75,1,75.13,1,12.72,186.56,0.5
