Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,24,-20.02,0.625,772.65,0.75,9.25,0.5,174.5,0.75,81.03,0.75,8.88,190.01,0.5
2010,1,25,-18.19,1,777.88,1,6.13,0.875,148.38,1,84.13,1,5.41,153.65,0.875
2010,1,26,-15.81,1,779.21,1,8.44,1,159.5,1,85.84,1,8.11,158.75,1
2010,1,27,-14.86,1,779.25,1,8.76,1,158.75,1,85.99,1,8.58,158.14,1
2010,1,28,-19.08,0.5,783.31,1,7.22,1,194.25,1,82.48,1,7.12,194.63,1
2010,1,29,-19.73,0.5,784.38,1,5.34,1,184.75,1,81.45,1,5.15,187.03,1
2010,1,30,-20.2,0.5,783.65,1,6.16,1,204.25,1,80.81,1,6.02,205.68,1
2010,1,31,-20.92,0.5,778.95,1,6.2,0.75,164.12,1,81.63,1,6.12,209.16,0.75
2010,2,1,-17.55,1,776.91,1,3.7,0.75,192.62,1,86.76,1,1.41,357.77,0.75
2010,2,2,-16.26,1,778.86,1,4.38,0.75,134.88,1,87.91,1,4.26,169.97,0.75
2010,2,3,-17.78,1,775.89,1,3.46,1,160.5,1,86.59,1,3.29,157.04,1
2010,2,4,-18.55,0.25,776.98,1,4.1,0.75,170.38,1,85,1,3.47,199.98,0.75
2010,2,5,-18.9,0.625,786.13,1,3.91,1,217.5,1,84.69,1,3.72,210.92,1
2010,2,6,-20.7,0.25,786.93,1,3.65,1,215.38,1,84.66,1,3.5,216.27,1
2010,2,7,-16.27,0.875,778.72,1,5.28,1,188.75,1,84.04,1,5.2,190.26,1
2010,2,8,-19.87,0.375,776.68,1,5.57,0.875,166.12,1,83.59,1,4.99,193.08,0.875
2010,2,9,-21.4,0.75,781.05,1,4.35,1,192.38,1,83.26,1,4.13,189.85,1
2010,2,10,-24.14,0.625,784.56,1,3.86,0.625,207,0.75,83.23,1,2.77,221.16,0.625
2010,2,11,-24.95,0.25,783.25,1,4.47,1,164.12,1,81.12,1,3.32,190.5,1
2010,2,12,-24.22,0.625,784.1,1,6.24,1,173.25,1,83.79,1,4.97,175.18,1
2010,2,13,-21.4,0.5,784.81,1,5.19,0.875,165.75,1,84.35,1,4.07,170.22,0.875
2010,2,14,-20.99,1,784.8,1,9.08,0.75,234.75,1,85.46,1,2.53,202.99,0.75
2010,2,15,-17.26,0.875,780.86,1,4.55,0.75,200.38,1,87.48,1,4.51,188.25,0.75
2010,2,16,-18.4,0.25,779.84,1,3.09,0.875,206.86,0.875,83.35,1,1.17,312.88,0.875
2010,2,17,-18.47,0.375,781.91,1,4.9,1,221.12,1,83.59,1,4.76,219.98,1
2010,2,18,-19.42,0.5,781.5,1,4.16,0.875,164.62,1,85.99,1,1.39,229.89,0.875
2010,2,19,-14.41,1,779.11,1,6.51,0.875,87.62,1,89.3,1,6.3,81.98,0.875
2010,2,20,-13.71,1,775.74,1,7,1,94.12,1,89.35,1,6.52,91.93,1
2010,2,21,-13.2,1,768.86,1,7.84,1,142.62,1,88.7,1,7.47,140.82,1
2010,2,22,-15.9,1,769.46,1,6.96,1,152,1,88.08,1,6.72,151.23,1
2010,2,23,-16.21,1,767.93,1,6.25,1,156.38,1,87.59,1,6.19,155.89,1
2010,2,24,-14.41,1,773.04,1,5.69,1,127.62,1,89.68,1,4.9,128.69,1
2010,2,25,-16.39,1,775.3,1,6.59,1,180.75,1,88.65,1,6.46,179.66,1
2010,2,26,-17.49,0.875,772.33,1,4.46,1,190.25,1,86.45,1,4.08,193.47,1
2010,2,27,-17.35,0.5,767.53,1,3.23,0.75,263.12,1,86.16,1,2.54,259.79,0.75
2010,2,28,-17.61,0.875,768.03,1,3.73,0.875,223.62,1,88.28,1,0.55,106,0.875
2010,3,1,-19.41,0.875,769.45,1,5.16,1,145,1,87.1,1,4.1,154.76,1
2010,3,2,-19.35,1,773.8,1,6.29,1,172.5,1,87.21,1,6.12,172.08,1
2010,3,3,-18.26,1,776.93,1,4.59,0.875,157.75,1,87.61,1,2.74,177.99,0.875
2010,3,4,-20.97,0.75,774.25,1,3.6,1,177.62,1,85.71,1,3.29,187.73,1
2010,3,5,-20.79,0.875,764.94,1,8.11,0.875,142.5,1,86.44,1,8,142.09,0.875
2010,3,6,-13.61,1,754.51,1,13.31,0.875,101.29,0.875,90.6,1,12.12,100.6,0.875
2010,3,7,-13.51,1,755.61,1,8.01,0.875,115.75,1,90.46,1,7.55,115.66,0.875
2010,3,8,-15.34,1,748.53,1,8.36,0.875,137.12,1,89.43,1,7.85,139.53,0.875
2010,3,9,-17.33,1,759.38,1,9,0.875,109.75,1,88.79,1,6.81,96.73,0.875
2010,3,10,-22.04,0.875,766.8,1,8.91,1,177.25,1,85.57,1,8.76,178.01,1
2010,3,11,-22.13,1,773.93,1,5.54,1,176,1,86.25,1,5.29,173.18,1
2010,3,12,-18.04,1,774.41,1,2.81,1,137.75,1,88.01,1,1.87,159.18,1
2010,3,13,-22.05,1,777.63,1,4.46,1,184.75,1,86.11,1,4.32,187.63,1
2010,3,14,-24.6,0.75,781.79,1,3.3,0.75,274,1,83.94,1,2.71,223.66,0.75
2010,3,15,-25.18,0.75,782.86,1,3.84,0.875,115.12,1,84.24,1,3.17,122.81,0.875
2010,3,16,-14.7,1,782.24,1,4.75,0.75,192,1,89.58,1,2.63,286.64,0.75
2010,3,17,-10.65,1,783.24,1,10.35,0.25,134.33,0.375,92.06,1,7.28,10.72,0.25
2010,3,18,-16.74,1,775.49,1,NA,0,NA,0,89.14,1,NA,NA,0
2010,3,19,-17.36,1,774.07,1,NA,0,NA,0,89.01,1,NA,NA,0
2010,3,20,-17.75,1,770.75,1,NA,0,NA,0,88.76,1,NA,NA,0
2010,3,21,-16.84,0.875,764.39,1,5.5,0.75,187.38,1,87.51,1,4.6,201.1,0.75
2010,3,22,NA,0.125,762.08,1,4.55,0.75,196,1,85.2,1,4,220.87,0.75
2010,3,23,-27.38,0.75,764.98,1,4.65,1,221.62,1,82.56,1,4.48,221.55,1
2010,3,24,-31.73,0.875,768.64,1,4.41,0.875,159.75,1,81.85,1,2.97,189.3,0.875
2010,3,25,-31.46,0.875,773.49,1,2.43,0.875,52.14,0.875,81.16,1,2.27,55.85,0.875
2010,3,26,-31.47,0.75,773.84,1,4.3,0.75,160.29,0.875,81.93,1,3.46,5.49,0.75
2010,3,27,-23.9,1,766.1,1,5.78,0.75,187.38,1,85.3,1,0.48,158.5,0.75
2010,3,28,-23.93,0.75,771.06,1,4.23,0.75,235.75,1,85.44,1,2.49,236.25,0.75
2010,3,29,-26.46,0.625,767.39,1,NA,0.125,121.5,0.25,84.76,1,NA,NA,0.125
2010,3,30,-26.14,0.625,763.91,1,NA,0,NA,0,83.58,1,NA,NA,0
2010,3,31,-30.02,0.625,762.55,1,NA,0,NA,0,81.76,1,NA,NA,0
2010,4,1,-36.67,0.75,765.35,1,NA,0,NA,0,78.38,1,NA,NA,0
2010,4,2,-35.66,1,766.66,1,NA,0,NA,0,79.02,1,NA,NA,0
2010,4,3,-34.23,0.875,762.71,1,NA,0,NA,0,80.06,1,NA,NA,0
2010,4,4,-28.85,1,749.55,1,NA,0,NA,0,83.09,1,NA,NA,0
2010,4,5,-29.78,0.5,754.51,1,NA,0,NA,0,80.85,1,NA,NA,0
2010,4,6,-33.89,1,770.97,1,NA,0,NA,0,80.41,1,NA,NA,0
2010,4,7,-31.76,1,771.06,1,NA,0,NA,0,81.34,1,NA,NA,0
2010,4,8,-29.85,1,762.51,1,NA,0,NA,0,82.58,1,NA,NA,0
2010,4,9,-29.26,1,763.21,1,NA,0,NA,0,82.59,1,NA,NA,0
2010,4,10,-30.19,1,762.93,1,NA,0,NA,0,82.25,1,NA,NA,0
2010,4,11,-32.9,1,756.6,1,NA,0,NA,0,80.79,1,NA,NA,0
