Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,19,-3.2,0.875,971.32,1,4.71,0.875,271.57,0.875,88.73,0.875,4.52,279.28,0.875
2011,1,20,-3.1,0.25,967.31,1,1.4,1,194.12,1,90.26,1,1.07,301.1,1
2011,1,21,-3.75,1,964.16,1,4.9,0.875,112.25,1,79.95,1,4.62,21.1,0.875
2011,1,22,-4.24,0.625,963.14,1,2.4,0.625,126,1,87.84,1,2.39,138.37,0.625
