Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2000,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,19,-23.09,1,775.36,1,6.92,0.75,22.43,0.875,NA,0.125,6.84,21.5,0.75
2000,1,20,-23.2,1,777.94,1,10.26,1,25.12,1,88,1,10.16,24.51,1
2000,1,21,-23.18,1,776.08,1,6.68,1,36.88,1,83.75,1,6.63,37.05,1
2000,1,22,-24.55,0.75,773.64,1,2.7,0.875,81.88,1,50,1,2.43,81.23,0.875
2000,1,23,-24.73,0.375,775.49,1,2.24,0.875,117.86,0.875,54,1,1.39,89.53,0.875
2000,1,24,-20.27,1,779.01,1,5.56,1,52.75,1,86.88,1,5.44,51.06,1
2000,1,25,-19,1,774.8,1,7.8,1,44.12,1,45.6,0.625,7.67,43.53,1
2000,1,26,-18.48,1,775.85,1,7.56,0.875,47.12,1,93.12,1,7.35,45.21,0.875
2000,1,27,-17.45,1,780.25,1,10.93,0.875,145,1,94.75,1,10.52,14.26,0.875
2000,1,28,-16.13,0.375,782.68,1,2.69,0.875,43,1,57.33,0.375,2.48,44.45,0.875
2000,1,29,-16.48,0.75,781.6,1,2.61,0.875,53.86,0.875,68.5,1,2.48,51.34,0.875
2000,1,30,-19.17,0.75,781.18,1,6.03,1,59.5,1,85.88,1,5.87,56.77,1
2000,1,31,-21.86,1,784.62,1,9.6,0.875,44.88,1,89,0.375,9.42,44.43,0.875
2000,2,1,-24.15,0.75,787.06,1,5.33,0.75,62.62,1,74.38,1,4.99,53.64,0.75
2000,2,2,-19.84,1,785.52,1,5.13,0.75,79,1,86.25,1,4.41,90.81,0.75
2000,2,3,-18.19,1,787.71,1,14.8,1,19.5,1,96.67,0.375,14.77,19.45,1
2000,2,4,-18.54,1,788.15,1,13.3,1,19.5,1,96.2,0.625,12.88,17.97,1
2000,2,5,-17.26,1,781.84,1,9.36,1,51.88,1,91.33,0.75,9.31,51.68,1
2000,2,6,-17.46,1,780.14,1,8.19,1,60,1,85.75,0.5,8.16,59.92,1
2000,2,7,-16.27,0.75,778.11,1,3.52,1,136.75,1,77,0.375,2.39,49.53,1
2000,2,8,-21.68,0.5,777.16,1,3.06,1,295.5,1,88,0.875,2.88,352.17,1
2000,2,9,-20.77,1,780.99,1,5.43,0.875,288.62,1,83.67,0.75,1.32,273.76,0.875
2000,2,10,-18.52,0.5,786.72,1,5.91,0.875,197.62,1,88.5,1,5.76,194.79,0.875
2000,2,11,-16.89,1,787.3,1,7.34,0.875,193.88,1,88.75,1,6.87,188.37,0.875
2000,2,12,-21.63,0.375,781.68,1,2.9,0.875,112.88,1,54.33,0.375,2.5,118.86,0.875
2000,2,13,-25.46,0.625,778.88,1,4.26,0.875,28.14,0.875,68.75,1,4.2,26.36,0.875
2000,2,14,-26.53,0.375,779.5,1,3.61,1,46.38,1,81.71,0.875,3.52,48.42,1
2000,2,15,NA,0.125,782.86,1,4.79,1,46.25,1,92.43,0.875,4.72,46,1
2000,2,16,-17.98,0.5,783.02,1,2.59,1,87.12,1,77.67,0.375,1.88,99.7,1
2000,2,17,-25.52,0.625,778.61,1,4.88,1,73.12,1,85.38,1,4.1,65.51,1
2000,2,18,-23.67,0.875,771.55,1,10.06,0.875,42.38,1,93.67,0.75,9.97,41.11,0.875
