Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,10,NA,0.125,821.97,0.75,1.42,0.75,213.67,0.75,49.22,0.75,0.86,220.79,0.75
2010,1,11,-10.03,0.375,821.92,1,1.61,1,202.12,1,49.42,1,0.95,153.67,1
2010,1,12,-5.9,0.375,826.08,1,2.2,1,218,1,67.36,1,1.69,252.9,1
2010,1,13,-3.85,0.25,828.16,1,1.5,1,172.5,1,66.39,1,0.85,113.17,1
2010,1,14,-10.17,0.75,821.31,1,4.08,0.625,74.25,1,78.45,1,3.41,83.86,0.625
2010,1,15,-14.2,1,814.09,1,6.81,1,64.12,1,87.01,1,6.77,63.37,1
2010,1,16,NA,0.125,811.66,1,1.41,1,187,1,86.09,1,0.21,28.28,1
2010,1,17,-12.1,0.375,811.9,1,1.8,1,142.25,1,65.15,1,1.16,74.39,1
2010,1,18,-11.8,0.375,811.24,1,2.19,1,108.38,1,82.65,1,1.72,23.51,1
2010,1,19,NA,0.125,812.76,1,1.09,1,191.75,1,81.24,1,0.1,337.52,1
2010,1,20,-15.5,0.375,812.01,1,1.51,1,214.5,1,83.96,1,0.74,219.97,1
2010,1,21,-10.1,0.625,816.21,1,2.5,1,119.12,1,74.58,1,0.13,113.71,1
2010,1,22,-9.74,0.625,817.1,1,3.4,1,87.88,1,83.46,1,2.69,84.32,1
2010,1,23,-8.4,1,811.45,1,8,0.5,157.5,1,76.45,1,6.18,117.89,0.5
2010,1,24,-8.06,0.625,811.46,1,2.53,0.75,194.38,1,82.55,1,1.39,280.54,0.75
2010,1,25,-9.33,0.75,811.24,1,2.48,1,243.38,1,87,1,1.58,262.56,1
2010,1,26,-11.57,0.375,809.55,1,1.82,1,206.75,1,83.94,1,0.77,227.84,1
2010,1,27,-10.9,0.375,810.52,1,1.34,1,193.75,1,85.62,1,0.14,321.72,1
2010,1,28,-11.83,0.875,816.06,1,3.87,0.875,55.25,1,88.8,1,3.73,59.14,0.875
2010,1,29,-11.2,0.875,817.62,1,3.15,1,157.12,1,77.91,1,1.09,54.11,1
2010,1,30,-10.8,0.375,815.25,1,1.95,1,204,1,77.75,1,0.7,218.88,1
2010,1,31,-11.6,0.625,814.6,1,2.54,1,171.75,1,76.14,1,0.54,184.83,1
2010,2,1,-11.42,0.75,817.62,1,5.65,0.25,123.38,1,84.28,1,5.62,59.33,0.25
2010,2,2,-12.8,0.375,819.64,1,1.89,1,139,1,87.85,1,1.77,122.69,1
2010,2,3,-9.8,0.75,818.24,1,2.5,0.75,105.25,1,73.75,1,1.35,116.36,0.75
2010,2,4,-10.14,0.875,819.25,1,3.4,1,77.38,1,81.36,1,3.25,78.41,1
2010,2,5,-13.2,0.75,824.01,1,3.29,0.875,71.12,1,87.66,1,2.69,75.02,0.875
2010,2,6,-15.68,0.5,823.39,1,2.54,1,168.12,1,83.14,1,0.23,168.9,1
2010,2,7,-11.65,1,819.78,1,8.7,0.625,240.5,1,74.66,1,8.2,244.84,0.625
2010,2,8,-10.1,0.75,819.44,1,3.18,0.75,114.25,1,77.78,1,2.7,98.09,0.75
2010,2,9,-14.05,0.75,818.89,1,2.36,0.625,172.75,1,88.35,1,0.61,89.82,0.625
2010,2,10,-13.91,0.875,817.5,1,5.9,0.75,80.5,1,86.65,1,5.62,88.24,0.75
2010,2,11,-10.72,1,816.21,1,10.4,0.5,99.38,1,85.36,1,10.36,99.04,0.5
2010,2,12,-8.72,0.75,822.95,1,5.76,0.875,147.38,1,88.21,1,4.29,86.55,0.875
2010,2,13,-5.63,0.375,828.66,1,2.26,1,143.5,1,64.46,1,0.64,157.6,1
2010,2,14,-6.18,0.75,831.52,1,4.3,0.5,231.12,1,55.02,1,2.32,221.19,0.5
2010,2,15,-4.21,1,828.75,1,13.84,0.625,225.62,1,76.22,1,13.42,224.28,0.625
2010,2,16,-4.42,1,823.76,1,9.68,0.75,247.38,1,83.8,1,9.56,240.08,0.75
2010,2,17,-7.46,1,816.26,1,8.77,0.75,206.75,1,76.33,1,8.54,209.55,0.75
2010,2,18,-9.04,1,817.6,1,15.73,0.375,238.62,1,83,1,15.64,225.86,0.375
2010,2,19,-9.65,1,817.51,1,11.1,0.5,248.88,1,81.11,1,10.93,249.11,0.5
2010,2,20,-14.07,0.875,820.18,1,9.3,0.5,177.25,1,69.11,1,9.04,226.99,0.5
2010,2,21,-11.7,0.5,824.72,1,2.45,1,182.88,1,48.45,1,1.07,160.99,1
2010,2,22,-3.05,0.25,822.31,1,1.6,1,104.62,1,44.65,1,0.65,65.35,1
2010,2,23,-6.62,0.625,822.36,1,3.6,0.5,239.12,1,70.14,1,2.67,252.03,0.5
2010,2,24,-8.3,0.875,817.79,1,3.02,0.75,219.75,1,75.81,1,1.83,233.13,0.75
2010,2,25,-8.5,1,815.28,1,6.63,0.875,235.88,1,79.81,1,6.01,234.32,0.875
