Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1999,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,11,NA,0.125,985.05,0.25,2.95,0.25,39.5,0.25,81.5,0.25,2.89,45.77,0.25
1999,1,12,-5.3,0.75,985,1,2.94,1,189.88,1,69.5,1,1.07,169.72,1
1999,1,13,-5.51,1,980.99,1,4.05,1,265.88,1,62.62,1,3.61,266.2,1
1999,1,14,-4.57,0.375,979.55,1,3.5,1,267.75,1,57.88,1,2.92,296.88,1
1999,1,15,-7.55,0.25,982.01,1,1.73,0.875,143,1,60.25,1,1.03,132.58,0.875
1999,1,16,-9.7,0.75,988.11,1,3.48,1,170.12,1,70.88,1,3.17,175.2,1
1999,1,17,-7.8,0.5,993.76,1,2.28,1,139.12,1,74.5,1,0.71,113.54,1
1999,1,18,-7.52,0.625,992.86,1,2.34,1,156.38,1,73.62,1,1.77,22.49,1
1999,1,19,-4.18,0.625,990.61,1,2.94,1,257.12,1,69.5,1,2.06,264.3,1
1999,1,20,-6.74,0.625,995.7,1,2.16,1,149.5,1,77,1,1.11,91.49,1
1999,1,21,-2.53,0.875,987.34,1,4.52,0.75,282.25,1,68,1,3.94,287.02,0.75
1999,1,22,-1.41,0.875,985.32,1,3.29,1,217.5,1,61.5,1,2.33,220.81,1
1999,1,23,-2.9,0.625,991.5,1,2.59,1,239.5,1,61.5,1,1.58,242.54,1
1999,1,24,-6.6,0.5,991.11,1,2.14,1,106.5,1,77.12,1,1.59,98.39,1
1999,1,25,-6.47,0.375,985.69,1,2.14,1,173.38,1,77.38,1,0.91,68,1
1999,1,26,-2.44,0.625,984.14,1,2.24,0.875,220.88,1,43.5,1,1.72,247.92,0.875
1999,1,27,-1.79,1,982.84,1,7.15,0.5,230,1,70.88,1,5.1,214.46,0.5
1999,1,28,-6.54,0.625,985.18,1,4.11,0.875,181.38,1,83.25,1,3.74,190.44,0.875
1999,1,29,-7.2,0.5,988.95,1,2.54,1,121,1,76.43,0.875,1.95,131.82,1
1999,1,30,-8.3,0.375,986.91,1,1.59,1,112.88,1,60.83,0.75,0.6,95.43,1
1999,1,31,-6.8,0.25,984.95,1,1.51,1,167.62,1,68.25,1,0.99,171.28,1
1999,2,1,NA,0.125,982.89,1,1.74,1,89.25,1,75.88,1,1.22,105.86,1
1999,2,2,-9.6,0.25,982.02,1,1.57,1,56.25,1,82.62,1,1.35,64.14,1
1999,2,3,NA,0,979.45,1,1.48,1,116,1,56.25,1,0.85,11.67,1
1999,2,4,-10.41,0.875,975.29,1,4.24,0.875,126.25,1,73.25,1,2.84,158.25,0.875
1999,2,5,-9.6,0.375,994.4,1,2.33,1,204.75,1,67.38,1,0.67,4.02,1
1999,2,6,-7.9,0.75,1003.61,0.875,2.8,0.625,88.43,0.875,78.43,0.875,1.99,59.75,0.625
1999,2,7,-8.27,0.375,994.19,1,2.42,0.75,131.12,1,61,1,1.67,158.76,0.75
1999,2,8,-4.75,0.5,984.7,1,3,0.875,173.12,1,60.5,1,1.46,141.52,0.875
1999,2,9,-6.35,0.5,986.7,1,3.11,1,134.88,1,85.75,1,0.79,118.96,1
1999,2,10,-3.9,0.5,991.51,1,2.18,0.625,134.25,1,86,1,0.19,76.45,0.625
1999,2,11,-4.83,0.75,992.32,1,5,0.75,156.5,1,61,1,3.39,183.71,0.75
1999,2,12,-4.9,0.5,994.66,1,4.1,0.75,146.12,1,63.25,1,3.44,135.24,0.75
1999,2,13,-7.53,0.375,991.88,1,2.07,1,127.25,1,65.88,1,1.44,54.34,1
1999,2,14,-5.82,0.625,988.94,1,1.96,0.625,179.62,1,64.75,1,1.48,4.38,0.625
1999,2,15,-5.82,0.5,989.24,1,4.5,0.375,118.75,1,70.38,1,3.7,136.11,0.375
1999,2,16,NA,0.125,993.65,1,1.41,1,99.5,1,76.5,1,0.79,78.76,1
1999,2,17,-10.45,0.5,996.15,1,1.73,1,107.75,1,70.88,1,1.36,37.26,1
1999,2,18,-10.4,0.375,995.85,1,4.47,0.5,174,1,72.62,1,3.32,110.99,0.5
1999,2,19,-13.25,0.5,995.79,1,2.76,0.875,97.25,1,72,1,1.64,88.71,0.875
