Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2008,12,4,-20.02,0.75,794.35,0.75,10.22,0.5,174,0.75,65.82,0.75,9.4,174.25,0.5
2008,12,5,-18.13,0.875,798.9,1,7.03,0.75,197.75,1,64.26,1,6.22,197.5,0.75
2008,12,6,-18.19,1,797.98,1,6.86,0.875,157,1,62.95,1,5.51,185.99,0.875
2008,12,7,-17.55,1,796.5,1,13.55,0.5,209.12,1,66.98,1,13.21,209.87,0.5
2008,12,8,-17.68,1,792.94,1,13.91,0.875,211.38,1,69.27,1,13.52,208.76,0.875
2008,12,9,-16.87,0.875,795.75,1,4.85,0.5,150.5,1,63.89,1,3.39,158.81,0.5
2008,12,10,-17.29,1,796.49,1,9.93,0.5,195.38,1,62.86,1,9.26,196.12,0.5
2008,12,11,-16.36,1,795.38,1,12.93,0.75,212.12,1,66.65,1,12.55,218.48,0.75
2008,12,12,-15.62,1,801.24,1,9.97,0.375,181,1,62.8,1,9.25,177.7,0.375
2008,12,13,-16.25,1,804.29,1,9.89,0.875,175.12,1,64.01,1,9.24,174.99,0.875
2008,12,14,-16.52,1,802.45,1,10.68,0.5,191.38,1,68.48,1,9.59,193.02,0.5
2008,12,15,-16.36,0.875,804.5,1,7.32,0.625,195,1,64.64,1,6.58,189.71,0.625
2008,12,16,-15.44,1,803.66,1,9.2,0.375,202.12,1,68.68,1,7.21,210.05,0.375
2008,12,17,-14.47,1,804.58,1,14.45,0.5,206.5,1,68.99,1,14.08,205.62,0.5
2008,12,18,-14.46,1,809.1,1,16.35,0.75,209.75,1,67.73,1,16.09,204.28,0.75
2008,12,19,-15.1,1,811.76,1,12.7,0.75,214.25,1,68.11,1,12.51,215,0.75
2008,12,20,-14.53,1,808.9,1,11.82,0.625,218.75,1,66.56,1,10.73,218.85,0.625
2008,12,21,-15,1,808.61,1,10.61,0.875,205.75,1,67.49,1,9.49,204.94,0.875
2008,12,22,-14.75,1,810.14,1,8.3,0.5,189.5,1,65.66,1,7.41,205.88,0.5
2008,12,23,-13.76,1,814.44,1,6.67,0.875,224.62,1,63.01,1,4.39,191.49,0.875
2008,12,24,-12.53,1,817.65,1,8.7,1,188.12,1,67.52,1,8.05,191.77,1
2008,12,25,-10.25,1,819.78,1,8.85,1,188.88,1,62.93,1,7.75,188.59,1
2008,12,26,-8.55,1,820.46,1,8.98,0.75,206.75,1,63.97,1,8.56,206.03,0.75
2008,12,27,-10.46,1,814.94,1,15.2,0.875,208.38,1,63.97,1,15.18,208.57,0.875
2008,12,28,-12.85,0.75,813.59,1,5.97,0.75,93.38,1,77.68,1,1.51,101.07,0.75
2008,12,29,-13.51,1,810.48,1,3.85,0.75,207.12,1,68.53,1,2.45,216.26,0.75
2008,12,30,-13.89,1,807.89,1,9.51,0.875,192.38,1,70.11,1,9,201.2,0.875
