Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2002,2,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,2,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,2,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,2,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,2,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,2,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,2,18,NA,0,NA,0.625,NA,0.625,NA,0.5,NA,0,NA,NA,0.5
2002,2,19,NA,0,983.03,0.75,9.07,0.75,198,0.75,NA,0,8.99,198.04,0.75
2002,2,20,NA,0,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
2002,2,21,NA,0,965.6,0.75,9.9,0.75,210,0.75,NA,0,9.81,208.99,0.75
2002,2,22,NA,0,967.93,0.75,NA,0.625,200,0.75,NA,0,NA,NA,0.625
2002,2,23,NA,0,978.43,0.75,4.77,0.75,177,0.75,NA,0,4.72,179.87,0.75
2002,2,24,NA,0,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
2002,2,25,NA,0,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,2,26,NA,0,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,2,27,NA,0,974.14,0.875,9.47,0.875,196.29,0.875,NA,0,9.42,197,0.875
2002,2,28,NA,0,971.3,0.75,6.27,0.75,204,0.75,NA,0,5.86,203.33,0.75
2002,3,1,NA,0,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,3,2,NA,0,979.93,0.75,NA,0.5,NA,0.625,NA,0,NA,NA,0.5
2002,3,3,NA,0,987.11,0.875,8.63,0.875,198.86,0.875,NA,0,8.45,198.24,0.875
2002,3,4,NA,0,977.5,1,10.94,1,205.5,1,NA,0,10.7,203.32,1
2002,3,5,NA,0,968.62,0.75,10.65,0.75,188,0.75,NA,0,10.4,186.74,0.75
2002,3,6,NA,0,975.4,0.75,9.95,0.75,215,0.75,NA,0,9.44,211.86,0.75
2002,3,7,NA,0,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,3,8,NA,0,992.14,0.875,3.89,0.875,216,0.875,NA,0,3.84,213.89,0.875
2002,3,9,NA,0,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,3,10,NA,0,993.6,0.875,10.44,0.875,211.71,0.875,NA,0,10.32,210.73,0.875
2002,3,11,NA,0,991.45,1,10.41,0.75,210.75,1,NA,0,10.21,210.16,0.75
2002,3,12,NA,0,990.8,1,10.82,1,199.5,1,NA,0,10.28,195.92,1
2002,3,13,NA,0,979.78,1,12.53,0.875,197.25,1,NA,0,12.37,193.12,0.875
2002,3,14,NA,0,981.73,0.75,12.41,0.75,192,0.75,NA,0,12.26,192.41,0.75
2002,3,15,NA,0,NA,0.625,NA,0.5,NA,0.625,NA,0,NA,NA,0.5
2002,3,16,NA,0,995.3,0.75,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,3,17,NA,0,991,0.75,9,0.75,195,0.75,NA,0,8.61,197.93,0.75
2002,3,18,NA,0,993.68,0.75,NA,0.625,158,0.75,NA,0,NA,NA,0.625
2002,3,19,NA,0,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,3,20,NA,0,995.97,0.875,8.67,0.875,199.71,0.875,NA,0,8.51,199.39,0.875
2002,3,21,NA,0,985.33,0.875,9.86,0.875,190.29,0.875,NA,0,9.81,190.45,0.875
2002,3,22,NA,0,985.17,0.75,11.95,0.75,NA,0.5,NA,0,NA,NA,0.5
2002,3,23,NA,0,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
2002,3,24,NA,0,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,3,25,NA,0,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,3,26,NA,0,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,3,27,NA,0,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,3,28,NA,0,987.15,0.75,13.23,0.75,NA,0.375,NA,0,NA,NA,0.375
2002,3,29,NA,0,994.6,0.75,12.73,0.75,200,0.75,NA,0,12.42,198.29,0.75
2002,3,30,NA,0,988.63,0.75,9.8,0.75,214,0.75,NA,0,9.73,212.86,0.75
2002,3,31,NA,0,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,4,1,NA,0,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,4,2,NA,0,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,4,3,NA,0,977.4,0.75,13.38,0.75,199,0.75,NA,0,13.3,199.35,0.75
2002,4,4,NA,0,971,0.75,7.88,0.75,203,0.75,NA,0,7.8,201.98,0.75
2002,4,5,NA,0,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,4,6,NA,0,963.35,0.75,NA,0.5,204,0.75,NA,0,NA,NA,0.5
2002,4,7,NA,0,959.26,0.875,7.86,0.75,238.29,0.875,NA,0,7.33,227.23,0.75
2002,4,8,NA,0,963.83,0.75,1.77,0.75,218,0.75,NA,0,1.25,213.18,0.75
2002,4,9,NA,0,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
2002,4,10,NA,0,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
