Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2014,10,13,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,NA,0.25
2014,10,14,1.55,1,972.04,1,3.53,0.75,292.57,0.875,81.01,1,2.74,321.19,0.75
2014,10,15,-0.45,1,981.55,1,4.79,0.875,260,1,80.37,1,3.95,258.78,0.875
2014,10,16,0.17,1,995.3,1,2.55,1,300.38,1,84.89,1,1.99,314.24,1
2014,10,17,1.45,1,993.39,1,2.33,1,189.62,1,91.59,1,0.93,10.59,1
2014,10,18,0.94,1,988.99,1,2.16,1,248,1,90.64,1,1.31,314.63,1
2014,10,19,-0.87,1,991.46,1,2.5,0.875,243.5,1,73.56,1,1.46,266.7,0.875
2014,10,20,-1.91,1,1000.99,1,2.59,1,168.12,1,74.18,1,1.64,172.73,1
2014,10,21,-1.96,1,1010.73,1,2.62,1,206,1,66.59,1,1.97,214.44,1
2014,10,22,-1.11,1,1003.38,1,2.26,0.875,130.38,1,73.84,1,1.43,107.46,0.875
2014,10,23,1.51,1,987.8,1,3.83,0.75,161.71,0.875,79.73,1,1.66,6.71,0.75
2014,10,24,0.8,1,976.56,1,NA,0.625,NA,0.625,84.31,1,NA,NA,0.625
2014,10,25,-0.24,1,969.43,1,NA,0.5,237.17,0.75,75.66,1,NA,NA,0.5
2014,10,26,1.18,1,983.25,1,4.09,0.875,332,1,82.49,1,3.78,327.26,0.875
2014,10,27,1.21,1,989.01,1,3.56,1,245.75,1,74.94,1,2.21,320.75,1
2014,10,28,2.68,1,999,1,NA,0.625,341.62,1,85.5,1,NA,NA,0.625
2014,10,29,6.36,1,987.44,1,NA,0.5,276.75,1,80.99,1,NA,NA,0.5
2014,10,30,NA,0.5,970.76,1,NA,0.625,214.38,1,84.85,1,NA,NA,0.625
2014,10,31,-0.99,0.875,986.15,1,3.97,0.875,228.38,1,79.58,1,3.05,222.22,0.875
2014,11,1,-0.85,1,995.8,1,NA,0.5,267.5,1,74.13,1,NA,NA,0.5
2014,11,2,0.59,1,991.9,1,2.33,0.875,275.71,0.875,87.84,1,2.01,332.05,0.875
2014,11,3,1.43,1,1001.09,1,3.79,1,316.25,1,88,1,3.46,323.08,1
2014,11,4,2.83,1,996.65,1,5.56,0.875,333,1,89.15,1,5.4,332.73,0.875
2014,11,5,1.26,1,991.79,1,4.1,0.875,319.29,0.875,85.94,1,3.11,324.16,0.875
2014,11,6,1.86,1,1003.93,1,2.22,1,318.12,1,73.89,1,2.1,321.03,1
2014,11,7,9.04,1,995.61,1,4.09,0.875,328,1,67.6,1,3.77,327.5,0.875
2014,11,8,6.38,1,987.23,1,4.62,0.75,255.88,1,78.56,1,3.5,320.91,0.75
2014,11,9,1.17,0.875,978.65,1,2.44,1,209.38,1,91.24,1,2.25,214.19,1
2014,11,10,1.33,1,993.96,1,1.01,1,144.62,1,86.68,1,0.54,10.49,1
2014,11,11,2.82,1,1001.36,1,3.11,1,291.38,1,78.95,1,2.93,335.37,1
2014,11,12,4.06,0.875,1003.35,1,NA,0.625,268,1,64.6,1,NA,NA,0.625
2014,11,13,2.65,1,991.93,1,2.85,1,331.5,1,82.36,1,2.67,329.13,1
2014,11,14,3.76,1,982.65,1,3.82,1,307.75,1,84.84,1,3.62,327.94,1
2014,11,15,1.83,1,972.66,1,NA,0.625,254.86,0.875,81.38,1,NA,NA,0.625
2014,11,16,1.81,1,993.39,1,4.43,0.75,323.38,1,79.06,1,4,325.8,0.75
2014,11,17,3.22,1,993.03,1,3.15,0.75,289.38,1,80.08,1,3.04,342.89,0.75
2014,11,18,6.14,0.875,990.9,1,NA,0.5,252,1,81.1,1,NA,NA,0.5
2014,11,19,NA,0.5,995.56,1,NA,0.5,291,1,77.06,1,NA,NA,0.5
2014,11,20,2.26,1,1005.28,1,2.52,1,290.88,1,75.91,1,2.36,338.02,1
2014,11,21,2.99,1,1000.2,1,4.29,1,276.88,1,83.83,1,3.81,330.89,1
2014,11,22,3.64,1,996.86,1,3.01,1,343.12,1,86.38,1,2.97,343.24,1
2014,11,23,2.32,1,995.89,1,1.95,1,176.75,1,82.99,1,0.68,0.18,1
2014,11,24,1.16,1,992.99,1,1.6,1,241.75,1,83.23,1,0.8,212.8,1
2014,11,25,1.19,1,980.6,1,2.2,0.875,254.29,0.875,86.14,1,1.26,268.56,0.875
2014,11,26,1.33,1,983.35,1,1.45,1,168.5,1,81.41,1,0.91,181.11,1
2014,11,27,1.1,1,989.11,1,3.41,1,196.75,1,75.35,1,2.77,183.8,1
2014,11,28,0.74,1,1012.7,1,1.5,1,172.38,1,64.6,1,0.74,169.1,1
2014,11,29,3.75,1,1010.99,1,3.17,1,275.25,1,68.34,1,2.84,318.99,1
2014,11,30,6.49,0.875,982.76,1,4.97,0.75,266.75,1,77.31,1,4.45,317.63,0.75
2014,12,1,3.14,0.875,986.55,1,NA,0.25,336.62,1,86.18,1,NA,NA,0.25
2014,12,2,NA,0.625,982.96,1,2.71,0.875,227.75,1,77.63,1,1.63,302.5,0.875
2014,12,3,2.49,0.875,983.14,1,3.67,0.75,248,1,77.5,1,2.81,310.02,0.75
2014,12,4,0.71,1,986.1,1,6,0.75,267.5,1,70.11,1,4.62,274.45,0.75
2014,12,5,NA,0.625,997.15,1,3.17,0.75,184.62,1,73.91,1,2.2,328.71,0.75
2014,12,6,NA,0.375,984.73,1,1.61,1,181.12,1,80.51,1,0.6,239.19,1
2014,12,7,2.48,0.75,982.18,1,2.66,1,212.62,1,87.79,1,1.13,20.95,1
2014,12,8,NA,0.375,979.28,1,2.28,1,203,1,83.73,1,1.31,328.65,1
2014,12,9,2.3,0.75,981.15,1,NA,0.625,303.25,1,87.74,1,NA,NA,0.625
2014,12,10,NA,0.625,997.5,1,2.55,1,172.88,1,76.36,1,1.98,1.44,1
2014,12,11,NA,0.5,987.73,1,2.51,1,202.12,1,77.41,1,0.75,320.4,1
2014,12,12,3.35,0.75,981.59,1,3.16,0.875,300.5,1,83.77,1,2.99,332.6,0.875
2014,12,13,2.06,0.875,980.6,1,4.01,1,287.5,1,78.05,1,3.86,334.73,1
2014,12,14,NA,0.5,982.61,1,2.06,1,275.12,1,76.51,1,1.45,300.66,1
2014,12,15,2.27,0.75,994.6,1,2.85,1,247.25,1,81.15,1,2.02,317.44,1
2014,12,16,NA,0.625,1003.63,1,3.06,0.875,290.12,1,85.6,1,2.91,333.78,0.875
2014,12,17,5.4,0.875,998.96,1,4.74,1,332,1,86.11,1,4.37,334.36,1
2014,12,18,4.05,0.75,994.41,1,3.09,1,204.75,1,85.82,1,2.72,341.23,1
2014,12,19,NA,0.5,981.18,1,2.81,0.875,257.62,1,78.51,1,1.55,343.06,0.875
