Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2015,12,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,12,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,12,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,12,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,12,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,12,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,12,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,12,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,12,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,12,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,12,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,12,12,-14.63,0.75,847.83,0.75,6.85,0.75,138.17,0.75,79.88,0.75,6.84,138.1,0.75
2015,12,13,-14.75,0.75,845.69,1,4.65,1,124.38,1,77.12,1,4.61,123.79,1
2015,12,14,NA,0.625,844.52,1,5.14,1,74.12,1,78.78,1,4.03,61.78,1
2015,12,15,NA,0.625,843.11,1,4.16,0.875,263.25,1,82.29,1,3.99,350.71,0.875
2015,12,16,-7.47,1,838.91,1,14.93,0.75,252.62,1,86.95,1,14.57,346.86,0.75
2015,12,17,-8.47,1,838.51,1,12.51,1,351.25,1,86.04,1,12.4,352.56,1
2015,12,18,-7.04,1,835.55,1,5.32,1,329.12,1,87.97,1,5.26,330.61,1
2015,12,19,-6.85,1,830.71,1,4.32,1,321.88,1,87.75,1,4.27,320.82,1
2015,12,20,-8.55,1,833.1,1,5.24,1,110.12,1,86,1,4.37,90.15,1
2015,12,21,-12.3,1,834.39,1,8.28,1,56.62,1,81.75,1,7.96,54.12,1
2015,12,22,-13.14,1,836.64,1,7.74,1,71.75,1,81.5,1,7.44,72.04,1
2015,12,23,-12.69,1,845.86,1,9.44,1,121.5,1,80.29,1,9.41,121.48,1
2015,12,24,-13.8,0.875,843.89,1,5.16,1,226.12,1,75.28,1,3.27,235.78,1
2015,12,25,NA,0.375,837.95,1,3.96,0.875,200,1,70.12,1,3.59,203.85,0.875
2015,12,26,-14.18,1,844.09,1,3.14,1,239.5,1,68.46,1,2.71,236.22,1
2015,12,27,-13.7,0.75,838.11,1,3.91,1,134.12,1,79.59,1,3.24,69.65,1
2015,12,28,-15.01,0.875,831.11,1,5.51,1,74.12,1,79.75,1,5.44,73.41,1
2015,12,29,-14.35,1,830.56,1,7.3,1,81.75,1,79.69,1,7.18,82.46,1
2015,12,30,-13.41,1,836.49,1,13,1,95.12,1,81.71,1,12.94,95.38,1
2015,12,31,-15.84,1,837.74,1,12.6,1,111.38,1,80.25,1,12.41,112.11,1
2016,1,1,-15.64,1,836.19,1,9.56,1,107.5,1,80.05,1,9.24,108.48,1
2016,1,2,-15.49,1,840.55,1,15.04,1,124.5,1,80.78,1,15.01,124.67,1
2016,1,3,-15.99,1,843.79,1,12.51,1,128.62,1,80.69,1,12.49,128.53,1
2016,1,4,-14.15,1,833.59,1,11.8,1,129.25,1,79.9,1,11.78,129.25,1
2016,1,5,-11.12,1,832.7,1,4.61,1,109.5,1,82.53,1,4.46,112.09,1
2016,1,6,-10.57,1,833.38,1,4.86,1,113.88,1,84.88,1,4.11,106.33,1
2016,1,7,-11.26,1,839.35,1,8.74,1,263.25,1,80.71,1,8.71,263.98,1
2016,1,8,-12.74,0.875,839.82,1,5.79,0.875,241.25,1,72.66,1,5.22,273.06,0.875
2016,1,9,-11.51,1,835.52,1,6.65,1,156.38,1,82.9,1,3.66,138.9,1
2016,1,10,-15.37,0.75,845.85,1,4.28,1,186.12,1,69.38,1,3.78,179.56,1
2016,1,11,NA,0.5,848.48,1,5.7,0.75,222.38,1,74.22,1,5.43,220.79,0.75
2016,1,12,NA,0.625,846.94,1,NA,0.625,222.38,1,76.55,1,NA,NA,0.625
2016,1,13,-7.91,1,846.94,1,9.3,1,287.38,1,88.54,1,9.21,287.08,1
2016,1,14,-6.97,1,842.46,1,NA,0.625,207.12,1,86.9,1,NA,NA,0.625
2016,1,15,-13.57,1,839.74,1,5.55,1,142.12,1,81.05,1,4.89,132.83,1
2016,1,16,-12.47,1,835.71,1,7.53,1,262.88,1,79.5,1,7.38,263.13,1
2016,1,17,NA,0.5,836.91,1,2.18,1,220.88,1,75.34,1,1.27,330.8,1
2016,1,18,NA,0.5,840.1,1,3.55,0.75,173.12,1,63.84,1,3.51,2.18,0.75
2016,1,19,-9.73,0.875,837.96,1,4.97,1,220.25,1,85.05,1,4.3,348.22,1
2016,1,20,-11.1,1,834.68,1,8.36,1,92.5,1,83.44,1,8.19,93.92,1
2016,1,21,-14.11,1,834.45,1,8.16,1,125,1,79.64,1,8.13,125.06,1
2016,1,22,NA,0.25,832.86,1,2.91,1,111.38,1,77.4,1,2.74,122.11,1
2016,1,23,-11.34,0.875,833.26,1,5.55,1,289.5,1,82.76,1,5.18,282.68,1
2016,1,24,-14.03,0.875,837.59,1,3.81,1,196.5,1,82.56,1,1.85,200.43,1
2016,1,25,-17.94,1,838.91,1,7.04,1,109.25,1,81.61,1,6.95,109.55,1
2016,1,26,-16.27,1,836.75,1,6.82,1,93.62,1,82.71,1,6.78,93.6,1
2016,1,27,-16.38,1,836.55,1,9.24,1,98.5,1,80.8,1,9.13,97.96,1
2016,1,28,-19.14,1,841.94,1,6.34,1,102.75,1,79.26,1,6.3,103.18,1
2016,1,29,-19.8,1,839.52,1,7.34,1,102.88,1,79.04,1,7.23,102.06,1
2016,1,30,-18.38,1,828.35,1,8.08,1,118.25,1,79.12,1,8.03,118.58,1
2016,1,31,-16.31,1,826.08,1,4.26,1,133.25,1,74.74,1,3.02,46.78,1
2016,2,1,-13.69,0.875,829.41,1,3.72,0.75,206.75,1,84.04,1,2.83,323.08,0.75
2016,2,2,NA,0.5,835.89,1,5.73,0.75,171.88,1,84.19,1,4.34,9.45,0.75
2016,2,3,-18.52,0.75,826.85,1,NA,0.5,125.62,1,79.24,1,NA,NA,0.5
2016,2,4,-23.7,1,822.88,1,15.43,1,123.12,1,75.4,1,15.29,124.15,1
2016,2,5,-20.66,1,827.11,1,12.7,1,125.38,1,78.03,1,12.64,125.8,1
2016,2,6,-18.06,1,835.44,1,7.06,1,101.62,1,80.21,1,6.88,100.72,1
2016,2,7,-18.68,1,826.85,1,13.77,0.875,121.38,1,79.6,1,13.56,122.66,0.875
2016,2,8,-20.38,1,822.74,1,16.05,1,127.25,1,78.33,1,16.04,127.21,1
2016,2,9,-18.88,1,831.18,1,12.84,1,120.38,1,79.47,1,12.8,120.67,1
2016,2,10,-18.66,1,835.55,1,10.57,1,115.12,1,79.51,1,10.48,115.18,1
2016,2,11,-19.42,1,833.18,1,8.78,1,106.38,1,79.44,1,8.76,106.19,1
2016,2,12,-19.73,1,836.1,1,9.1,1,112.62,1,79.31,1,9.06,112.61,1
