Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1981,12,15,NA,0.5,NA,0,3.04,0.875,271.29,0.875,NA,0,2.57,322.7,0.875
1981,12,16,NA,0.375,NA,0,1.69,1,193.25,1,NA,0,1.66,194.23,1
1981,12,17,NA,0.5,NA,0,NA,0.5,NA,0.25,NA,0,NA,NA,0.25
1981,12,18,NA,0.375,NA,0,1.53,0.75,152.17,0.75,NA,0,1.43,149.52,0.75
1981,12,19,NA,0.375,NA,0,0.93,0.75,98.67,0.75,NA,0,0.73,155.24,0.75
1981,12,20,NA,0.625,NA,0,3.58,0.75,174.14,0.875,NA,0,3.46,178.81,0.75
1981,12,21,-7.64,0.875,NA,0,4.7,0.75,119,0.875,NA,0,3.58,175.8,0.75
1981,12,22,NA,0.625,NA,0,NA,0.625,NA,0.5,NA,0,NA,NA,0.5
1981,12,23,NA,0.125,NA,0,0.8,0.875,177.67,0.75,NA,0,0.81,359.65,0.75
1981,12,24,NA,0.25,NA,0,NA,0.625,NA,0.125,NA,0,NA,NA,0.125
1981,12,25,NA,0.5,NA,0,2.2,0.875,201.57,0.875,NA,0,0.22,268.46,0.875
1981,12,26,-6.43,1,NA,0,3.76,1,181.75,1,NA,0,3.62,184.99,1
1981,12,27,NA,0.625,NA,0,NA,0.625,126.33,0.75,NA,0,NA,NA,0.625
1981,12,28,-7.51,0.875,NA,0,3.75,0.75,181.17,0.75,NA,0,3.04,192.27,0.75
1981,12,29,-6.24,0.875,NA,0,7.2,0.75,200.29,0.875,NA,0,6.19,183.87,0.75
1981,12,30,-5.18,1,NA,0,7.86,1,188.5,1,NA,0,7.5,191.27,1
1981,12,31,-6.44,1,NA,0,7.21,1,180.38,1,NA,0,6.93,182.91,1
1982,1,1,-5.4,0.875,NA,0,6.41,1,NA,0.625,NA,0,NA,NA,0.625
1982,1,2,NA,0.625,NA,0,2.39,0.875,254,0.875,NA,0,2.38,355.91,0.875
1982,1,3,-2.8,0.875,NA,0,4.06,0.875,260.14,0.875,NA,0,4.03,1.57,0.875
1982,1,4,-6.17,0.875,NA,0,3.22,1,194.25,1,NA,0,3.1,190.18,1
1982,1,5,-7.36,1,NA,0,3.62,1,182.25,1,NA,0,3.43,183.06,1
1982,1,6,NA,0.5,NA,0,2.2,0.875,NA,0.625,NA,0,NA,NA,0.625
1982,1,7,NA,0,NA,0,0.21,1,NA,0.25,NA,0,NA,NA,0.25
1982,1,8,NA,0.25,NA,0,0.98,1,NA,0.5,NA,0,NA,NA,0.5
1982,1,9,-5.01,0.875,NA,0,3.7,0.75,138.38,1,NA,0,3.45,150.7,0.75
1982,1,10,-4.66,1,NA,0,5.86,1,178.5,1,NA,0,5.56,179.73,1
1982,1,11,-5.27,1,NA,0,5.46,1,177.5,1,NA,0,5.31,180.42,1
1982,1,12,-6.5,1,NA,0,6.22,1,202.25,1,NA,0,5.93,200.27,1
1982,1,13,-4.3,0.875,NA,0,4.1,0.75,141.88,1,NA,0,4.01,185.87,0.75
1982,1,14,NA,0.625,NA,0,NA,0.625,246.83,0.75,NA,0,NA,NA,0.625
1982,1,15,NA,0.125,NA,0,1.72,0.75,166.12,1,NA,0,1.16,336.54,0.75
1982,1,16,-4.04,0.875,NA,0,8.08,0.75,NA,0.375,NA,0,NA,NA,0.125
1982,1,17,-3.15,0.75,NA,0,3.4,0.875,283.14,0.875,NA,0,3.2,339.06,0.875
