Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1986,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,29,-28.97,0.75,687.07,0.875,3.47,0.875,152.57,0.875,NA,0,3.2,359.95,0.875
1986,1,30,NA,0.5,685.84,1,1.77,1,70.38,1,NA,0,1.36,65.76,1
1986,1,31,-35.89,0.875,683.89,1,2.8,1,110.25,1,NA,0,2.76,112.41,1
1986,2,1,-36.24,1,683.76,1,3.06,1,125,1,NA,0,3.05,124.68,1
1986,2,2,NA,0.625,683.63,1,2.81,1,131.62,1,NA,0,2.7,129.12,1
1986,2,3,NA,0.25,684.44,1,1.53,0.875,128.43,0.875,NA,0,1.45,127.38,0.875
1986,2,4,-38.71,0.875,685.41,1,2.99,1,106.12,1,NA,0,2.96,106.53,1
1986,2,5,-40.93,1,685.46,1,3.09,1,92,1,NA,0,3.06,92.65,1
1986,2,6,-41.35,1,688.25,1,2.79,1,84.5,1,NA,0,2.73,83.69,1
1986,2,7,-38.61,1,692.39,1,4.72,1,41,1,NA,0,4.58,37.82,1
1986,2,8,-39.77,0.875,694.21,1,3.91,1,55.62,1,NA,0,3.63,48.7,1
1986,2,9,-40.51,0.875,698.96,1,3.38,1,53.5,1,NA,0,3.15,49.08,1
1986,2,10,-36.84,1,695.46,1,5.55,1,42.75,1,NA,0,5.45,41.15,1
1986,2,11,-35.76,1,695.69,1,7.4,1,27.25,1,NA,0,7.37,27.01,1
1986,2,12,-36.93,1,693.49,1,5.16,1,27.12,1,NA,0,5.05,25.36,1
1986,2,13,-34.24,0.875,692.81,1,4.6,1,47.5,1,NA,0,4.3,37.14,1
1986,2,14,-32.25,1,692.59,1,6.05,1,15.62,1,NA,0,6.03,15.57,1
1986,2,15,-31.06,1,693.36,1,4.57,0.875,37.88,1,NA,0,4.19,24.46,0.875
