Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2014,5,4,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,NA,0.25
2014,5,5,-0.3,1,970.79,1,1.7,0.75,165.14,0.875,91.94,1,0.88,112.28,0.75
2014,5,6,-1.95,1,980.36,1,0.7,0.75,209.29,0.875,85.7,1,0.41,249.01,0.75
2014,5,7,-2.6,1,1000.65,1,3.52,0.75,145.38,1,77.76,1,2.01,112.81,0.75
2014,5,8,NA,0.375,NA,0.375,NA,0.125,NA,0.375,NA,0.375,NA,NA,0.125
2014,5,9,2.72,1,993.48,1,NA,0.125,79.88,1,80.33,1,NA,NA,0.125
2014,5,10,-0.05,1,994.38,1,6.89,0.875,49.25,1,91.36,1,6.81,53.14,0.875
2014,5,11,1.05,1,991.82,1,5.99,1,58.5,1,74.01,1,5.86,57.91,1
2014,5,12,0.74,1,983.32,1,4.56,0.875,109.88,1,78.34,1,4.07,68.9,0.875
2014,5,13,-1.21,1,982.06,1,1.28,1,155,1,70.69,1,0.33,120.59,1
2014,5,14,-3.3,1,988.41,1,1.93,1,125.75,1,78.34,1,1.79,119.69,1
2014,5,15,-4.66,1,998.14,1,1.73,1,177.25,1,78.11,1,1.04,175.45,1
2014,5,16,-3.65,1,1004.29,1,6.04,0.875,70.62,1,78.94,1,5.84,68.21,0.875
2014,5,17,-0.94,1,998.79,1,10.44,0.875,61.38,1,80.89,1,10.34,62.65,0.875
2014,5,18,-0.32,1,1006.12,1,NA,0.625,60.38,1,87.33,1,NA,NA,0.625
2014,5,19,0.06,1,1009.48,1,9.01,0.875,58.62,1,82.72,1,8.97,56.4,0.875
2014,5,20,-0.88,1,994.84,1,NA,0.375,NA,0.375,90.22,1,NA,NA,0.375
2014,5,21,-2.93,1,991.49,1,NA,0.625,197.25,1,81.86,1,NA,NA,0.625
2014,5,22,-4.97,1,997.4,1,3.67,1,99,1,71.03,1,3.29,99.02,1
2014,5,23,-8.4,1,1002.32,1,2.24,1,151.5,1,68.8,1,1.87,143.34,1
2014,5,24,-7.74,1,1001.26,1,4.04,1,134.88,1,76.86,1,3.23,79.67,1
2014,5,25,-4.39,1,984.12,1,2.43,0.875,173.88,1,71.7,1,2.07,175.41,0.875
2014,5,26,-2.59,1,983.22,1,NA,0.375,NA,0.375,90.79,1,NA,NA,0.375
2014,5,27,-2.14,1,985.56,1,NA,0.375,NA,0.375,81.56,1,NA,NA,0.375
2014,5,28,-2.95,1,992.44,1,1.33,0.75,144.83,0.75,85.67,1,0.55,66.76,0.75
2014,5,29,-1.76,1,972.89,1,NA,0.625,NA,0.625,86.26,1,NA,NA,0.625
2014,5,30,-3.08,1,985.62,1,NA,0,NA,0,81.83,1,NA,NA,0
2014,5,31,-5.26,1,999.3,1,NA,0.125,NA,0.125,78.5,1,NA,NA,0.125
2014,6,1,-5.56,1,1003.41,1,NA,0.375,NA,0.375,85.6,1,NA,NA,0.375
2014,6,2,-7.8,1,1008.66,1,NA,0.625,208.83,0.75,74.4,1,NA,NA,0.625
2014,6,3,-5.06,1,1003.79,1,1.26,1,134.88,1,81.65,1,0.77,184.91,1
2014,6,4,-3.34,0.875,1008.9,1,NA,0.375,95.25,1,80.74,1,NA,NA,0.375
2014,6,5,-6.25,1,1010.95,1,1.05,1,167.25,1,85.36,1,0.7,173.86,1
2014,6,6,-6.61,1,1004.89,1,0.84,1,157.25,1,87.72,1,0.64,177.58,1
2014,6,7,-8.31,1,994.55,1,NA,0.5,NA,0.5,89.88,1,NA,NA,0.5
2014,6,8,-4.5,1,998.24,1,3.03,0.75,112.14,0.875,80.81,1,2.44,65.89,0.75
2014,6,9,-3.28,1,999.82,1,1.66,1,113.38,1,84.79,1,1.28,56.81,1
2014,6,10,-4.92,1,998.39,1,0.94,1,233.12,1,85.91,1,0.58,216.99,1
2014,6,11,-9.28,1,991.61,1,1.66,1,161.25,1,81.28,1,1.38,177.53,1
2014,6,12,-8.45,1,993.04,1,1.29,1,116.62,1,67.96,1,1.09,113.79,1
2014,6,13,-5.64,1,1002.01,1,1.91,1,116.38,1,62.35,1,1.01,119.86,1
2014,6,14,-4.15,1,1007.88,1,5.05,1,101.62,1,77.94,1,4.99,62.7,1
2014,6,15,-4.39,1,1005.7,1,6.28,1,61.12,1,79.1,1,6.18,60.23,1
2014,6,16,-1.86,1,992.69,1,NA,0.25,NA,0.5,88.86,1,NA,NA,0.25
2014,6,17,-2.94,1,989.4,1,6.95,0.75,144.86,0.875,82.53,1,3.14,43.6,0.75
2014,6,18,-1.96,1,997.55,1,NA,0.375,62.86,0.875,85.28,1,NA,NA,0.375
2014,6,19,-1.04,1,991.54,1,NA,0.375,NA,0.5,89.65,1,NA,NA,0.375
2014,6,20,-1.38,1,968.59,1,NA,0.375,NA,0.5,92.12,1,NA,NA,0.375
2014,6,21,-7.46,1,970.2,1,NA,0.25,240.88,1,87.19,1,NA,NA,0.25
2014,6,22,-9.04,0.875,972.25,1,NA,0.625,184.62,1,82.9,1,NA,NA,0.625
2014,6,23,0.51,0.875,963.06,1,NA,0.5,NA,0.625,88,1,NA,NA,0.5
2014,6,24,-0.48,1,969.76,1,10.86,0.875,64.38,1,84.41,1,10.71,65.66,0.875
2014,6,25,-2.78,1,975.76,1,8.59,0.875,52.88,1,85.8,1,8.4,46.46,0.875
2014,6,26,-1.66,1,970.29,1,NA,0.5,99.75,1,77.85,1,NA,NA,0.5
2014,6,27,-3.38,1,983.61,1,NA,0.625,53.62,1,80.99,1,NA,NA,0.625
2014,6,28,-2.25,1,968.1,1,8.66,1,59.88,1,82.91,1,8.53,60.37,1
2014,6,29,-2.01,1,978.98,1,NA,0.5,124.12,1,85.65,1,NA,NA,0.5
2014,6,30,0.11,1,983.59,1,NA,0.625,60.17,0.75,90.01,1,NA,NA,0.625
2014,7,1,0.11,1,975.02,1,9.17,0.875,47.14,0.875,92.71,1,9.11,47.37,0.875
2014,7,2,-0.3,1,971.66,1,NA,0.625,NA,0.625,92.62,1,NA,NA,0.625
2014,7,3,-1.89,1,973.25,1,6.23,0.875,25.43,0.875,87.94,1,6.08,26.64,0.875
2014,7,4,-3.89,1,978.78,1,3.26,0.875,120.75,1,71.08,1,1.65,110.32,0.875
2014,7,5,-1.57,1,972.08,1,NA,0.375,90.14,0.875,84.4,1,NA,NA,0.375
2014,7,6,-4.39,1,967.29,1,NA,0.625,121.38,1,92.1,1,NA,NA,0.625
2014,7,7,-8.88,1,968.32,1,3.22,0.75,199.29,0.875,84.05,1,2.32,127.89,0.75
2014,7,8,-10.43,1,990.91,1,2.89,1,129.62,1,72.19,1,2.65,123.49,1
2014,7,9,-5.82,1,985.52,1,4.61,0.875,122.12,1,83.7,1,2.83,60.7,0.875
2014,7,10,-9.5,0.875,990.04,1,5.5,0.75,228.5,1,76.4,1,3.94,236.25,0.75
2014,7,11,-7.82,0.75,999.01,1,NA,0.375,NA,0.625,81.83,1,NA,NA,0.375
2014,7,12,-0.5,1,983.5,1,NA,0.25,NA,0.625,90.67,1,NA,NA,0.25
2014,7,13,NA,0.375,977.81,1,NA,0.625,NA,0.625,90.75,1,NA,NA,0.625
2014,7,14,NA,0.5,979.31,1,NA,0.5,144.14,0.875,85.54,1,NA,NA,0.5
2014,7,15,NA,0.625,989.35,1,NA,0.5,202.25,1,80.88,1,NA,NA,0.5
2014,7,16,NA,0.5,992.79,1,NA,0.25,NA,0.625,88.56,1,NA,NA,0.25
2014,7,17,-14.73,0.875,1004.04,1,NA,0.375,NA,0.375,73.35,1,NA,NA,0.375
2014,7,18,-14.27,0.75,1005.49,1,2.77,0.875,153,1,71.06,1,0.46,143.86,0.875
2014,7,19,-1.42,0.75,1000.79,1,3.4,0.75,97.38,1,86.66,1,1.85,52.5,0.75
