Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,12,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,12,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,12,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,12,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,12,5,NA,0,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
2011,12,6,NA,0.25,959.9,1,1.8,1,290.3,1,50.89,1,1.02,321.16,1
2011,12,7,-2.17,0.75,960.01,1,NA,0.625,150.72,1,69.8,1,NA,NA,0.625
2011,12,8,-4.25,1,964.22,1,3.25,1,154.57,1,81.91,1,0.75,127.2,1
2011,12,9,-4.33,0.75,961.99,1,2.58,1,301.72,1,71.09,1,1.6,320.23,1
2011,12,10,-5.42,0.75,960.8,1,3.39,1,128.09,1,80.85,1,2.99,145.66,1
2011,12,11,-6.04,1,965.41,1,6.22,1,160.41,1,73.53,1,6.19,160.09,1
2011,12,12,NA,0.125,970.52,1,1.44,1,228.61,1,73.35,1,0.65,119.79,1
2011,12,13,-6.01,1,968.59,1,5.2,0.875,153.91,1,73.81,1,5.06,156.61,0.875
2011,12,14,-5.68,0.75,967.39,1,2.56,1,236.85,1,61.19,1,0.75,285.29,1
2011,12,15,-5.85,1,968.78,1,4.95,1,157.51,1,72.92,1,3.46,148.13,1
2011,12,16,-7.29,0.875,974.02,1,6.12,1,153.88,1,67.71,1,6.07,155.73,1
2011,12,17,-5.4,0.75,976.86,1,3.09,1,220.48,1,68.17,1,2.06,343.7,1
2011,12,18,-6.55,1,981.96,1,NA,0.625,224,1,71.99,1,NA,NA,0.625
2011,12,19,-7.13,0.75,976.36,1,2.96,1,251.49,1,64.15,1,0.43,272.58,1
2011,12,20,-5.51,0.875,966.04,1,3.85,0.75,267.41,1,73.09,1,2.46,345.63,0.75
2011,12,21,NA,0.5,964.79,1,2.07,0.875,232.69,1,53.34,1,0.71,303.6,0.875
2011,12,22,-4.53,1,975.34,1,NA,0.625,191.5,1,69.99,1,NA,NA,0.625
2011,12,23,NA,0.625,968.42,1,2.85,1,274.08,1,61.42,1,1.77,339.71,1
2011,12,24,-2.58,0.75,971.56,1,2.58,1,284.61,1,68.16,1,1.61,330.54,1
2011,12,25,NA,0.625,972.82,1,2.49,1,270.18,1,79.97,1,2,347.75,1
2011,12,26,-2.64,0.875,969.08,1,3.39,1,267.71,1,73.81,1,2.4,345.46,1
