Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2009,12,20,-14.49,0.875,821.7,0.875,NA,0.625,102.62,0.875,86.45,0.875,NA,NA,0.625
2009,12,21,-16.42,1,821.65,1,NA,0.5,104.1,1,85.16,1,NA,NA,0.5
2009,12,22,-11.56,0.875,828.17,1,NA,0.375,58.09,1,90.1,1,NA,NA,0.375
2009,12,23,-13.65,0.875,827.4,1,NA,0.5,101.99,1,87.66,1,NA,NA,0.5
2009,12,24,-16.11,1,827.11,1,23.43,0.875,101.12,1,83.16,1,23.41,100.72,0.875
2009,12,25,-15.47,1,830.7,1,21.78,1,97.77,1,85.4,1,21.76,97.82,1
2009,12,26,-15.91,1,833.32,1,NA,0.375,91.8,1,84.4,1,NA,NA,0.375
2009,12,27,NA,0.25,833.45,1,3.53,0.875,125.3,1,82.9,1,2.02,120.95,0.875
2009,12,28,-10.9,1,833.66,1,10.74,0.75,220.77,1,87.75,1,10.48,213.58,0.75
2009,12,29,-13.76,0.75,836.98,1,NA,0.375,198.08,1,80.2,1,NA,NA,0.375
2009,12,30,-13.48,1,838.1,1,NA,0.375,212.5,1,82.68,1,NA,NA,0.375
2009,12,31,-11.82,0.875,836.62,1,NA,0,228.1,1,87.12,1,NA,NA,0
2010,1,1,-14.24,1,828.47,1,NA,0.375,149.79,1,85.88,1,NA,NA,0.375
2010,1,2,-17.89,1,824.62,1,NA,0.125,126.39,1,83.46,1,NA,NA,0.125
2010,1,3,-14.91,1,827.58,1,NA,0.5,103.65,1,86.49,1,NA,NA,0.5
2010,1,4,-13.51,0.875,830.28,1,NA,0.25,94.14,1,87.38,1,NA,NA,0.25
2010,1,5,-14.6,1,835.89,1,NA,0.375,103.82,1,86.65,1,NA,NA,0.375
2010,1,6,-13.79,1,840.47,1,NA,0.5,90.37,1,86.63,1,NA,NA,0.5
2010,1,7,-13.27,0.875,839.87,1,NA,0.625,68.25,1,79.46,1,NA,NA,0.625
2010,1,8,-10.91,1,842.2,1,NA,0.5,109.54,1,89.13,1,NA,NA,0.5
2010,1,9,-14.39,0.875,843.52,1,NA,0.625,106.34,1,85.12,1,NA,NA,0.625
2010,1,10,-14.72,0.75,838.15,1,8.77,1,95.85,1,83.41,1,7.69,97.51,1
2010,1,11,-11.4,0.875,834.03,1,NA,0.125,60.58,1,88.57,1,NA,NA,0.125
2010,1,12,-9.04,1,836.59,1,NA,0.5,38.5,1,89.94,1,NA,NA,0.5
2010,1,13,-7.85,1,838.86,1,NA,0.25,40.63,1,91.06,1,NA,NA,0.25
2010,1,14,-10.69,1,836.07,1,NA,0.125,83.79,1,89.5,0.875,NA,NA,0.125
2010,1,15,-13.13,1,830.14,1,NA,0.25,106.87,1,87.66,1,NA,NA,0.25
2010,1,16,-14.37,1,829.23,1,NA,0.25,105.22,1,84.4,1,NA,NA,0.25
2010,1,17,-13.8,0.875,829.8,1,NA,0.25,104.95,1,73.77,1,NA,NA,0.25
2010,1,18,NA,0.5,829.74,1,NA,0.625,117.19,1,81.88,1,NA,NA,0.625
2010,1,19,-15.85,1,827.93,1,NA,0.25,100.48,1,85.68,1,NA,NA,0.25
2010,1,20,-15.91,1,827.21,1,15.44,0.875,92.64,1,85.65,1,15.41,92.22,0.875
2010,1,21,-17,1,830.19,1,19.29,0.75,100.38,1,84.59,1,19.11,99.17,0.75
2010,1,22,-15.71,1,832.67,1,NA,0.375,114.05,1,85.99,1,NA,NA,0.375
2010,1,23,-14.14,1,827.23,1,NA,0.125,106.14,1,87.3,1,NA,NA,0.125
2010,1,24,-10.6,0.875,829.24,1,NA,0.5,64.97,1,89.75,1,NA,NA,0.5
2010,1,25,-13.39,1,832.43,1,NA,0.25,110.64,1,87.87,1,NA,NA,0.25
2010,1,26,-14.13,1,830.63,1,NA,0.375,116.18,1,86.94,1,NA,NA,0.375
2010,1,27,-16.6,0.875,831.08,1,NA,0.125,121.17,1,84,1,NA,NA,0.125
2010,1,28,-16.15,1,835.78,1,NA,0.25,113.35,1,85.55,1,NA,NA,0.25
2010,1,29,-13.44,1,838.62,1,NA,0.625,110.91,1,87.52,1,NA,NA,0.625
2010,1,30,-14.1,1,835.66,1,13.5,0.875,115.15,1,87.19,1,13.39,117.12,0.875
2010,1,31,NA,0.5,833.24,1,NA,0.375,106.86,1,85.46,1,NA,NA,0.375
2010,2,1,-16.48,0.75,834.9,1,NA,0.375,131.34,1,84.21,1,NA,NA,0.375
2010,2,2,-16.36,1,834.35,1,12.77,0.875,94.59,1,84.02,1,12.72,94.1,0.875
2010,2,3,-15.3,1,831.68,1,6.12,0.75,167.22,1,85.91,1,3.14,53.76,0.75
2010,2,4,NA,0.625,833.27,1,2.22,0.875,201.21,1,86.9,1,1.17,215.67,0.875
2010,2,5,-15.76,0.875,840.9,1,NA,0.125,115.03,1,85.44,1,NA,NA,0.125
2010,2,6,-17.27,1,838.15,1,NA,0.375,103.45,1,85.22,1,NA,NA,0.375
2010,2,7,-14.78,1,828.87,1,NA,0.375,85.42,1,87.38,1,NA,NA,0.375
2010,2,8,-13.82,0.75,828.69,1,NA,0.125,139.78,1,84.86,1,NA,NA,0.125
2010,2,9,-18.6,0.75,836.16,1,NA,0.25,117.03,1,80.78,1,NA,NA,0.25
2010,2,10,NA,0.625,833.76,1,NA,0.5,120.76,1,78.5,1,NA,NA,0.5
2010,2,11,-18.2,1,832.31,1,24.8,0.875,108.39,1,84.35,1,24.78,109.35,0.875
2010,2,12,-16.04,1,835.22,1,NA,0.25,103.52,1,86.14,1,NA,NA,0.25
2010,2,13,-14.09,1,842.14,1,NA,0,236.26,1,81.82,1,NA,NA,0
2010,2,14,-9.82,0.875,845.51,1,NA,0.125,320.48,1,91.08,1,NA,NA,0.125
2010,2,15,-7.41,0.875,837.54,1,NA,0.375,114.2,1,93.42,1,NA,NA,0.375
2010,2,16,-6.78,1,833.71,1,NA,0.625,329.6,1,93.47,1,NA,NA,0.625
2010,2,17,-10.02,1,835.23,1,NA,0.625,246.94,1,91.47,1,NA,NA,0.625
2010,2,18,-12.49,1,833.94,1,NA,0.375,231.43,1,89.6,1,NA,NA,0.375
2010,2,19,NA,0.625,836.59,1,NA,0.625,220.72,1,79.11,1,NA,NA,0.625
2010,2,20,NA,0.5,839.9,1,NA,0.125,203.87,1,76.47,1,NA,NA,0.125
2010,2,21,-13.51,0.75,831.29,1,NA,0.125,39.52,1,87.63,1,NA,NA,0.125
2010,2,22,-9.81,1,831.46,1,NA,0.375,46.19,1,91.07,1,NA,NA,0.375
2010,2,23,-8.97,1,831.43,1,NA,0.25,38.88,1,91.69,0.875,NA,NA,0.25
2010,2,24,-17.89,0.75,831.31,1,12.77,0.875,98.14,1,85.3,1,12.73,96.79,0.875
2010,2,25,-15.53,0.875,830.13,1,NA,0.5,78.33,0.75,87.84,1,NA,NA,0.5
2010,2,26,NA,0.625,823.16,1,NA,0,NA,0,87.52,1,NA,NA,0
2010,2,27,NA,0.625,821.93,1,NA,0,NA,0,81.35,1,NA,NA,0
2010,2,28,-25.27,0.75,824.56,1,NA,0,NA,0,78.11,1,NA,NA,0
2010,3,1,NA,0.5,829.89,1,NA,0,NA,0.125,83.61,1,NA,NA,0
2010,3,2,-12.9,0.875,833.5,1,NA,0.375,225.16,1,88.23,1,NA,NA,0.375
2010,3,3,-17.38,0.75,828.5,1,5.13,0.75,111.39,1,83.15,1,4.67,102.48,0.75
2010,3,4,NA,0.5,829.47,1,6.55,0.875,166.77,1,76.41,1,5.99,133.33,0.875
2010,3,5,-14.38,0.875,832.93,1,NA,0.25,266.89,1,84.65,1,NA,NA,0.25
2010,3,6,-10.43,1,826.16,1,NA,0.25,177.9,1,91.09,1,NA,NA,0.25
2010,3,7,-11.45,1,822.48,1,NA,0.25,33.25,1,90.23,1,NA,NA,0.25
2010,3,8,-8.67,0.75,813.26,1,NA,0.125,63.54,1,89.5,1,NA,NA,0.125
2010,3,9,-24.31,1,815.46,1,NA,0.375,120.72,1,79.08,1,NA,NA,0.375
2010,3,10,-21.46,1,821.08,1,NA,0.5,113.23,1,81.73,1,NA,NA,0.5
2010,3,11,NA,0.625,829.84,1,11.63,0.875,101.9,1,76.04,1,11.6,102.11,0.875
2010,3,12,NA,0.625,831,1,NA,0.625,108.27,0.75,85.06,1,NA,NA,0.625
2010,3,13,-13.35,0.875,833.54,1,2.78,1,219.42,1,86.69,1,2.28,241.18,1
2010,3,14,NA,0.5,832.42,1,NA,0.625,NA,0.625,87.41,1,NA,NA,0.625
2010,3,15,NA,0.375,832.54,1,NA,0.375,171.62,1,82.83,1,NA,NA,0.375
2010,3,16,NA,0.5,837.8,1,NA,0.625,156.59,1,79.37,1,NA,NA,0.625
2010,3,17,NA,0.375,836.34,1,NA,0.375,144.92,1,76.27,1,NA,NA,0.375
2010,3,18,-25.7,0.75,831.26,1,NA,0.375,135.46,1,71.06,1,NA,NA,0.375
2010,3,19,-25.03,0.875,824.82,1,NA,0.625,95.55,1,77.71,1,NA,NA,0.625
2010,3,20,NA,0.625,821.79,1,17.55,0.75,107.28,1,72.11,1,17.45,108.87,0.75
2010,3,21,-31.56,1,813.12,1,NA,0.25,106.91,1,71.25,1,NA,NA,0.25
2010,3,22,-34.89,1,814.84,1,NA,0.5,111.44,1,67.54,1,NA,NA,0.5
2010,3,23,-38.05,1,820.98,1,NA,0.375,126.71,1,63.89,1,NA,NA,0.375
2010,3,24,NA,0.625,823.44,1,7.35,0.875,113.03,1,66.22,1,7.3,115.09,0.875
2010,3,25,NA,0.625,823.14,1,7.87,0.75,144.6,1,69.06,1,7.04,150.61,0.75
2010,3,26,NA,0.5,823.4,1,6.07,1,160.94,1,70.78,1,3.31,175.23,1
2010,3,27,NA,0.5,824.45,1,NA,0.5,214.64,1,76.62,1,NA,NA,0.5
2010,3,28,NA,0.5,821.58,1,NA,0.25,114.09,1,71.13,1,NA,NA,0.25
2010,3,29,-34,0.875,816.38,1,NA,0.625,113.02,1,68.55,1,NA,NA,0.625
2010,3,30,-36.97,1,814.88,1,NA,0.375,115.24,1,65.35,1,NA,NA,0.375
2010,3,31,-39.4,1,818.88,0.875,NA,0.5,115.22,1,61.57,1,NA,NA,0.5
2010,4,1,-37.63,1,818.08,1,NA,0.5,173.06,1,63.61,1,NA,NA,0.5
2010,4,2,NA,0.625,823.96,1,NA,0.5,102.92,1,69.25,1,NA,NA,0.5
2010,4,3,-25.97,0.75,822.1,1,NA,0.125,72.59,1,76.28,1,NA,NA,0.125
2010,4,4,-31.87,1,808.88,1,NA,0.25,102.87,1,70.94,1,NA,NA,0.25
2010,4,5,-29.29,1,815.91,1,NA,0.625,105.67,1,73.64,1,NA,NA,0.625
2010,4,6,-28.67,1,824.44,1,NA,0.5,114.43,1,74.18,1,NA,NA,0.5
2010,4,7,-27.4,1,826.73,1,NA,0.5,103.16,1,75.56,1,NA,NA,0.5
2010,4,8,-27.45,1,821.39,1,NA,0.625,102.78,1,75.55,1,NA,NA,0.625
2010,4,9,-31.72,0.75,823.11,1,NA,0.5,80.65,1,73.29,1,NA,NA,0.5
2010,4,10,NA,0.625,819.84,1,NA,0.25,86.16,1,74.66,1,NA,NA,0.25
2010,4,11,NA,0.625,814.38,1,NA,0.5,106.47,1,63.63,1,NA,NA,0.5
2010,4,12,-37.76,1,814.03,1,17.46,0.875,101.51,1,64.16,1,17.46,100.98,0.875
2010,4,13,-34.19,1,816.87,1,NA,0.25,93.28,1,68.3,1,NA,NA,0.25
2010,4,14,-37.55,0.75,814.12,1,NA,0.375,112.27,1,59.16,1,NA,NA,0.375
2010,4,15,-34.18,1,824.31,1,NA,0.25,116.9,1,68.09,1,NA,NA,0.25
2010,4,16,-31.41,1,828.37,1,NA,0.5,126.81,1,71.36,1,NA,NA,0.5
2010,4,17,-31.4,0.75,826.26,1,NA,0.625,111.99,1,72.34,1,NA,NA,0.625
2010,4,18,NA,0.625,825.33,1,12.7,0.875,118.93,1,65.88,1,12.69,118.69,0.875
2010,4,19,-33.93,1,830.91,1,9.51,0.875,134.3,1,68.5,1,9.39,133.27,0.875
2010,4,20,NA,0.5,835.14,1,NA,0.375,252.98,1,80.68,1,NA,NA,0.375
2010,4,21,-16.82,1,830.24,1,NA,0.125,NA,0.625,85.93,1,NA,NA,0.125
2010,4,22,NA,0.625,822.12,1,NA,0,NA,0,73.09,1,NA,NA,0
2010,4,23,-31.72,0.875,820.64,1,NA,0.375,NA,0.5,72.01,1,NA,NA,0.375
2010,4,24,NA,0.625,827.72,0.875,NA,0.125,131.28,1,78.66,1,NA,NA,0.125
2010,4,25,NA,0.5,825.2,1,NA,0.625,NA,0.625,78.23,1,NA,NA,0.625
2010,4,26,NA,0.625,820.11,1,NA,0,NA,0,81.74,1,NA,NA,0
2010,4,27,NA,0.5,816.12,1,NA,0,NA,0,73.33,1,NA,NA,0
2010,4,28,NA,0.25,818.96,1,2.88,1,NA,0.5,65.3,1,NA,NA,0.5
2010,4,29,-38.04,0.75,819.85,1,2.09,0.875,NA,0.125,65.58,1,NA,NA,0.125
2010,4,30,NA,0.5,816.21,1,3.37,1,NA,0.5,60.1,1,NA,NA,0.5
2010,5,1,NA,0.625,819.25,1,2.86,0.75,120.62,0.75,68.71,1,2.83,122.96,0.75
2010,5,2,NA,0.375,828.46,1,2.14,0.75,106.6,0.75,72.25,1,2.14,106.61,0.75
2010,5,3,-29.09,0.75,833.1,1,4.24,0.875,96.58,1,70.39,1,3.7,56.45,0.875
2010,5,4,-37.25,1,831.5,1,2.29,1,108.68,1,64.51,1,2.28,106.43,1
2010,5,5,NA,0.375,826.43,1,NA,0.625,NA,0.625,71.01,1,NA,NA,0.625
2010,5,6,-29.04,1,824.76,1,NA,0.5,NA,0.5,73.72,1,NA,NA,0.5
2010,5,7,-27.41,1,826.58,1,NA,0.375,110.7,1,75.41,1,NA,NA,0.375
2010,5,8,-30.01,1,821.96,1,NA,0.5,107.02,1,72.64,1,NA,NA,0.5
2010,5,9,NA,0.625,815.31,1,NA,0.25,96.31,1,69.56,1,NA,NA,0.25
2010,5,10,-33.53,1,825.03,1,NA,0.5,110.96,1,68.84,1,NA,NA,0.5
2010,5,11,NA,0.625,828.99,1,NA,0.375,93.58,1,71.35,1,NA,NA,0.375
2010,5,12,NA,0.5,829.54,1,1.68,0.75,NA,0.25,77.16,1,NA,NA,0.25
2010,5,13,NA,0.5,828.76,1,1.84,1,NA,0.5,73.62,1,NA,NA,0.5
2010,5,14,NA,0.5,830.85,1,3.14,0.875,162.91,1,41.48,1,3.1,166.87,0.875
2010,5,15,-29.55,1,824.41,1,2.05,0.875,169.42,1,70.76,0.875,2.05,169.52,0.875
2010,5,16,-33.97,1,807.59,1,NA,0.375,113.83,1,67.99,1,NA,NA,0.375
2010,5,17,-37.97,1,806.01,1,NA,0.375,107.52,1,63.06,1,NA,NA,0.375
2010,5,18,-38.81,1,811.27,1,NA,0.25,114.25,1,61.75,1,NA,NA,0.25
2010,5,19,-35.53,1,816.06,1,NA,0.625,99.14,1,66.09,1,NA,NA,0.625
2010,5,20,NA,0.5,815.67,1,NA,0.25,50.92,1,80.74,1,NA,NA,0.25
2010,5,21,-14.16,0.75,815.43,1,NA,0,56.93,1,85.35,1,NA,NA,0
2010,5,22,-35.52,0.875,814.73,1,NA,0.625,107.18,1,67.48,1,NA,NA,0.625
2010,5,23,-35.99,1,812.29,1,NA,0.625,100.72,1,66.24,1,NA,NA,0.625
2010,5,24,NA,0.375,812.88,1,NA,0.625,96.34,1,72.59,1,NA,NA,0.625
2010,5,25,-39.73,0.75,809.36,1,19.09,0.75,109.53,1,54.95,1,18.78,109.13,0.75
2010,5,26,NA,0.625,800.95,1,NA,0.625,96.45,1,63.99,1,NA,NA,0.625
2010,5,27,-34.97,1,790.32,1,NA,0.25,116.81,1,67.25,1,NA,NA,0.25
2010,5,28,-30.19,1,791.6,1,NA,0.125,85.42,1,72.58,1,NA,NA,0.125
2010,5,29,-30.65,0.875,806.67,1,NA,0,113.07,1,72.37,1,NA,NA,0
2010,5,30,-36.07,0.875,807.27,1,NA,0.625,102.42,1,66.07,0.875,NA,NA,0.625
2010,5,31,-37.99,1,803.75,1,NA,0.5,101.83,1,63.72,1,NA,NA,0.5
2010,6,1,-35.96,0.875,796.95,1,NA,0.125,106.11,1,66.84,1,NA,NA,0.125
2010,6,2,NA,0.625,810.16,1,NA,0.125,100.53,1,69,0.875,NA,NA,0.125
2010,6,3,-33.85,1,805.98,1,NA,0.125,110.37,1,68.62,1,NA,NA,0.125
2010,6,4,-32.87,1,809.88,1,26.5,1,109.71,1,69.68,1,26.49,109.74,1
2010,6,5,-34.5,1,812.52,1,18.99,0.875,107.07,0.875,67.89,1,18.98,107.16,0.875
2010,6,6,NA,0.5,812.53,1,NA,0.375,72.83,0.75,70.55,1,NA,NA,0.25
2010,6,7,-14.51,0.875,811.66,1,NA,0.125,93.47,1,87.93,1,NA,NA,0.125
2010,6,8,NA,0.625,810.24,1,NA,0.375,93.16,1,72.84,1,NA,NA,0.375
2010,6,9,-33.43,1,811.92,1,NA,0.375,105.79,1,69.45,1,NA,NA,0.375
2010,6,10,-32.58,1,804.96,1,NA,0.625,102.51,1,70.34,1,NA,NA,0.625
2010,6,11,-33.38,1,801.64,1,29.73,0.875,111.75,1,69.42,1,29.7,111.7,0.875
