Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1996,4,29,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,4,30,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,5,1,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,5,2,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,5,3,NA,0.375,NA,0.375,NA,0,NA,0,NA,0,NA,NA,0
1996,5,4,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,5,5,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,5,6,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,5,7,NA,0.375,NA,0.375,NA,0,NA,0,NA,0,NA,NA,0
1996,5,8,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,5,9,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,5,10,NA,0.5,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,5,11,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,5,12,-51.51,0.875,753.91,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,5,13,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,5,14,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,5,15,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,5,16,-45.16,0.875,744.6,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,5,17,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,5,18,-50.17,0.875,749.06,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,5,19,-49.4,0.875,746.51,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,5,20,-50.29,0.875,742.69,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,5,21,-51.97,0.75,748.98,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,5,22,-48.03,0.75,752.82,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,5,23,-46.67,0.75,751.63,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,5,24,-41.4,0.75,754.92,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,5,25,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,5,26,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,5,27,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,5,28,-53.15,0.75,747.78,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,5,29,-46.72,0.75,750.3,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,5,30,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,5,31,-46.43,0.75,747.58,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,6,1,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,6,2,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,6,3,-54.49,0.875,743.39,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,6,4,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,6,5,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,6,6,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,6,7,-47.25,0.75,749.92,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,6,8,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,6,9,-50.63,0.75,758.5,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,6,10,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,6,11,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,6,12,-51,0.75,750.02,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,6,13,-52.48,0.75,756.97,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,6,14,-50.16,0.875,760.61,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,6,15,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,6,16,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,6,17,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,6,18,-43.18,0.75,755.42,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,6,19,NA,0.625,744.74,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,6,20,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,6,21,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,6,22,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,6,23,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,6,24,-55.52,0.75,757.93,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,6,25,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,6,26,-49.07,0.75,763.7,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,6,27,-43.78,0.75,765.87,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,6,28,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,6,29,-42.93,0.875,745.31,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,6,30,NA,0.375,NA,0.375,NA,0,NA,0,NA,0,NA,NA,0
1996,7,1,NA,0.375,NA,0.375,NA,0,NA,0,NA,0,NA,NA,0
1996,7,2,-37.01,0.875,751.8,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,7,3,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,7,4,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,7,5,-48.76,0.875,751.49,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,7,6,-44.12,0.75,746.83,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,7,7,NA,0.25,NA,0.375,NA,0,NA,0,NA,0,NA,NA,0
1996,7,8,NA,0.5,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,7,9,-45.85,0.75,736.93,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,7,10,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,7,11,-50.51,0.875,749,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,7,12,-54.6,0.75,747.12,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,7,13,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,7,14,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,7,15,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,7,16,NA,0.375,NA,0.375,NA,0,NA,0,NA,0,NA,NA,0
1996,7,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,18,NA,0.125,NA,0.125,NA,0,NA,0,NA,0,NA,NA,0
1996,9,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,21,NA,0.125,NA,0.125,NA,0,NA,0,NA,0,NA,NA,0
1996,9,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,24,NA,0.125,NA,0.125,NA,0,NA,0,NA,0,NA,NA,0
1996,9,25,NA,0.125,NA,0.125,NA,0,NA,0,NA,0,NA,NA,0
1996,9,26,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,9,27,NA,0.375,NA,0.375,NA,0,NA,0,NA,0,NA,NA,0
1996,9,28,NA,0.125,NA,0.125,NA,0,NA,0,NA,0,NA,NA,0
1996,9,29,NA,0.25,NA,0.25,NA,0,NA,0,NA,0,NA,NA,0
1996,9,30,NA,0.25,NA,0.25,NA,0,NA,0,NA,0,NA,NA,0
1996,10,1,NA,0.125,NA,0.125,NA,0,NA,0,NA,0,NA,NA,0
1996,10,2,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,10,3,NA,0.25,NA,0.25,NA,0,NA,0,NA,0,NA,NA,0
1996,10,4,NA,0.375,NA,0.375,NA,0,NA,0,NA,0,NA,NA,0
1996,10,5,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,10,6,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,10,7,NA,0.25,NA,0.25,NA,0,NA,0,NA,0,NA,NA,0
1996,10,8,NA,0.25,NA,0.25,NA,0,NA,0,NA,0,NA,NA,0
1996,10,9,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,10,10,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,10,11,-42.07,0.75,748.5,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,10,12,NA,0.375,NA,0.375,NA,0,NA,0,NA,0,NA,NA,0
1996,10,13,-43.49,0.875,747.96,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,10,14,-44.08,0.75,745.82,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,10,15,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,10,16,-42.05,0.75,744.1,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,10,17,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,10,18,-43.34,0.875,744.79,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,10,19,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1996,10,20,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,10,21,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1996,10,22,-44.18,0.75,737.72,0.75,NA,0,NA,0,NA,0,NA,NA,0
1996,10,23,-41.5,0.875,742.73,0.875,NA,0,NA,0,NA,0,NA,NA,0
1996,10,24,-41.2,0.75,742.02,0.75,NA,0,NA,0,NA,0,NA,NA,0
