Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1994,12,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,12,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,12,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,12,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,12,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,12,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,12,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,12,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,12,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,12,10,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,NA,0.25
1994,12,11,NA,0.625,978.23,0.875,3.36,0.875,126.14,0.875,NA,0.375,3.03,133.53,0.875
1994,12,12,0.35,1,978.99,1,8.93,0.875,138.88,1,99,0.75,8.82,144.28,0.875
1994,12,13,0.79,1,975.23,1,14.48,0.75,123.62,1,NA,0,14.33,124.64,0.75
1994,12,14,1.4,1,971.43,1,11.48,0.75,196.75,1,NA,0.25,7.2,103.54,0.75
1994,12,15,0.5,0.75,979.73,0.75,NA,0.375,114.17,0.75,NA,0.375,NA,NA,0.375
1994,12,16,1.5,0.875,987.25,1,NA,0.5,147.12,1,92.75,1,NA,NA,0.5
1994,12,17,2.1,1,986.81,1,NA,0.375,130.75,1,96.5,0.75,NA,NA,0.375
1994,12,18,1.99,1,978.06,1,NA,0.5,106.62,1,96.88,1,NA,NA,0.5
1994,12,19,1.54,0.875,977.56,0.875,5.46,0.875,113.29,0.875,NA,0,4.06,112.7,0.875
1994,12,20,1.01,0.875,981.27,0.875,NA,0.625,321.86,0.875,NA,0.25,NA,NA,0.625
