Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1990,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,20,1.19,0.875,994.5,0.875,13.49,0.875,132.71,0.875,62.71,0.875,13.35,133.27,0.875
1990,1,21,0.31,1,990.92,1,15.53,0.75,155.88,1,51.25,1,15.33,154.43,0.75
1990,1,22,-1.36,1,987.93,1,NA,0.625,159.88,1,47.5,1,NA,NA,0.625
1990,1,23,0.19,1,978.46,1,NA,0.625,135.38,1,57.25,1,NA,NA,0.625
1990,1,24,0.24,1,971.68,1,NA,0.25,146.5,1,80.38,1,NA,NA,0.25
1990,1,25,-1.96,1,986.24,1,NA,0.5,146.88,1,66.75,1,NA,NA,0.5
1990,1,26,-2.21,0.875,982.45,1,NA,0.25,178,0.875,44.5,1,NA,NA,0.25
1990,1,27,-3.83,0.875,979.25,1,NA,0.625,152,1,45.88,1,NA,NA,0.625
1990,1,28,-3.19,0.875,991.82,1,NA,0.25,166,1,48.38,1,NA,NA,0.25
1990,1,29,-2.29,1,987.59,1,NA,0.375,143.88,1,46,1,NA,NA,0.375
1990,1,30,-2.6,1,968.24,1,NA,0.5,120.86,0.875,61.12,1,NA,NA,0.5
1990,1,31,-3.24,1,967.22,1,NA,0.375,128.88,1,51.5,1,NA,NA,0.375
1990,2,1,NA,0.625,973.52,1,NA,0.375,189.88,1,44.75,1,NA,NA,0.375
1990,2,2,-4.7,0.875,979.74,1,NA,0.125,131.5,1,47.88,1,NA,NA,0.125
1990,2,3,-6.15,0.75,978.29,1,NA,0.625,159.25,1,58.88,1,NA,NA,0.625
1990,2,4,-8.21,1,976.26,1,NA,0.5,165.5,1,60,1,NA,NA,0.5
1990,2,5,-7.56,1,981.19,1,NA,0.625,167.25,1,55,1,NA,NA,0.625
1990,2,6,-5.51,0.875,983.41,1,NA,0.375,174,1,47,1,NA,NA,0.375
1990,2,7,-5.37,0.875,979.62,1,NA,0.25,171.38,1,48.12,1,NA,NA,0.25
1990,2,8,-6.55,1,973.65,1,NA,0.5,170.88,1,47.38,1,NA,NA,0.5
1990,2,9,-7.34,1,973.34,1,NA,0.5,170.62,1,42.12,1,NA,NA,0.5
1990,2,10,-8.79,1,979.2,1,NA,0.375,159.5,1,42,1,NA,NA,0.375
1990,2,11,-9.21,1,975.4,1,NA,0.375,155.62,1,55.88,1,NA,NA,0.375
1990,2,12,-9.41,0.875,983.2,1,NA,0.375,173.38,1,38.12,1,NA,NA,0.375
1990,2,13,-8.09,1,986.91,1,NA,0.25,169.25,1,37.88,1,NA,NA,0.25
1990,2,14,-8.21,1,988.19,1,NA,0.375,154.38,1,36.62,1,NA,NA,0.375
1990,2,15,-9.09,1,975.08,1,NA,0.5,160.62,1,47.25,1,NA,NA,0.5
1990,2,16,-7.1,1,990.15,1,NA,0.125,154.62,1,40.5,1,NA,NA,0.125
1990,2,17,-6.81,1,997.56,1,NA,0.625,160.38,1,69.5,1,NA,NA,0.625
1990,2,18,-6.32,1,987.36,1,NA,0.625,156,1,76.5,1,NA,NA,0.625
1990,2,19,-7.07,1,985.72,1,NA,0.625,162.25,1,70.88,1,NA,NA,0.625
1990,2,20,-5.53,1,980.89,1,19.57,0.75,143.5,1,77.75,1,19.49,141.67,0.75
1990,2,21,-4.8,0.875,980.18,1,NA,0.25,147.12,1,65,1,NA,NA,0.25
1990,2,22,-9.9,1,971.62,1,NA,0.25,159,1,56.5,1,NA,NA,0.25
1990,2,23,-12.32,1,968.56,1,NA,0.625,159.75,1,56.12,1,NA,NA,0.625
1990,2,24,-8.04,1,977.99,1,NA,0.375,150.38,1,55.62,1,NA,NA,0.375
1990,2,25,-7.21,1,989.1,1,17.28,0.75,166.12,1,48.62,1,17.23,167.14,0.75
1990,2,26,-11.68,1,976.1,1,NA,0.5,160.12,1,54.38,1,NA,NA,0.5
1990,2,27,-13.77,0.875,962.69,0.875,NA,0.5,162.29,0.875,61,0.875,NA,NA,0.5
1990,2,28,-5.44,0.875,961.19,1,NA,0.25,107,0.875,67.38,1,NA,NA,0.25
1990,3,1,-8.19,0.875,984.3,1,25.66,0.875,166.25,1,73.12,1,24.95,168.35,0.875
1990,3,2,-12.85,1,985.85,1,NA,0.375,167.75,1,72,1,NA,NA,0.375
1990,3,3,-11.37,0.75,988.88,1,NA,0.25,163.88,1,57.62,1,NA,NA,0.25
1990,3,4,-17.84,1,982.55,1,NA,0.5,161.62,1,75.12,1,NA,NA,0.5
