Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1986,4,17,NA,0.5,NA,0,5.13,0.75,NA,0.5,NA,0,NA,NA,0.5
1986,4,18,-24.45,0.875,NA,0,5.78,0.75,106.86,0.875,NA,0,5.66,103.67,0.75
1986,4,19,NA,0.5,NA,0,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1986,4,20,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1986,4,21,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1986,4,22,-21.07,0.875,NA,0,2.63,0.875,125.29,0.875,NA,0,2.52,124.45,0.875
1986,4,23,NA,0.375,NA,0,NA,0.625,154.86,0.875,NA,0,NA,NA,0.625
1986,4,24,-22.4,0.875,NA,0,1.95,0.75,224.57,0.875,NA,0,1.37,345.44,0.75
1986,4,25,-20.17,0.75,NA,0,NA,0.625,97.17,0.75,NA,0,NA,NA,0.625
1986,4,26,NA,0.5,NA,0,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1986,4,27,NA,0.625,NA,0,4.63,0.75,153,0.75,NA,0,4.43,140.49,0.75
1986,4,28,NA,0.375,NA,0,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1986,4,29,NA,0.375,NA,0,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1986,4,30,NA,0.375,NA,0,NA,0.625,167.83,0.75,NA,0,NA,NA,0.625
1986,5,1,-29.9,0.75,NA,0,14.06,0.875,146.86,0.875,NA,0,13.93,147.64,0.875
1986,5,2,NA,0.5,NA,0,NA,0.625,204.57,0.875,NA,0,NA,NA,0.625
1986,5,3,NA,0.375,NA,0,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1986,5,4,NA,0.375,NA,0,NA,0.25,NA,0.375,NA,0,NA,NA,0.25
1986,5,5,-30.56,0.75,NA,0,NA,0.625,129.33,0.75,NA,0,NA,NA,0.625
1986,5,6,-27.64,0.875,NA,0,14.34,0.875,120.29,0.875,NA,0,14.23,119.8,0.875
1986,5,7,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1986,5,8,NA,0.625,NA,0,NA,0.5,95.5,0.75,NA,0,NA,NA,0.5
1986,5,9,-14.36,0.875,NA,0,6.89,0.875,106.14,0.875,NA,0,6.81,105.7,0.875
1986,5,10,NA,0.375,NA,0,5.63,0.75,134.17,0.75,NA,0,5.57,132.57,0.75
1986,5,11,-28.81,0.875,NA,0,7.53,0.875,129.43,0.875,NA,0,7.5,129.39,0.875
1986,5,12,NA,0.5,NA,0,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1986,5,13,NA,0.5,NA,0,NA,0.375,NA,0.5,NA,0,NA,NA,0.375
1986,5,14,-32.92,0.75,NA,0,NA,0.625,109.57,0.875,NA,0,NA,NA,0.625
1986,5,15,-19.14,0.75,NA,0,14.72,0.875,NA,0.5,NA,0,NA,NA,0.5
1986,5,16,-18.55,0.75,NA,0,NA,0.625,124.33,0.75,NA,0,NA,NA,0.625
1986,5,17,NA,0.5,NA,0,NA,0.125,NA,0.5,NA,0,NA,NA,0
1986,5,18,NA,0.375,NA,0,NA,0,NA,0.625,NA,0,NA,NA,0
1986,5,19,NA,0.5,NA,0,NA,0.125,NA,0.5,NA,0,NA,NA,0.125
1986,5,20,NA,0.5,NA,0,NA,0,NA,0.5,NA,0,NA,NA,0
1986,5,21,NA,0.625,NA,0,NA,0,NA,0.625,NA,0,NA,NA,0
1986,5,22,-32.49,0.75,NA,0,NA,0,116.33,0.75,NA,0,NA,NA,0
1986,5,23,-28.22,0.75,NA,0,NA,0,118.5,0.75,NA,0,NA,NA,0
1986,5,24,NA,0.625,NA,0,NA,0.125,NA,0.625,NA,0,NA,NA,0.125
1986,5,25,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1986,5,26,NA,0.625,NA,0,NA,0.375,NA,0.625,NA,0,NA,NA,0.375
1986,5,27,NA,0.625,NA,0,NA,0.5,NA,0.625,NA,0,NA,NA,0.5
1986,5,28,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1986,5,29,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1986,5,30,-30.69,0.875,NA,0,5.74,0.875,103.79,0.875,NA,0,5.71,103.24,0.875
1986,5,31,-21.81,0.75,NA,0,13.48,0.75,121.17,0.75,NA,0,13.44,120.89,0.75
1986,6,1,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1986,6,2,-21.74,0.75,NA,0,NA,0.375,NA,0.625,NA,0,NA,NA,0.375
1986,6,3,NA,0.125,NA,0,NA,0,NA,0.5,NA,0,NA,NA,0
1986,6,4,NA,0.625,NA,0,NA,0.125,NA,0.625,NA,0,NA,NA,0.125
1986,6,5,-24.88,0.875,NA,0,11.76,0.75,105.86,0.875,NA,0,11.3,98.86,0.75
1986,6,6,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1986,6,7,-35.4,0.75,NA,0,6.54,0.875,121.86,0.875,NA,0,5.2,84.83,0.875
1986,6,8,-37.77,0.75,NA,0,1.98,0.75,215.25,0.75,NA,0,0.95,225.67,0.75
1986,6,9,NA,0.5,NA,0,NA,0.375,NA,0.625,NA,0,NA,NA,0.375
1986,6,10,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1986,6,11,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1986,6,12,NA,0.625,NA,0,NA,0.5,NA,0.625,NA,0,NA,NA,0.5
1986,6,13,-28.73,0.75,NA,0,8.08,0.75,91.83,0.75,NA,0,7.99,92.84,0.75
1986,6,14,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1986,6,15,NA,0.625,NA,0,3.48,0.875,139.5,0.875,NA,0,2.92,70.59,0.875
1986,6,16,NA,0.625,NA,0,2.4,1,110.25,1,NA,0,2.08,92.04,1
1986,6,17,NA,0.625,NA,0,NA,0.375,NA,0.25,NA,0,NA,NA,0.125
1986,6,18,NA,0.5,NA,0,NA,0,NA,0.5,NA,0,NA,NA,0
1986,6,19,NA,0.5,NA,0,NA,0.375,NA,0.625,NA,0,NA,NA,0.375
1986,6,20,NA,0.375,NA,0,NA,0.625,181,0.75,NA,0,NA,NA,0.625
1986,6,21,NA,0.625,NA,0,NA,0.375,NA,0.625,NA,0,NA,NA,0.375
1986,6,22,-23.74,0.75,NA,0,NA,0.625,275.67,0.75,NA,0,NA,NA,0.625
1986,6,23,NA,0.375,NA,0,NA,0.25,301,0.75,NA,0,NA,NA,0.25
