Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1993,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,26,NA,0.375,681.71,0.875,1.7,0.75,281,0.75,54.71,0.875,1.59,282.9,0.75
1993,1,27,-31.94,0.875,681.95,1,2.61,1,309.5,1,57.75,1,2.42,314.06,1
1993,1,28,-31.19,1,677,1,5.38,1,289.88,1,59.38,1,4.87,289.52,1
1993,1,29,-29.09,1,675.66,1,4.01,1,291.75,1,62.25,1,3.85,289.27,1
1993,1,30,-30.08,1,674.5,1,3.75,1,311.5,1,61.62,1,3.73,311.62,1
1993,1,31,-33.35,1,678.49,1,NA,0.625,319,1,60.38,1,NA,NA,0.625
1993,2,1,-30.7,1,682.35,1,4.82,1,313.88,1,62.25,1,4.69,315.87,1
1993,2,2,-32.2,1,681.98,1,3.25,1,314,1,59,1,3.19,313.73,1
1993,2,3,-33.3,1,679.29,1,4.47,1,312.38,1,61,1,4.4,312.84,1
1993,2,4,-33.6,1,680.12,1,3.25,1,215,1,57.38,1,3.02,345.36,1
1993,2,5,NA,0.375,678.78,1,1.84,0.875,329.29,0.875,48.25,1,1.67,329.02,0.875
1993,2,6,-38.19,0.875,675.8,1,2.75,1,301.38,1,52.88,1,2.62,300.79,1
1993,2,7,-38.23,1,672.19,1,4.25,1,316.25,1,56.25,1,4.18,314.57,1
1993,2,8,-36.56,1,670.79,1,4.6,1,295.75,1,58.38,1,4.59,295.74,1
1993,2,9,-37.39,1,672.06,1,4.92,1,318.75,1,59.88,1,4.89,318.36,1
1993,2,10,-34.26,1,672.16,1,4,1,301.38,1,62.5,1,3.82,302.14,1
1993,2,11,-35.82,1,671.29,1,4.79,1,313.12,1,60.75,1,4.77,313.5,1
1993,2,12,-39.05,1,670.79,1,4.89,1,295.12,1,56.88,1,4.86,294.83,1
1993,2,13,-40.92,1,669.78,1,4.16,1,300.5,1,52.88,1,4.09,298.04,1
1993,2,14,-45.29,1,665.79,1,3.12,1,343.25,1,48.12,1,3.07,343.26,1
1993,2,15,-47.17,0.75,663.26,1,2.59,1,298.5,1,43.75,1,2.43,294.81,1
1993,2,16,NA,0.5,666.89,1,2.47,0.875,235,0.875,41.12,1,2.29,229.65,0.875
1993,2,17,NA,0.5,666.19,1,1.95,1,284.25,1,47.25,1,1.91,284.44,1
1993,2,18,NA,0.375,664.22,1,1.86,1,284,1,40,1,1.83,285.2,1
1993,2,19,NA,0.5,663.35,1,1.92,0.75,326.83,0.75,45.38,1,1.79,328.22,0.75
1993,2,20,-47.09,1,660.31,1,3.85,1,220.12,1,49,1,3.71,359.35,1
1993,2,21,-49.52,0.75,656.12,1,2.65,1,314.62,1,46.12,1,2.39,320.15,1
1993,2,22,-48.88,1,660.45,1,3.7,1,279.25,1,46.5,1,3.65,280.32,1
1993,2,23,NA,0.375,667.55,1,1.51,1,293.12,1,45.38,1,1.47,284.25,1
