Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1995,1,1,-2.59,0.875,992.14,0.875,4.57,0.875,152.86,0.875,79.71,0.875,4.2,150.71,0.875
1995,1,2,-2.97,0.875,986.12,1,6.98,0.75,187.5,1,47.75,1,6.92,210.82,0.75
1995,1,3,NA,0.5,NA,0.5,10.22,0.75,156.43,0.875,68.88,1,NA,NA,0.625
1995,1,4,NA,0,NA,0,9.43,1,181.17,0.75,74.88,1,8.31,180.85,0.75
1995,1,5,NA,0,NA,0,7.8,1,177.62,1,65.38,1,7.55,178.36,1
1995,1,6,NA,0.125,NA,0.125,NA,0.625,187.83,0.75,67.83,0.75,NA,NA,0.625
1995,1,7,NA,0.25,NA,0.25,NA,0.5,177.67,0.75,60.86,0.875,NA,NA,0.5
1995,1,8,NA,0.5,983.84,0.875,NA,0.5,NA,0.5,55.13,1,NA,NA,0.5
1995,1,9,-3.8,0.875,987,1,5.2,1,195.25,1,58.5,1,5.13,195.06,1
1995,1,10,NA,0.25,NA,0.25,NA,0.5,199,1,61,1,NA,NA,0.5
1995,1,11,NA,0.25,NA,0.25,14.47,0.75,NA,0.125,59.43,0.875,NA,NA,0.125
1995,1,12,NA,0.375,NA,0.5,11,0.875,204.14,0.875,54.13,1,10.49,205.16,0.75
1995,1,13,NA,0.25,NA,0.625,NA,0.375,174,0.75,50.25,1,NA,NA,0.375
1995,1,14,NA,0.625,980.63,0.75,NA,0.375,NA,0.375,50.43,0.875,NA,NA,0.375
1995,1,15,NA,0.5,NA,0.5,NA,0.125,NA,0.5,49.83,0.75,NA,NA,0.125
1995,1,16,NA,0.625,NA,0.625,9.89,0.875,194,0.875,55,0.875,9.78,194.41,0.875
1995,1,17,-5.49,1,979.24,1,NA,0.625,171.62,1,61.5,1,NA,NA,0.625
1995,1,18,-4.17,0.75,982.94,1,NA,0.625,230.43,0.875,47.38,1,NA,NA,0.625
1995,1,19,-5.8,1,978.2,1,7.45,0.75,167,1,58.5,1,7.04,175.51,0.75
1995,1,20,NA,0.5,980.31,0.875,NA,0.625,206.14,0.875,54.29,0.875,NA,NA,0.625
1995,1,21,-5.79,0.875,984.06,1,NA,0.375,188.38,1,57.38,1,NA,NA,0.375
1995,1,22,-3.33,0.875,982.31,0.875,NA,0.625,NA,0.5,58.71,0.875,NA,NA,0.375
1995,1,23,-0.8,0.75,978.27,0.75,NA,0.375,NA,0.5,60.86,0.875,NA,NA,0.375
1995,1,24,-0.83,0.75,971.67,0.75,NA,0.625,185.14,0.875,67.57,0.875,NA,NA,0.625
1995,1,25,NA,0,NA,0,NA,0.375,163.67,0.75,85.5,0.75,NA,NA,0.375
1995,1,26,NA,0.5,NA,0.5,9.72,0.75,198.12,1,59.25,1,8.88,195.79,0.75
1995,1,27,-2.75,1,984.3,1,NA,0.125,227.86,0.875,50.38,1,NA,NA,0.125
1995,1,28,-2.26,0.875,980.53,1,16.55,0.75,NA,0.5,64.63,1,NA,NA,0.375
1995,1,29,-1.68,0.75,990.34,0.875,15.54,0.875,190.29,0.875,52.43,0.875,15.44,190.52,0.875
1995,1,30,-1.13,0.875,996.59,1,14.39,0.875,188.5,1,53.63,1,14.32,189.28,0.875
1995,1,31,NA,0.25,NA,0.25,12.43,0.875,162.29,0.875,65,0.875,12.28,161.78,0.875
1995,2,1,NA,0,NA,0,15.2,1,153.25,1,82.5,1,15.11,152.98,1
1995,2,2,NA,0,NA,0,13.33,0.875,150.88,1,86.5,1,13.29,150.47,0.875
1995,2,3,NA,0,NA,0,NA,0.25,168,0.875,63.43,0.875,NA,NA,0.25
1995,2,4,NA,0.5,NA,0.5,NA,0.5,NA,0.625,51.75,1,NA,NA,0.125
1995,2,5,NA,0,NA,0,NA,0.375,164.14,0.875,77.5,1,NA,NA,0.375
1995,2,6,NA,0,NA,0,NA,0.5,118.5,1,75.33,0.75,NA,NA,0.5
