Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,2,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,2,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,2,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,2,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,2,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,2,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,2,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,2,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,2,9,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,NA,0.625
2011,2,10,NA,0.375,981.3,1,1.89,1,215.5,1,82.62,1,1.52,192.75,1
2011,2,11,-18,1,988.64,1,3.59,1,192.88,1,82.92,1,3.37,189.94,1
2011,2,12,NA,0.375,993.21,1,2.71,1,188.5,1,81.12,1,2.04,192.35,1
2011,2,13,-20.98,1,990.08,1,3.17,1,217.12,1,79.3,1,3.05,218.55,1
2011,2,14,NA,0.625,983.99,1,4.81,1,193.25,1,73.56,1,4.47,194.9,1
2011,2,15,-18.11,0.875,989.54,1,6.39,1,207.12,1,81.86,1,6.22,204.41,1
2011,2,16,NA,0.625,985.7,1,5.8,1,215.38,1,80.41,1,5.64,218.78,1
2011,2,17,-13.71,1,974.44,1,5.35,1,236.88,1,76.74,1,5.22,236.09,1
2011,2,18,-17.2,1,970.72,1,7.64,1,210.75,1,84,1,7.48,210.13,1
2011,2,19,-12.68,1,981.49,1,NA,0.625,190.38,1,89.41,1,NA,NA,0.625
2011,2,20,-11.61,1,983.89,1,4.91,0.875,204.75,1,83.24,1,2.4,85.83,0.875
2011,2,21,-13.11,1,988.76,1,6.05,0.75,177,1,81.74,1,6.04,177.51,0.75
2011,2,22,-15.28,1,986.39,1,17.11,1,183.62,1,88.05,1,17.08,183.85,1
2011,2,23,-15.18,1,980.4,1,14.09,1,198.62,1,87.01,1,13.78,197.02,1
2011,2,24,-15.13,0.75,974.58,1,4.4,0.875,205.43,0.875,87.09,1,4.26,203.66,0.875
2011,2,25,NA,0.5,978.28,1,NA,0.625,NA,0.625,78.58,1,NA,NA,0.625
