Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1992,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,1,5,NA,0.125,NA,0,NA,0.25,NA,0.25,NA,0.25,NA,NA,0.25
1992,1,6,NA,0.625,NA,0,1.82,0.75,278.5,0.75,93.14,0.875,1.16,307.57,0.75
1992,1,7,2.84,0.875,NA,0,NA,0.25,119.25,1,82.75,1,NA,NA,0.25
1992,1,8,NA,0.375,NA,0,2.12,0.75,262.83,0.75,91.71,0.875,1.33,346.7,0.75
1992,1,9,3.72,0.75,NA,0,3.16,0.875,127.25,1,75.38,1,1.76,101.7,0.875
1992,1,10,NA,0.625,NA,0,2.38,0.75,102.5,0.75,76.63,1,0.43,73.57,0.75
1992,1,11,NA,0.625,NA,0,3.3,1,295.12,1,86.57,0.875,3,312.28,1
1992,1,12,1.28,0.75,NA,0,NA,0.5,NA,0.5,85.57,0.875,NA,NA,0.5
1992,1,13,NA,0.5,NA,0,2.5,0.875,250.62,1,87.25,1,2.4,252.33,0.875
1992,1,14,0.22,0.75,NA,0,3.03,0.875,174.29,0.875,87.29,0.875,1.36,224.75,0.875
1992,1,15,0.9,1,NA,0,5.24,0.875,242,1,90.14,0.875,4.84,267.59,0.875
1992,1,16,1.65,0.75,NA,0,NA,0.375,NA,0.375,79.13,1,NA,NA,0.375
1992,1,17,NA,0.625,NA,0,NA,0.5,NA,0.5,NA,0.25,NA,NA,0.5
1992,1,18,2.45,0.75,NA,0,NA,0.625,NA,0.625,78.88,1,NA,NA,0.625
1992,1,19,NA,0.5,NA,0,NA,0.625,NA,0.625,90.57,0.875,NA,NA,0.625
1992,1,20,0.2,0.875,NA,0,NA,0.375,NA,0.375,89.71,0.875,NA,NA,0.375
1992,1,21,1.78,1,NA,0,NA,0.625,145.5,1,61.25,1,NA,NA,0.625
1992,1,22,2.55,1,NA,0,NA,0.625,106,1,79.71,0.875,NA,NA,0.625
1992,1,23,4.4,1,NA,0,NA,0.375,133.25,1,85.29,0.875,NA,NA,0.375
1992,1,24,3.43,1,NA,0,NA,0.25,104.25,1,88.25,1,NA,NA,0.25
1992,1,25,2.84,1,NA,0,6.36,1,137.25,1,92.67,0.75,6.18,2.92,1
1992,1,26,NA,0.5,NA,0,2.47,0.875,208.43,0.875,91.29,0.875,0.87,3.01,0.875
1992,1,27,NA,0.375,NA,0,NA,0.5,NA,0.5,NA,0.625,NA,NA,0.5
1992,1,28,0.87,0.75,NA,0,3.1,1,269.5,1,90.5,0.75,2.71,285.55,1
1992,1,29,2.13,1,NA,0,NA,0.5,102.43,0.875,83,1,NA,NA,0.5
1992,1,30,3.05,0.75,NA,0,NA,0.375,127,0.875,85.57,0.875,NA,NA,0.375
1992,1,31,2.93,0.875,NA,0,NA,0.125,NA,0.625,85.67,0.75,NA,NA,0.125
1992,2,1,3.23,1,NA,0,NA,0.375,110.57,0.875,85.14,0.875,NA,NA,0.375
1992,2,2,2.98,1,NA,0,NA,0.375,139.12,1,78.13,1,NA,NA,0.375
1992,2,3,1.29,1,NA,0,4.46,0.875,285.38,1,91.13,1,4.33,334.58,0.875
1992,2,4,3.36,1,NA,0,NA,0.25,88.88,1,76.13,1,NA,NA,0.25
1992,2,5,2.31,0.875,NA,0,NA,0.625,209.43,0.875,78.5,0.75,NA,NA,0.625
1992,2,6,3.21,1,NA,0,NA,0.25,91.12,1,77.5,1,NA,NA,0.25
1992,2,7,1.75,1,NA,0,NA,0.5,177.14,0.875,85.38,1,NA,NA,0.5
1992,2,8,0.63,0.875,NA,0,3.12,1,284.5,1,91,1,2.78,333.96,1
1992,2,9,NA,0.625,NA,0,2.19,1,252.38,1,75.25,1,1.83,264.28,1
1992,2,10,NA,0.5,NA,0,3.2,0.875,232.29,0.875,74.57,0.875,3.17,233.17,0.875
1992,2,11,-0.83,0.875,NA,0,3.31,1,251.75,1,78,1,3.24,249.59,1
1992,2,12,-0.13,0.75,NA,0,3.24,0.875,165.12,1,76.5,1,0.81,70.25,0.875
1992,2,13,-0.36,1,NA,0,9.04,0.875,115.38,1,63.5,1,8.75,115.65,0.875
1992,2,14,NA,0.5,NA,0,1.98,1,206.25,1,64.75,1,0.9,340.27,1
1992,2,15,0.59,0.875,NA,0,NA,0.25,NA,0.375,65.88,1,NA,NA,0.25
1992,2,16,0.97,1,NA,0,5.14,0.875,124.25,1,44.88,1,4.4,110.55,0.875
1992,2,17,-0.61,0.875,NA,0,4.84,0.875,187,0.875,76.13,1,3.76,268.56,0.875
1992,2,18,0.09,1,NA,0,3.89,0.875,221.38,1,89.14,0.875,2.54,303.54,0.875
1992,2,19,0.45,0.75,NA,0,NA,0.5,NA,0.625,NA,0,NA,NA,0.5
1992,2,20,0.4,1,NA,0,NA,0.625,191.71,0.875,NA,0.625,NA,NA,0.625
1992,2,21,NA,0.375,NA,0,2.17,0.875,184.86,0.875,82.88,1,1.09,300.35,0.875
1992,2,22,0.41,1,NA,0,NA,0.375,149.29,0.875,88.63,1,NA,NA,0.375
1992,2,23,-0.5,0.875,NA,0,NA,0.625,253.71,0.875,NA,0.625,NA,NA,0.625
1992,2,24,NA,0.625,NA,0,2.5,0.875,144.12,1,71.38,1,0.59,194.84,0.875
1992,2,25,NA,0.625,NA,0,NA,0.625,223.25,1,75.14,0.875,NA,NA,0.625
1992,2,26,1.23,0.875,NA,0,2.68,0.75,251.83,0.75,82.5,1,0.49,39.91,0.75
1992,2,27,NA,0.25,NA,0,1.44,0.875,223.14,0.875,69.75,1,0.41,2.5,0.875
1992,2,28,NA,0.625,NA,0,NA,0.375,NA,0.5,65,0.875,NA,NA,0.375
1992,2,29,NA,0.625,NA,0,NA,0.625,113.57,0.875,70.43,0.875,NA,NA,0.625
1992,3,1,1.15,1,NA,0,NA,0.5,110.29,0.875,74.38,1,NA,NA,0.5
1992,3,2,3.76,1,NA,0,NA,0.5,60,1,82.38,1,NA,NA,0.5
1992,3,3,5.85,1,NA,0,NA,0.25,74.12,1,73.29,0.875,NA,NA,0.25
1992,3,4,6.1,1,NA,0,NA,0.125,83.12,1,79.25,1,NA,NA,0.125
1992,3,5,4.39,0.875,NA,0,NA,0.375,79.83,0.75,74.14,0.875,NA,NA,0.375
1992,3,6,2.43,1,NA,0,NA,0.625,45.5,1,77.38,1,NA,NA,0.625
1992,3,7,1.64,1,NA,0,5.96,0.875,115.38,1,88.25,1,4.38,50.93,0.875
1992,3,8,-0.14,1,NA,0,4.28,0.75,307.43,0.875,NA,0.625,3.89,310.47,0.75
1992,3,9,-0.01,0.875,NA,0,5.57,0.875,261.86,0.875,84,0.875,5.32,260,0.875
1992,3,10,-0.85,1,NA,0,3.37,0.875,220,0.875,76.88,1,3.27,223.36,0.875
1992,3,11,-0.44,1,NA,0,3.44,0.875,227.12,1,86.5,1,3.34,229.14,0.875
1992,3,12,-0.01,1,NA,0,4.76,1,284,1,96.71,0.875,4.56,281.14,1
1992,3,13,-0.04,0.875,NA,0,6.44,0.875,240.71,0.875,NA,0.625,5.1,289.24,0.875
1992,3,14,-0.21,0.875,NA,0,5.01,0.875,288,0.875,NA,0.25,3.51,280.52,0.875
1992,3,15,-0.85,1,NA,0,4.4,0.75,245.12,1,95.5,0.75,3.45,292.28,0.75
1992,3,16,-1.88,1,NA,0,2.51,0.875,115,1,87.38,1,1.48,342.68,0.875
1992,3,17,-3.16,1,NA,0,NA,0.5,187.25,1,79.63,1,NA,NA,0.5
1992,3,18,-3.43,1,NA,0,4.16,1,37.25,1,75.25,1,4.08,38.77,1
1992,3,19,-3.84,1,NA,0,5.53,1,69.75,1,64.63,1,5.29,69.53,1
1992,3,20,-4.83,0.875,NA,0,3.11,0.875,168.62,1,55.88,1,1.55,122.06,0.875
1992,3,21,-3.29,1,NA,0,4.9,0.875,215.43,0.875,73.63,1,4.55,242.06,0.875
1992,3,22,-1.35,1,NA,0,NA,0.625,255.83,0.75,91.5,0.75,NA,NA,0.625
1992,3,23,-1.17,0.875,NA,0,NA,0.25,NA,0.25,NA,0.375,NA,NA,0.25
1992,3,24,-2.13,0.875,NA,0,5.93,0.75,152.86,0.875,81,0.875,0.89,169.67,0.75
1992,3,25,-1.05,1,NA,0,NA,0.375,126.17,0.75,81.38,1,NA,NA,0.375
1992,3,26,-2.66,1,NA,0,NA,0.5,113.62,1,79.88,1,NA,NA,0.5
1992,3,27,-3.89,0.875,NA,0,NA,0.5,213,0.875,79.86,0.875,NA,NA,0.5
1992,3,28,-1.78,1,NA,0,NA,0.5,200.17,0.75,88,0.875,NA,NA,0.5
1992,3,29,-2,1,NA,0,1.93,0.75,99.83,0.75,90,1,1.21,113.16,0.75
1992,3,30,-0.64,1,NA,0,NA,0.5,NA,0.5,NA,0.25,NA,NA,0.5
1992,3,31,-0.44,1,NA,0,3.33,0.75,148,0.75,95,0.75,1.99,125.05,0.75
1992,4,1,0.16,0.875,NA,0,NA,0.5,NA,0.625,NA,0.5,NA,NA,0.5
1992,4,2,-0.21,0.875,NA,0,NA,0.375,156,0.75,NA,0.5,NA,NA,0.375
1992,4,3,-0.44,1,NA,0,NA,0.375,77.75,1,83.5,1,NA,NA,0.375
1992,4,4,0.69,1,NA,0,NA,0.625,100.88,1,82.75,1,NA,NA,0.625
1992,4,5,3.68,1,NA,0,NA,0.375,74.38,1,81,0.75,NA,NA,0.375
1992,4,6,-0.47,0.875,NA,0,1.88,0.75,235.29,0.875,NA,0.25,1.48,329.36,0.75
1992,4,7,2.29,1,NA,0,NA,0.125,147.86,0.875,81,0.875,NA,NA,0.125
1992,4,8,0.36,1,NA,0,NA,0.5,10.62,1,79.63,1,NA,NA,0.5
1992,4,9,0.05,1,NA,0,4.31,0.875,104,1,88.25,1,0.55,19.43,0.875
1992,4,10,-1.83,1,NA,0,2.44,0.875,129.86,0.875,79.13,1,1.07,233.55,0.875
1992,4,11,-2.79,0.875,NA,0,1.59,0.875,118,0.875,75,0.875,1.3,55.67,0.875
1992,4,12,-4.26,0.875,NA,0,NA,0.375,NA,0.625,73.88,1,NA,NA,0.375
1992,4,13,2,1,NA,0,NA,0.5,89.75,1,74.63,1,NA,NA,0.5
1992,4,14,0.71,1,NA,0,7.97,0.75,113.75,1,85.67,0.75,7.09,20.66,0.75
1992,4,15,-0.58,1,NA,0,2.23,0.875,265.86,0.875,91,1,1.88,257.99,0.875
1992,4,16,-2.91,0.875,NA,0,4.11,0.875,231.57,0.875,80.71,0.875,3.88,230.58,0.875
1992,4,17,-3.63,1,NA,0,NA,0.625,NA,0.625,81,1,NA,NA,0.625
1992,4,18,-3.47,1,NA,0,1.82,0.75,181.62,1,89.75,1,0.95,236.29,0.75
1992,4,19,-2.2,1,NA,0,NA,0.5,NA,0.5,90.75,1,NA,NA,0.5
1992,4,20,-4.11,0.875,NA,0,NA,0.5,NA,0.5,97.43,0.875,NA,NA,0.5
1992,4,21,-4.56,1,NA,0,2.37,0.875,198.25,1,89.25,1,0.11,5.29,0.875
1992,4,22,0.07,1,NA,0,NA,0.625,143,0.75,82.88,1,NA,NA,0.625
1992,4,23,-0.16,1,NA,0,NA,0.25,NA,0.25,NA,0.5,NA,NA,0.25
1992,4,24,-0.64,1,NA,0,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1992,4,25,-1.69,0.875,NA,0,NA,0.625,194.14,0.875,82.71,0.875,NA,NA,0.625
1992,4,26,2.3,1,NA,0,NA,0,51.75,1,NA,0.5,NA,NA,0
1992,4,27,2,1,NA,0,2.73,0.75,251.14,0.875,87,0.875,1.16,173.97,0.75
1992,4,28,-1,1,NA,0,NA,0.625,236.5,0.75,NA,0.375,NA,NA,0.625
1992,4,29,-2.13,0.875,NA,0,2,0.75,219.83,0.75,91.86,0.875,1.2,245.76,0.75
1992,4,30,-3.57,1,NA,0,4.06,0.875,88,1,72.13,1,3.9,88.79,0.875
1992,5,1,-3.6,1,NA,0,1.91,0.875,114.29,0.875,71.13,1,1.23,84.91,0.875
1992,5,2,-3.59,1,NA,0,2.36,0.875,109.71,0.875,89.63,1,0.72,18.41,0.875
1992,5,3,-4.76,1,NA,0,3.35,0.75,163.71,0.875,79.75,1,0.63,291.94,0.75
1992,5,4,-5.01,1,NA,0,2.43,0.75,162.67,0.75,81.63,1,1.4,207.99,0.75
