Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1987,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,21,NA,0.5,NA,0.5,NA,0,NA,0,NA,0.5,NA,NA,0
1987,1,22,NA,0.375,1002.1,0.75,NA,0.5,NA,0.125,53.33,0.75,NA,NA,0.125
1987,1,23,NA,0,998.95,1,0.72,1,NA,0.625,46,1,NA,NA,0.625
1987,1,24,NA,0.25,1001.18,1,0.85,0.75,141.17,0.75,57.25,1,0.59,223.22,0.75
1987,1,25,NA,0.375,1001.46,1,1.02,0.75,167.17,0.75,60.63,1,0.42,249.54,0.75
1987,1,26,NA,0.5,1001.59,1,NA,0.5,NA,0.5,60.13,1,NA,NA,0.5
1987,1,27,NA,0.125,1002.78,1,0.74,0.875,96.29,0.875,59.75,1,0.54,163.39,0.875
1987,1,28,NA,0.125,NA,0.25,NA,0,NA,0,NA,0.25,NA,NA,0
1987,1,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,1,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,2,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,2,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,2,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,2,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
