Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2016,1,23,-1.25,0.875,965.79,1,NA,0.5,343.25,1,59.25,1,NA,NA,0.5
2016,1,24,-1.9,0.875,964.58,1,NA,0.25,323,1,81,1,NA,NA,0.25
2016,1,25,-3.97,1,974.81,1,NA,0.5,329.5,1,85.5,1,NA,NA,0.5
2016,1,26,-4.27,0.75,981.04,1,NA,0.5,344.38,1,60.12,1,NA,NA,0.5
2016,1,27,NA,0.5,978.16,1,NA,0.25,313.12,1,55.38,1,NA,NA,0.25
2016,1,28,-7.38,1,977.99,1,NA,0.5,343.75,1,63,1,NA,NA,0.5
2016,1,29,-5.73,1,976.53,1,NA,0.5,336.75,1,80.88,1,NA,NA,0.5
2016,1,30,-5.82,0.875,969.02,1,NA,0.125,342.38,1,71.12,1,NA,NA,0.125
2016,1,31,-7.18,1,963.84,1,NA,0.125,343.25,1,77,1,NA,NA,0.125
2016,2,1,-8.13,1,961.79,1,NA,0.5,342.12,1,73.88,1,NA,NA,0.5
2016,2,2,-9.81,1,961.98,1,NA,0.25,340.38,1,68.25,1,NA,NA,0.25
2016,2,3,-8.59,1,970.62,1,NA,0.125,344.12,1,64.12,1,NA,NA,0.125
2016,2,4,-3.77,0.75,974.49,1,NA,0.125,345.12,1,59,1,NA,NA,0.125
2016,2,5,-7.87,1,972.09,1,NA,0.375,338.38,1,53.38,1,NA,NA,0.375
2016,2,6,-9.73,1,974.82,1,NA,0.625,343.25,1,56.38,1,NA,NA,0.625
2016,2,7,-9.31,1,978.1,1,NA,0.625,346.12,1,55.25,1,NA,NA,0.625
2016,2,8,-9.88,1,974.74,1,NA,0,338.12,1,45.5,1,NA,NA,0
2016,2,9,-9.35,1,975.43,1,NA,0.25,338.62,1,49.88,1,NA,NA,0.25
2016,2,10,-7.58,0.875,976.84,1,NA,0.25,334.62,1,48.25,1,NA,NA,0.25
2016,2,11,-7.83,0.875,976.16,1,NA,0.375,311.62,1,50.88,1,NA,NA,0.375
2016,2,12,-11.68,1,980.56,1,NA,0.125,338.75,1,50.25,1,NA,NA,0.125
2016,2,13,-9.09,1,989.56,1,NA,0.25,340.12,1,60.12,1,NA,NA,0.25
2016,2,14,-9.37,1,988.61,1,NA,0.375,339.88,1,48,1,NA,NA,0.375
2016,2,15,-9.36,1,980.92,1,NA,0.125,336.62,1,38.88,1,NA,NA,0.125
2016,2,16,-9.3,1,977.38,1,NA,0.25,336.25,1,41.5,1,NA,NA,0.25
2016,2,17,-11.87,1,972.27,1,35.43,0.875,335.88,1,44.12,1,35.36,336.1,0.875
2016,2,18,-13.6,1,964.96,1,32.71,0.875,337.62,1,43.75,1,32.69,336.96,0.875
2016,2,19,-15.7,1,966.52,1,NA,0.5,336.5,1,44.5,1,NA,NA,0.5
2016,2,20,-15.65,1,977,1,NA,0.5,339.88,1,45.25,1,NA,NA,0.5
