Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2005,1,17,NA,0.125,NA,0.375,NA,0.125,NA,0,NA,0.375,NA,NA,0
2005,1,18,NA,0.25,583.07,0.75,NA,0.5,NA,0,NA,0.625,NA,NA,0
2005,1,19,NA,0.625,NA,0.625,NA,0.25,NA,0.25,NA,0.375,NA,NA,0
2005,1,20,NA,0.25,NA,0.625,NA,0.375,NA,0.625,NA,0.5,NA,NA,0.375
2005,1,21,NA,0.5,582.03,0.75,NA,0.125,150,0.75,NA,0.625,NA,NA,0.125
2005,1,22,NA,0.375,582.02,1,NA,0,182.25,1,28.57,0.875,NA,NA,0
2005,1,23,-32.61,0.875,581.92,1,NA,0,165.75,1,31.5,1,NA,NA,0
2005,1,24,NA,0.375,582.88,1,NA,0,208.5,1,33.75,1,NA,NA,0
2005,1,25,NA,0.5,584.26,0.875,NA,0.375,NA,0.5,40.57,0.875,NA,NA,0.125
2005,1,26,NA,0.375,582.3,1,NA,0.25,224,0.75,31.14,0.875,NA,NA,0.25
2005,1,27,NA,0.375,578.29,0.875,1.42,0.75,NA,0.375,40,0.75,NA,NA,0.375
2005,1,28,NA,0.125,NA,0.625,NA,0.5,NA,0.5,NA,0.5,NA,NA,0.375
2005,1,29,NA,0.375,582.67,0.75,NA,0.625,167,0.75,41,0.75,NA,NA,0.625
2005,1,30,NA,0,581.23,0.75,0.6,0.75,212,0.75,37.67,0.75,0.52,202.18,0.75
2005,1,31,NA,0.25,577.7,1,NA,0.625,177,1,42.25,1,NA,NA,0.625
2005,2,1,NA,0.625,572.65,1,NA,0,116,0.75,32.67,0.75,NA,NA,0
2005,2,2,NA,0.5,572.15,1,NA,0,283.5,1,44.5,1,NA,NA,0
2005,2,3,NA,0.625,572.6,1,NA,0.125,274.5,1,47,1,NA,NA,0.125
2005,2,4,NA,0.25,574.2,1,NA,0,208.5,1,38.25,1,NA,NA,0
2005,2,5,NA,0.625,575.77,0.75,NA,0.25,104,0.75,NA,0.625,NA,NA,0.25
2005,2,6,NA,0.5,578.46,0.875,NA,0,213,0.75,35.67,0.75,NA,NA,0
2005,2,7,-39.13,0.75,585,0.875,NA,0.125,282,0.875,46.67,0.75,NA,NA,0.125
2005,2,8,NA,0.25,583.46,0.875,2.13,0.875,NA,0.375,48.57,0.875,NA,NA,0.375
2005,2,9,NA,0.25,578.38,1,1.43,0.875,NA,0,45.75,1,NA,NA,0
2005,2,10,NA,0.125,575.8,1,NA,0.5,NA,0,42,1,NA,NA,0
2005,2,11,NA,0.375,575.65,1,2.09,0.875,NA,0,42.5,1,NA,NA,0
2005,2,12,NA,0.5,578.5,1,3.11,1,NA,0,44.75,1,NA,NA,0
2005,2,13,NA,0.375,580.28,1,2.7,1,NA,0,45.75,1,NA,NA,0
2005,2,14,NA,0.25,579.15,1,1.72,0.75,NA,0,44.29,0.875,NA,NA,0
2005,2,15,NA,0.375,576.65,1,2.62,1,NA,0,51.25,1,NA,NA,0
2005,2,16,NA,0.5,576.02,1,2.42,1,NA,0,54.67,0.75,NA,NA,0
2005,2,17,NA,0.25,574.12,1,1.73,1,NA,0.625,50.5,1,NA,NA,0.625
2005,2,18,NA,0.25,572.58,1,1.17,0.875,232.5,1,50.5,1,0.93,234.3,0.875
2005,2,19,NA,0.375,570.8,1,NA,0.5,NA,0,50.29,0.875,NA,NA,0
2005,2,20,NA,0.375,569.92,1,1.34,0.875,NA,0,57.75,1,NA,NA,0
2005,2,21,NA,0,568.52,1,1.27,0.875,NA,0,47.14,0.875,NA,NA,0
2005,2,22,NA,0.25,566.85,1,1.89,1,NA,0,49.75,1,NA,NA,0
2005,2,23,NA,0.375,568.32,1,2.01,1,NA,0,51.5,1,NA,NA,0
2005,2,24,NA,0.25,571.77,0.875,2.06,1,NA,0,45,1,NA,NA,0
2005,2,25,NA,0.25,580,0.875,2.4,1,NA,0,44.75,1,NA,NA,0
2005,2,26,NA,0.25,586.08,1,1.61,1,NA,0,48.86,0.875,NA,NA,0
2005,2,27,NA,0.5,585.82,1,3.3,1,NA,0,53.75,1,NA,NA,0
2005,2,28,NA,0.125,NA,0.125,NA,0.125,NA,0,NA,0.125,NA,NA,0
2005,3,1,-49.66,0.75,577.97,0.875,5.14,0.875,NA,0,28.57,0.875,NA,NA,0
2005,3,2,NA,0.5,579.8,0.875,2.39,1,NA,0,49.75,1,NA,NA,0
2005,3,3,NA,0.375,577.4,1,3.2,1,NA,0,50,1,NA,NA,0
2005,3,4,NA,0.5,574.71,0.875,2.29,1,NA,0,48.5,1,NA,NA,0
2005,3,5,NA,0.625,576.92,1,2.26,1,NA,0,53.5,1,NA,NA,0
2005,3,6,NA,0.5,580,1,2.3,1,NA,0,55.75,1,NA,NA,0
2005,3,7,NA,0.5,581.42,1,1.56,0.875,NA,0,61,1,NA,NA,0
2005,3,8,NA,0.5,585.25,1,1.69,1,NA,0,56,1,NA,NA,0
2005,3,9,-41.23,0.75,591.83,0.875,1.73,0.75,NA,0,60.57,0.875,NA,NA,0
2005,3,10,NA,0.625,588.38,1,2.78,1,NA,0,59.75,1,NA,NA,0
2005,3,11,-40.87,0.875,579.9,1,1.49,1,NA,0,62.75,1,NA,NA,0
2005,3,12,-39.62,0.875,571.18,1,1.24,1,NA,0,61.75,1,NA,NA,0
2005,3,13,NA,0.375,571.78,1,1.29,1,NA,0,45.5,1,NA,NA,0
2005,3,14,NA,0.375,574.29,0.875,1.44,1,NA,0,45,1,NA,NA,0
2005,3,15,NA,0.625,572.3,1,1.44,1,NA,0,51.5,1,NA,NA,0
2005,3,16,-48.78,0.875,568.98,1,1.28,1,NA,0,52.75,1,NA,NA,0
2005,3,17,NA,0.625,567.11,0.875,1.11,1,NA,0,46.25,1,NA,NA,0
2005,3,18,-59.31,0.875,566.9,1,1.31,0.875,NA,0,42.5,1,NA,NA,0
2005,3,19,NA,0.625,565.83,0.875,2.06,1,NA,0,48.75,1,NA,NA,0
2005,3,20,-58.59,0.75,568,0.875,2.1,1,NA,0,41.75,1,NA,NA,0
2005,3,21,-60.98,1,571.23,0.75,3.5,1,NA,0,37,1,NA,NA,0
2005,3,22,NA,0.5,567.92,1,2.2,1,NA,0,44.5,1,NA,NA,0
